Player,Org,ProfileURL,Region,MatchID,MapNum,MapName,SeriesFormat,R2.0,ACS,K,D,A,KAST,ADR,HS%,FK,FD,K:D
Caedye,DFM,https://www.vlr.gg/player/29841/caedye,Pacific,644655,258258,PearlPICK,bo1,0.72,169,10,15,4,63%,113,21%,1,2,0.67
yatsuka,DFM,https://www.vlr.gg/player/29843/yatsuka,Pacific,644655,258258,PearlPICK,bo1,0.49,116,7,14,5,79%,91,38%,0,1,0.5
Leviathan,FS,https://www.vlr.gg/player/27254/leviathan,Pacific,644655,258259,BindPICK,bo1,1.43,227,19,10,8,71%,152,58%,2,1,1.9
primmie,FS,https://www.vlr.gg/player/25255/primmie,Pacific,644655,258259,BindPICK,bo1,1.43,260,19,13,10,81%,174,27%,2,0,1.46
Killua,FS,https://www.vlr.gg/player/13784/killua,Pacific,644655,258259,BindPICK,bo1,1.13,228,18,15,12,90%,156,27%,3,2,1.2
JitBoyS,FS,https://www.vlr.gg/player/13788/jitboys,Pacific,644655,258259,BindPICK,bo1,1.11,230,18,16,7,90%,143,22%,3,3,1.12
Crws,FS,https://www.vlr.gg/player/3977/crws,Pacific,644655,258259,BindPICK,bo1,0.81,159,11,16,11,76%,101,28%,3,2,0.69
Meiy,DFM,https://www.vlr.gg/player/6672/meiy,Pacific,644655,258259,BindPICK,bo1,1.07,225,18,15,2,71%,148,37%,2,3,1.2
yatsuka,DFM,https://www.vlr.gg/player/29843/yatsuka,Pacific,644655,258259,BindPICK,bo1,0.97,174,14,15,7,57%,91,44%,1,2,0.93
Caedye,DFM,https://www.vlr.gg/player/29841/caedye,Pacific,644655,258259,BindPICK,bo1,0.93,224,16,17,3,62%,137,23%,2,1,0.94
SSeeS,DFM,https://www.vlr.gg/player/21438/ssees,Pacific,644655,258259,BindPICK,bo1,0.76,175,10,19,18,76%,115,15%,2,1,0.53
Akame,DFM,https://www.vlr.gg/player/13002/akame,Pacific,644655,258259,BindPICK,bo1,0.67,201,12,19,8,67%,156,35%,1,6,0.63
kellyS,TS,https://www.vlr.gg/player/7437/kellys,Pacific,644656,258261,PearlPICK,bo1,1.27,261,15,10,5,83%,174,8%,2,0,1.5
Sylvan,TS,https://www.vlr.gg/player/4056/sylvan,Pacific,644656,258261,PearlPICK,bo1,0.82,186,12,13,8,78%,127,29%,0,0,0.92
JessieVash,TS,https://www.vlr.gg/player/2334/jessievash,Pacific,644656,258261,PearlPICK,bo1,0.63,145,8,15,8,67%,100,21%,0,0,0.53
BerserX,TS,https://www.vlr.gg/player/4874/berserx,Pacific,644656,258261,PearlPICK,bo1,0.62,118,8,10,1,72%,75,22%,0,2,0.8
Rimuru,TS,https://www.vlr.gg/player/48439/rimuru,Pacific,644656,258261,PearlPICK,bo1,0.46,159,9,17,3,50%,111,29%,6,8,0.53
HYUNMIN,KRX,https://www.vlr.gg/player/28400/hyunmin,Pacific,644656,258261,PearlPICK,bo1,1.61,266,18,10,6,78%,173,46%,1,1,1.8
free1ng,KRX,https://www.vlr.gg/player/1916/free1ng,Pacific,644656,258261,PearlPICK,bo1,1.38,283,17,11,3,72%,162,26%,5,4,1.55
MaKo,KRX,https://www.vlr.gg/player/4462/mako,Pacific,644656,258261,PearlPICK,bo1,1.11,180,13,9,4,83%,112,30%,1,0,1.44
BeYN,KRX,https://www.vlr.gg/player/4678/beyn,Pacific,644656,258261,PearlPICK,bo1,0.95,150,9,10,3,78%,95,17%,1,1,0.9
yong,KRX,https://www.vlr.gg/player/51238/yong,Pacific,644656,258261,PearlPICK,bo1,0.64,131,8,12,5,72%,86,18%,2,2,0.67
kellyS,TS,https://www.vlr.gg/player/7437/kellys,Pacific,644656,258262,FracturePICK,bo1,1.1,233,24,19,10,82%,147,20%,1,3,1.26
Sylvan,TS,https://www.vlr.gg/player/4056/sylvan,Pacific,644656,258262,FracturePICK,bo1,1.05,227,22,22,18,89%,132,28%,2,3,1.0
BerserX,TS,https://www.vlr.gg/player/4874/berserx,Pacific,644656,258262,FracturePICK,bo1,0.93,202,20,21,5,71%,144,22%,3,1,0.95
JessieVash,TS,https://www.vlr.gg/player/2334/jessievash,Pacific,644656,258262,FracturePICK,bo1,0.84,168,16,20,5,79%,124,18%,3,2,0.8
Rimuru,TS,https://www.vlr.gg/player/48439/rimuru,Pacific,644656,258262,FracturePICK,bo1,0.73,161,15,23,8,71%,111,36%,6,4,0.65
BeYN,KRX,https://www.vlr.gg/player/4678/beyn,Pacific,644656,258262,FracturePICK,bo1,1.42,249,24,17,13,75%,151,34%,0,1,1.41
HYUNMIN,KRX,https://www.vlr.gg/player/28400/hyunmin,Pacific,644656,258262,FracturePICK,bo1,1.13,214,23,18,3,79%,151,31%,2,7,1.28
free1ng,KRX,https://www.vlr.gg/player/1916/free1ng,Pacific,644656,258262,FracturePICK,bo1,1.09,206,20,19,5,79%,142,27%,1,2,1.05
MaKo,KRX,https://www.vlr.gg/player/4462/mako,Pacific,644656,258262,FracturePICK,bo1,1.03,213,18,22,16,75%,141,33%,7,2,0.82
yong,KRX,https://www.vlr.gg/player/51238/yong,Pacific,644656,258262,FracturePICK,bo1,0.93,209,19,21,13,75%,144,27%,3,3,0.9
Jemkin,RRQ,https://www.vlr.gg/player/24895/jemkin,Pacific,644657,258264,SplitPICK,bo1,1.3,236,18,13,4,65%,144,35%,0,2,1.38
crazyguy,RRQ,https://www.vlr.gg/player/1430/crazyguy,Pacific,644657,258264,SplitPICK,bo1,0.92,177,13,14,5,65%,97,38%,1,3,0.93
Monyet,RRQ,https://www.vlr.gg/player/8497/monyet,Pacific,644657,258264,SplitPICK,bo1,0.79,210,14,17,2,60%,123,23%,5,5,0.82
Kushy,RRQ,https://www.vlr.gg/player/4866/kushy,Pacific,644657,258264,SplitPICK,bo1,0.64,105,6,14,8,65%,63,23%,0,1,0.43
xffero,RRQ,https://www.vlr.gg/player/4871/xffero,Pacific,644657,258264,SplitPICK,bo1,0.45,114,6,17,8,50%,77,13%,1,2,0.35
Absol,ZETA,https://www.vlr.gg/player/34776/absol,Pacific,644657,258264,SplitPICK,bo1,1.64,354,26,11,2,75%,227,21%,3,2,2.36
SugarZ3ro,ZETA,https://www.vlr.gg/player/6668/sugarz3ro,Pacific,644657,258264,SplitPICK,bo1,1.05,176,12,12,8,85%,115,41%,1,1,1.0
eKo,ZETA,https://www.vlr.gg/player/1960/eko,Pacific,644657,258264,SplitPICK,bo1,1.02,204,14,14,6,80%,144,22%,4,2,1.0
SyouTa,ZETA,https://www.vlr.gg/player/12990/syouta,Pacific,644657,258264,SplitPICK,bo1,0.99,148,11,9,2,75%,92,31%,4,2,1.22
Xdll,ZETA,https://www.vlr.gg/player/25221/xdll,Pacific,644657,258264,SplitPICK,bo1,0.98,156,12,11,6,75%,108,30%,1,0,1.09
crazyguy,RRQ,https://www.vlr.gg/player/1430/crazyguy,Pacific,644657,258265,FracturePICK,bo1,1.66,255,19,9,14,89%,173,27%,0,0,2.11
Jemkin,RRQ,https://www.vlr.gg/player/24895/jemkin,Pacific,644657,258265,FracturePICK,bo1,1.46,260,18,10,5,74%,183,35%,2,1,1.8
xffero,RRQ,https://www.vlr.gg/player/4871/xffero,Pacific,644657,258265,FracturePICK,bo1,1.4,259,17,10,3,74%,177,36%,2,2,1.7
Kushy,RRQ,https://www.vlr.gg/player/4866/kushy,Pacific,644657,258265,FracturePICK,bo1,1.12,162,11,9,6,84%,98,30%,1,2,1.22
Monyet,RRQ,https://www.vlr.gg/player/8497/monyet,Pacific,644657,258265,FracturePICK,bo1,0.91,199,14,14,2,89%,115,38%,6,3,1.0
SugarZ3ro,ZETA,https://www.vlr.gg/player/6668/sugarz3ro,Pacific,644657,258265,FracturePICK,bo1,0.93,251,15,16,7,84%,170,49%,2,2,0.94
Absol,ZETA,https://www.vlr.gg/player/34776/absol,Pacific,644657,258265,FracturePICK,bo1,0.89,180,13,16,2,58%,118,18%,2,1,0.81
eKo,ZETA,https://www.vlr.gg/player/1960/eko,Pacific,644657,258265,FracturePICK,bo1,0.6,167,10,18,2,47%,114,20%,2,2,0.56
SyouTa,ZETA,https://www.vlr.gg/player/12990/syouta,Pacific,644657,258265,FracturePICK,bo1,0.5,145,10,15,1,68%,92,43%,2,5,0.67
Xdll,ZETA,https://www.vlr.gg/player/25221/xdll,Pacific,644657,258265,FracturePICK,bo1,0.41,64,4,14,6,47%,44,21%,0,1,0.29
Jemkin,RRQ,https://www.vlr.gg/player/24895/jemkin,Pacific,644657,258266,Haven,bo1,1.38,256,22,13,5,71%,169,37%,6,3,1.69
xffero,RRQ,https://www.vlr.gg/player/4871/xffero,Pacific,644657,258266,Haven,bo1,1.38,292,23,13,12,83%,191,25%,3,0,1.77
Kushy,RRQ,https://www.vlr.gg/player/4866/kushy,Pacific,644657,258266,Haven,bo1,0.9,141,12,14,8,83%,93,44%,1,4,0.86
crazyguy,RRQ,https://www.vlr.gg/player/1430/crazyguy,Pacific,644657,258266,Haven,bo1,0.87,153,12,14,8,71%,95,24%,0,1,0.86
Monyet,RRQ,https://www.vlr.gg/player/8497/monyet,Pacific,644657,258266,Haven,bo1,0.8,148,14,17,7,71%,97,23%,2,4,0.82
SyouTa,ZETA,https://www.vlr.gg/player/12990/syouta,Pacific,644657,258266,Haven,bo1,1.05,187,18,14,2,67%,120,39%,1,1,1.29
SugarZ3ro,ZETA,https://www.vlr.gg/player/6668/sugarz3ro,Pacific,644657,258266,Haven,bo1,0.89,163,13,16,11,67%,97,20%,2,3,0.81
Xdll,ZETA,https://www.vlr.gg/player/25221/xdll,Pacific,644657,258266,Haven,bo1,0.88,151,12,15,3,67%,104,24%,0,0,0.8
eKo,ZETA,https://www.vlr.gg/player/1960/eko,Pacific,644657,258266,Haven,bo1,0.85,207,16,19,5,71%,142,27%,7,3,0.84
Absol,ZETA,https://www.vlr.gg/player/34776/absol,Pacific,644657,258266,Haven,bo1,0.57,148,12,19,6,58%,99,15%,2,5,0.63
Meiy,DFM,https://www.vlr.gg/player/6672/meiy,Pacific,644658,258267,PearlPICK,bo1,1.08,240,23,21,5,71%,140,21%,8,3,1.1
Caedye,DFM,https://www.vlr.gg/player/29841/caedye,Pacific,644658,258267,PearlPICK,bo1,0.98,229,23,21,4,71%,147,44%,3,3,1.1
Akame,DFM,https://www.vlr.gg/player/13002/akame,Pacific,644658,258267,PearlPICK,bo1,0.97,185,16,19,6,68%,128,33%,2,2,0.84
yatsuka,DFM,https://www.vlr.gg/player/29843/yatsuka,Pacific,644658,258267,PearlPICK,bo1,0.85,136,13,18,10,71%,87,44%,2,2,0.72
SSeeS,DFM,https://www.vlr.gg/player/21438/ssees,Pacific,644658,258267,PearlPICK,bo1,0.77,177,17,22,4,82%,124,30%,3,0,0.77
Munchkin,T1,https://www.vlr.gg/player/2489/munchkin,Pacific,644658,258267,PearlPICK,bo1,1.26,189,19,14,17,75%,115,29%,2,3,1.36
iZu,T1,https://www.vlr.gg/player/29833/izu,Pacific,644658,258267,PearlPICK,bo1,1.19,222,23,17,0,71%,138,26%,2,3,1.35
BuZz,T1,https://www.vlr.gg/player/804/buzz,Pacific,644658,258267,PearlPICK,bo1,1.14,262,27,22,6,68%,152,26%,4,7,1.23
Meteor,T1,https://www.vlr.gg/player/13039/meteor,Pacific,644658,258267,PearlPICK,bo1,0.91,165,15,17,6,64%,136,25%,1,3,0.88
stax,T1,https://www.vlr.gg/player/485/stax,Pacific,644658,258267,PearlPICK,bo1,0.73,167,16,22,6,68%,112,43%,1,2,0.73
SSeeS,DFM,https://www.vlr.gg/player/21438/ssees,Pacific,644658,258268,LotusPICK,bo1,0.98,202,12,16,7,63%,149,29%,0,2,0.75
Akame,DFM,https://www.vlr.gg/player/13002/akame,Pacific,644658,258268,LotusPICK,bo1,0.92,212,14,16,3,68%,134,41%,0,0,0.88
yatsuka,DFM,https://www.vlr.gg/player/29843/yatsuka,Pacific,644658,258268,LotusPICK,bo1,0.91,178,12,16,3,63%,122,34%,3,2,0.75
Caedye,DFM,https://www.vlr.gg/player/29841/caedye,Pacific,644658,258268,LotusPICK,bo1,0.66,172,13,18,1,63%,96,22%,2,3,0.72
Meiy,DFM,https://www.vlr.gg/player/6672/meiy,Pacific,644658,258268,LotusPICK,bo1,0.35,133,7,18,4,63%,83,20%,2,5,0.39
iZu,T1,https://www.vlr.gg/player/29833/izu,Pacific,644658,258268,LotusPICK,bo1,1.37,212,16,8,5,89%,147,25%,1,1,2.0
Munchkin,T1,https://www.vlr.gg/player/2489/munchkin,Pacific,644658,258268,LotusPICK,bo1,1.29,268,19,13,8,84%,148,15%,2,0,1.46
Meteor,T1,https://www.vlr.gg/player/13039/meteor,Pacific,644658,258268,LotusPICK,bo1,1.27,281,18,14,11,89%,194,19%,3,2,1.29
stax,T1,https://www.vlr.gg/player/485/stax,Pacific,644658,258268,LotusPICK,bo1,1.25,205,15,9,3,84%,139,36%,1,0,1.67
BuZz,T1,https://www.vlr.gg/player/804/buzz,Pacific,644658,258268,LotusPICK,bo1,0.94,224,16,14,2,74%,137,13%,5,4,1.14
Xross,NS,https://www.vlr.gg/player/42772/xross,Pacific,644659,258270,HavenPICK,bo1,1.33,232,18,14,11,67%,162,33%,3,2,1.29
Rb,NS,https://www.vlr.gg/player/488/rb,Pacific,644659,258270,HavenPICK,bo1,1.02,160,14,15,8,63%,114,44%,1,2,0.93
Dambi,NS,https://www.vlr.gg/player/31827/dambi,Pacific,644659,258270,HavenPICK,bo1,0.94,233,19,22,2,79%,155,28%,6,4,0.86
Francis,NS,https://www.vlr.gg/player/31828/francis,Pacific,644659,258270,HavenPICK,bo1,0.79,183,15,20,7,71%,121,20%,0,3,0.75
Ivy,NS,https://www.vlr.gg/player/31829/ivy,Pacific,644659,258270,HavenPICK,bo1,0.65,110,9,16,3,54%,72,24%,2,1,0.56
HYUNMIN,KRX,https://www.vlr.gg/player/28400/hyunmin,Pacific,644659,258270,HavenPICK,bo1,1.5,268,25,14,6,83%,172,23%,1,2,1.79
BeYN,KRX,https://www.vlr.gg/player/4678/beyn,Pacific,644659,258270,HavenPICK,bo1,1.18,222,17,15,7,83%,152,33%,5,2,1.13
yong,KRX,https://www.vlr.gg/player/51238/yong,Pacific,644659,258270,HavenPICK,bo1,1.02,197,16,14,10,79%,141,31%,2,3,1.14
MaKo,KRX,https://www.vlr.gg/player/4462/mako,Pacific,644659,258270,HavenPICK,bo1,0.81,157,13,17,7,71%,104,26%,1,2,0.76
free1ng,KRX,https://www.vlr.gg/player/1916/free1ng,Pacific,644659,258270,HavenPICK,bo1,0.76,157,16,15,1,79%,93,17%,3,3,1.07
Francis,NS,https://www.vlr.gg/player/31828/francis,Pacific,644659,258271,FracturePICK,bo1,1.5,255,26,15,11,89%,172,26%,2,1,1.73
Xross,NS,https://www.vlr.gg/player/42772/xross,Pacific,644659,258271,FracturePICK,bo1,1.08,219,18,18,8,86%,167,20%,1,1,1.0
Ivy,NS,https://www.vlr.gg/player/31829/ivy,Pacific,644659,258271,FracturePICK,bo1,0.92,182,20,21,4,68%,124,46%,3,4,0.95
Rb,NS,https://www.vlr.gg/player/488/rb,Pacific,644659,258271,FracturePICK,bo1,0.86,149,14,20,24,79%,103,27%,0,2,0.7
Dambi,NS,https://www.vlr.gg/player/31827/dambi,Pacific,644659,258271,FracturePICK,bo1,0.79,203,19,23,5,64%,124,20%,6,8,0.83
MaKo,KRX,https://www.vlr.gg/player/4462/mako,Pacific,644659,258271,FracturePICK,bo1,1.48,265,26,16,20,89%,179,22%,2,2,1.62
free1ng,KRX,https://www.vlr.gg/player/1916/free1ng,Pacific,644659,258271,FracturePICK,bo1,0.96,170,16,18,8,75%,113,25%,4,3,0.89
BeYN,KRX,https://www.vlr.gg/player/4678/beyn,Pacific,644659,258271,FracturePICK,bo1,0.93,187,18,20,8,71%,118,20%,3,2,0.9
HYUNMIN,KRX,https://www.vlr.gg/player/28400/hyunmin,Pacific,644659,258271,FracturePICK,bo1,0.92,187,17,20,6,68%,126,23%,3,3,0.85
yong,KRX,https://www.vlr.gg/player/51238/yong,Pacific,644659,258271,FracturePICK,bo1,0.79,184,19,23,5,68%,114,22%,4,2,0.83
Xross,NS,https://www.vlr.gg/player/42772/xross,Pacific,644659,258272,Lotus,bo1,1.3,245,19,15,12,83%,148,23%,2,1,1.27
Ivy,NS,https://www.vlr.gg/player/31829/ivy,Pacific,644659,258272,Lotus,bo1,1.14,207,18,17,5,78%,132,59%,0,1,1.06
Dambi,NS,https://www.vlr.gg/player/31827/dambi,Pacific,644659,258272,Lotus,bo1,1.07,268,21,18,5,65%,155,21%,6,3,1.17
Francis,NS,https://www.vlr.gg/player/31828/francis,Pacific,644659,258272,Lotus,bo1,1.02,165,12,15,13,83%,114,24%,1,1,0.8
Rb,NS,https://www.vlr.gg/player/488/rb,Pacific,644659,258272,Lotus,bo1,0.54,136,9,17,5,61%,87,15%,4,4,0.53
yong,KRX,https://www.vlr.gg/player/51238/yong,Pacific,644659,258272,Lotus,bo1,1.44,269,25,14,2,74%,160,32%,6,3,1.79
MaKo,KRX,https://www.vlr.gg/player/4462/mako,Pacific,644659,258272,Lotus,bo1,0.98,151,13,14,11,83%,92,26%,1,2,0.93
HYUNMIN,KRX,https://www.vlr.gg/player/28400/hyunmin,Pacific,644659,258272,Lotus,bo1,0.89,230,18,19,5,91%,152,25%,1,4,0.95
free1ng,KRX,https://www.vlr.gg/player/1916/free1ng,Pacific,644659,258272,Lotus,bo1,0.8,187,16,17,2,52%,120,21%,2,3,0.94
BeYN,KRX,https://www.vlr.gg/player/4678/beyn,Pacific,644659,258272,Lotus,bo1,0.69,116,10,15,2,61%,72,32%,0,1,0.67
Sylvan,TS,https://www.vlr.gg/player/4056/sylvan,Pacific,644660,258273,SplitPICK,bo1,1.21,202,16,14,6,68%,122,33%,2,0,1.14
kellyS,TS,https://www.vlr.gg/player/7437/kellys,Pacific,644660,258273,SplitPICK,bo1,0.98,211,17,17,6,77%,148,25%,1,1,1.0
JessieVash,TS,https://www.vlr.gg/player/2334/jessievash,Pacific,644660,258273,SplitPICK,bo1,0.74,132,10,17,11,68%,104,27%,0,1,0.59
Rimuru,TS,https://www.vlr.gg/player/48439/rimuru,Pacific,644660,258273,SplitPICK,bo1,0.72,165,14,18,3,59%,96,33%,7,5,0.78
BerserX,TS,https://www.vlr.gg/player/4874/berserx,Pacific,644660,258273,SplitPICK,bo1,0.54,124,7,16,9,59%,91,20%,0,4,0.44
Kr1stal,GE,https://www.vlr.gg/player/5796/kr1stal,Pacific,644660,258273,SplitPICK,bo1,1.6,236,19,8,9,91%,150,20%,2,1,2.38
Autumn,GE,https://www.vlr.gg/player/872/autumn,Pacific,644660,258273,SplitPICK,bo1,1.52,289,25,13,0,91%,186,27%,5,0,1.92
UdoTan,GE,https://www.vlr.gg/player/4428/udotan,Pacific,644660,258273,SplitPICK,bo1,1.05,200,16,14,4,82%,142,27%,1,3,1.14
xavi8k,GE,https://www.vlr.gg/player/7754/xavi8k,Pacific,644660,258273,SplitPICK,bo1,0.93,186,11,15,17,73%,145,16%,2,4,0.73
PatMen,GE,https://www.vlr.gg/player/13744/patmen,Pacific,644660,258273,SplitPICK,bo1,0.65,138,11,14,4,73%,100,41%,1,2,0.79
Sylvan,TS,https://www.vlr.gg/player/4056/sylvan,Pacific,644660,258274,LotusPICK,bo1,1.23,209,18,13,7,73%,140,34%,0,1,1.38
kellyS,TS,https://www.vlr.gg/player/7437/kellys,Pacific,644660,258274,LotusPICK,bo1,1.09,228,17,14,5,77%,152,24%,4,1,1.21
JessieVash,TS,https://www.vlr.gg/player/2334/jessievash,Pacific,644660,258274,LotusPICK,bo1,0.83,140,10,15,8,64%,99,38%,1,0,0.67
BerserX,TS,https://www.vlr.gg/player/4874/berserx,Pacific,644660,258274,LotusPICK,bo1,0.71,137,10,17,7,86%,102,22%,4,2,0.59
Rimuru,TS,https://www.vlr.gg/player/48439/rimuru,Pacific,644660,258274,LotusPICK,bo1,0.66,181,14,18,5,55%,110,39%,2,7,0.78
UdoTan,GE,https://www.vlr.gg/player/4428/udotan,Pacific,644660,258274,LotusPICK,bo1,1.5,249,20,12,7,86%,172,25%,3,2,1.67
PatMen,GE,https://www.vlr.gg/player/13744/patmen,Pacific,644660,258274,LotusPICK,bo1,1.28,250,17,15,14,82%,177,35%,3,0,1.13
Kr1stal,GE,https://www.vlr.gg/player/5796/kr1stal,Pacific,644660,258274,LotusPICK,bo1,1.05,174,14,15,6,64%,110,31%,3,1,0.93
xavi8k,GE,https://www.vlr.gg/player/7754/xavi8k,Pacific,644660,258274,LotusPICK,bo1,0.81,161,14,14,3,64%,93,27%,0,4,1.0
Autumn,GE,https://www.vlr.gg/player/872/autumn,Pacific,644660,258274,LotusPICK,bo1,0.78,147,12,13,7,59%,88,35%,2,4,0.92
Jemkin,RRQ,https://www.vlr.gg/player/24895/jemkin,Pacific,644661,258276,BindPICK,bo1,1.46,274,24,14,5,83%,169,38%,4,2,1.71
xffero,RRQ,https://www.vlr.gg/player/4871/xffero,Pacific,644661,258276,BindPICK,bo1,1.4,265,23,12,2,71%,164,31%,1,1,1.92
crazyguy,RRQ,https://www.vlr.gg/player/1430/crazyguy,Pacific,644661,258276,BindPICK,bo1,0.74,140,11,17,9,79%,94,38%,1,1,0.65
Kushy,RRQ,https://www.vlr.gg/player/4866/kushy,Pacific,644661,258276,BindPICK,bo1,0.68,126,11,18,8,67%,78,36%,2,3,0.61
Monyet,RRQ,https://www.vlr.gg/player/8497/monyet,Pacific,644661,258276,BindPICK,bo1,0.61,152,11,20,5,54%,101,24%,3,6,0.55
oonzmlp,VL,https://www.vlr.gg/player/34926/oonzmlp,Pacific,644661,258276,BindPICK,bo1,1.68,339,29,14,3,67%,210,33%,5,3,2.07
C1ndeR,VL,https://www.vlr.gg/player/2149/c1nder,Pacific,644661,258276,BindPICK,bo1,1.1,210,17,15,10,83%,137,32%,2,2,1.13
Zexy,VL,https://www.vlr.gg/player/37532/zexy,Pacific,644661,258276,BindPICK,bo1,0.74,179,14,20,2,63%,123,23%,4,4,0.7
Klaus,VL,https://www.vlr.gg/player/4426/klaus,Pacific,644661,258276,BindPICK,bo1,0.67,117,11,15,1,54%,80,26%,0,2,0.73
XuNa,VL,https://www.vlr.gg/player/42733/xuna,Pacific,644661,258276,BindPICK,bo1,0.65,122,10,16,5,75%,80,63%,2,0,0.62
Jemkin,RRQ,https://www.vlr.gg/player/24895/jemkin,Pacific,644661,258277,SplitPICK,bo1,1.37,308,32,21,5,63%,195,35%,3,2,1.52
Kushy,RRQ,https://www.vlr.gg/player/4866/kushy,Pacific,644661,258277,SplitPICK,bo1,1.37,231,26,18,12,80%,145,48%,0,0,1.44
xffero,RRQ,https://www.vlr.gg/player/4871/xffero,Pacific,644661,258277,SplitPICK,bo1,0.99,162,16,17,8,80%,99,22%,3,2,0.94
crazyguy,RRQ,https://www.vlr.gg/player/1430/crazyguy,Pacific,644661,258277,SplitPICK,bo1,0.83,165,17,20,13,73%,107,20%,4,5,0.85
Monyet,RRQ,https://www.vlr.gg/player/8497/monyet,Pacific,644661,258277,SplitPICK,bo1,0.63,182,19,26,3,80%,123,20%,6,5,0.73
Klaus,VL,https://www.vlr.gg/player/4426/klaus,Pacific,644661,258277,SplitPICK,bo1,1.55,280,31,19,7,80%,184,34%,3,2,1.63
oonzmlp,VL,https://www.vlr.gg/player/34926/oonzmlp,Pacific,644661,258277,SplitPICK,bo1,1.06,234,26,22,8,60%,146,40%,4,4,1.18
C1ndeR,VL,https://www.vlr.gg/player/2149/c1nder,Pacific,644661,258277,SplitPICK,bo1,0.91,170,16,21,13,73%,110,33%,4,2,0.76
XuNa,VL,https://www.vlr.gg/player/42733/xuna,Pacific,644661,258277,SplitPICK,bo1,0.77,173,16,24,12,67%,115,31%,1,1,0.67
Zexy,VL,https://www.vlr.gg/player/37532/zexy,Pacific,644661,258277,SplitPICK,bo1,0.59,136,13,24,7,57%,100,17%,2,7,0.54
primmie,FS,https://www.vlr.gg/player/25255/primmie,Pacific,644662,258279,FracturePICK,bo1,1.67,342,24,11,2,89%,220,25%,7,0,2.18
Killua,FS,https://www.vlr.gg/player/13784/killua,Pacific,644662,258279,FracturePICK,bo1,1.28,245,16,12,6,84%,159,29%,0,0,1.33
Crws,FS,https://www.vlr.gg/player/3977/crws,Pacific,644662,258279,FracturePICK,bo1,1.23,214,13,12,19,79%,141,20%,1,1,1.08
JitBoyS,FS,https://www.vlr.gg/player/13788/jitboys,Pacific,644662,258279,FracturePICK,bo1,0.97,168,12,12,6,63%,117,20%,1,3,1.0
Leviathan,FS,https://www.vlr.gg/player/27254/leviathan,Pacific,644662,258279,FracturePICK,bo1,0.84,138,10,10,4,68%,96,21%,2,4,1.0
SyouTa,ZETA,https://www.vlr.gg/player/12990/syouta,Pacific,644662,258279,FracturePICK,bo1,1.01,204,14,15,3,74%,131,28%,1,2,0.93
Absol,ZETA,https://www.vlr.gg/player/34776/absol,Pacific,644662,258279,FracturePICK,bo1,1.01,240,15,15,5,63%,153,28%,3,4,1.0
Xdll,ZETA,https://www.vlr.gg/player/25221/xdll,Pacific,644662,258279,FracturePICK,bo1,0.97,169,12,14,7,89%,111,29%,0,1,0.86
SugarZ3ro,ZETA,https://www.vlr.gg/player/6668/sugarz3ro,Pacific,644662,258279,FracturePICK,bo1,0.76,161,9,15,8,74%,110,29%,3,2,0.6
eKo,ZETA,https://www.vlr.gg/player/1960/eko,Pacific,644662,258279,FracturePICK,bo1,0.42,128,7,16,4,58%,103,21%,1,2,0.44
Killua,FS,https://www.vlr.gg/player/13784/killua,Pacific,644662,258280,SplitPICK,bo1,1.91,359,25,12,13,85%,236,36%,3,1,2.08
primmie,FS,https://www.vlr.gg/player/25255/primmie,Pacific,644662,258280,SplitPICK,bo1,1.38,231,18,10,5,75%,155,33%,4,5,1.8
JitBoyS,FS,https://www.vlr.gg/player/13788/jitboys,Pacific,644662,258280,SplitPICK,bo1,0.86,164,12,14,3,75%,101,17%,4,0,0.86
Crws,FS,https://www.vlr.gg/player/3977/crws,Pacific,644662,258280,SplitPICK,bo1,0.8,182,11,15,6,75%,128,27%,2,1,0.73
Leviathan,FS,https://www.vlr.gg/player/27254/leviathan,Pacific,644662,258280,SplitPICK,bo1,0.65,111,8,14,8,70%,75,31%,0,0,0.57
SyouTa,ZETA,https://www.vlr.gg/player/12990/syouta,Pacific,644662,258280,SplitPICK,bo1,1.34,274,19,14,3,80%,176,24%,2,0,1.36
eKo,ZETA,https://www.vlr.gg/player/1960/eko,Pacific,644662,258280,SplitPICK,bo1,0.9,184,13,15,4,80%,107,21%,2,4,0.87
Absol,ZETA,https://www.vlr.gg/player/34776/absol,Pacific,644662,258280,SplitPICK,bo1,0.88,195,14,15,2,60%,127,21%,1,4,0.93
SugarZ3ro,ZETA,https://www.vlr.gg/player/6668/sugarz3ro,Pacific,644662,258280,SplitPICK,bo1,0.65,146,10,14,6,60%,91,22%,0,4,0.71
Xdll,ZETA,https://www.vlr.gg/player/25221/xdll,Pacific,644662,258280,SplitPICK,bo1,0.65,143,9,16,3,75%,106,40%,2,1,0.56
t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,Pacific,644663,258282,HavenPICK,bo1,1.42,273,32,22,6,81%,165,16%,7,3,1.45
Ash,GEN,https://www.vlr.gg/player/25017/ash,Pacific,644663,258282,HavenPICK,bo1,1.34,239,25,21,17,75%,164,40%,1,2,1.19
Karon,GEN,https://www.vlr.gg/player/34974/karon,Pacific,644663,258282,HavenPICK,bo1,1.23,255,30,23,12,72%,171,30%,3,4,1.3
Lakia,GEN,https://www.vlr.gg/player/773/lakia,Pacific,644663,258282,HavenPICK,bo1,0.89,161,19,21,15,78%,113,23%,1,3,0.9
