Player,Org,ProfileURL,Region,MatchID,MapNum,MapName,SeriesFormat,R2.0,ACS,K,D,A,KAST,ADR,HS%,FK,FD,K:D
cauanzin,LOUD,https://www.vlr.gg/player/6193/cauanzin,Americas,681336,269546,BreezePICK,bo3,1.18,220,18,16,8,64%,145,24%,1,0,1.12
lukxo,LOUD,https://www.vlr.gg/player/28716/lukxo,Americas,681336,269546,BreezePICK,bo3,1.14,234,18,17,8,77%,165,25%,0,6,1.06
Virtyy,LOUD,https://www.vlr.gg/player/3983/virtyy,Americas,681336,269546,BreezePICK,bo3,0.86,181,14,17,5,55%,119,24%,2,5,0.82
erde,LOUD,https://www.vlr.gg/player/29242/erde,Americas,681336,269546,BreezePICK,bo3,0.72,127,9,14,5,73%,82,30%,2,3,0.64
Darker,LOUD,https://www.vlr.gg/player/10557/darker,Americas,681336,269546,BreezePICK,bo3,0.68,128,10,16,4,68%,84,36%,1,2,0.62
johnqt,SEN,https://www.vlr.gg/player/1265/johnqt,Americas,681336,269546,BreezePICK,bo3,1.35,212,18,11,9,86%,152,39%,1,0,1.64
cortezia,SEN,https://www.vlr.gg/player/5395/cortezia,Americas,681336,269546,BreezePICK,bo3,1.30,205,17,11,6,73%,158,52%,2,2,1.55
Jerrwin,SEN,https://www.vlr.gg/player/34057/jerrwin,Americas,681336,269546,BreezePICK,bo3,1.13,270,21,16,1,73%,160,31%,3,2,1.31
JonahP,SEN,https://www.vlr.gg/player/4581/jonahp,Americas,681336,269546,BreezePICK,bo3,0.84,163,13,15,3,82%,117,24%,6,0,0.87
Reduxx,SEN,https://www.vlr.gg/player/8419/reduxx,Americas,681336,269546,BreezePICK,bo3,0.81,162,11,16,12,73%,107,14%,4,2,0.69
Darker,LOUD,https://www.vlr.gg/player/10557/darker,Americas,681336,269547,LotusPICK,bo3,1.28,201,18,13,3,74%,141,33%,0,1,1.38
Virtyy,LOUD,https://www.vlr.gg/player/3983/virtyy,Americas,681336,269547,LotusPICK,bo3,1.10,233,21,18,3,78%,154,40%,3,3,1.17
lukxo,LOUD,https://www.vlr.gg/player/28716/lukxo,Americas,681336,269547,LotusPICK,bo3,1.00,226,16,19,5,74%,154,29%,5,3,0.84
cauanzin,LOUD,https://www.vlr.gg/player/6193/cauanzin,Americas,681336,269547,LotusPICK,bo3,0.80,181,14,19,12,74%,130,23%,0,3,0.74
erde,LOUD,https://www.vlr.gg/player/29242/erde,Americas,681336,269547,LotusPICK,bo3,0.45,155,12,23,7,61%,102,28%,1,4,0.52
JonahP,SEN,https://www.vlr.gg/player/4581/jonahp,Americas,681336,269547,LotusPICK,bo3,1.55,268,25,12,5,74%,174,24%,2,0,2.08
cortezia,SEN,https://www.vlr.gg/player/5395/cortezia,Americas,681336,269547,LotusPICK,bo3,1.18,249,21,15,3,65%,153,41%,4,4,1.4
Reduxx,SEN,https://www.vlr.gg/player/8419/reduxx,Americas,681336,269547,LotusPICK,bo3,1.07,251,21,18,3,83%,179,22%,4,1,1.17
johnqt,SEN,https://www.vlr.gg/player/1265/johnqt,Americas,681336,269547,LotusPICK,bo3,1.00,190,14,15,14,74%,118,25%,1,1,0.93
Jerrwin,SEN,https://www.vlr.gg/player/34057/jerrwin,Americas,681336,269547,LotusPICK,bo3,0.51,155,11,21,9,83%,104,11%,3,3,0.52
erde,LOUD,https://www.vlr.gg/player/29242/erde,Americas,681336,269548,Pearl,bo3,1.42,219,17,11,9,80%,144,27%,1,1,1.55
cauanzin,LOUD,https://www.vlr.gg/player/6193/cauanzin,Americas,681336,269548,Pearl,bo3,1.24,271,19,15,8,85%,169,18%,2,0,1.27
Darker,LOUD,https://www.vlr.gg/player/10557/darker,Americas,681336,269548,Pearl,bo3,1.13,215,15,15,9,85%,149,23%,0,1,1.0
Virtyy,LOUD,https://www.vlr.gg/player/3983/virtyy,Americas,681336,269548,Pearl,bo3,0.99,191,14,13,3,70%,119,21%,2,3,1.08
lukxo,LOUD,https://www.vlr.gg/player/28716/lukxo,Americas,681336,269548,Pearl,bo3,0.89,211,15,17,7,70%,146,39%,5,5,0.88
cortezia,SEN,https://www.vlr.gg/player/5395/cortezia,Americas,681336,269548,Pearl,bo3,1.12,222,17,13,2,65%,137,37%,3,0,1.31
Jerrwin,SEN,https://www.vlr.gg/player/34057/jerrwin,Americas,681336,269548,Pearl,bo3,1.05,241,16,17,10,90%,164,21%,3,3,0.94
Reduxx,SEN,https://www.vlr.gg/player/8419/reduxx,Americas,681336,269548,Pearl,bo3,0.96,246,18,16,4,75%,142,26%,3,3,1.12
johnqt,SEN,https://www.vlr.gg/player/1265/johnqt,Americas,681336,269548,Pearl,bo3,0.95,215,15,15,6,100%,124,37%,1,0,1.0
JonahP,SEN,https://www.vlr.gg/player/4581/jonahp,Americas,681336,269548,Pearl,bo3,0.19,97,5,19,5,50%,78,33%,0,4,0.26
blowz,LEV,https://www.vlr.gg/player/21251/blowz,Americas,681337,269549,PearlPICK,bo3,1.05,193,17,15,11,79%,124,21%,0,2,1.13
kiNgg,LEV,https://www.vlr.gg/player/8549/kingg,Americas,681337,269549,PearlPICK,bo3,1.01,169,14,14,11,79%,105,23%,5,0,1.0
Sato,LEV,https://www.vlr.gg/player/21659/sato,Americas,681337,269549,PearlPICK,bo3,0.99,196,18,19,9,79%,134,39%,0,1,0.95
Neon,LEV,https://www.vlr.gg/player/29243/neon,Americas,681337,269549,PearlPICK,bo3,0.72,125,11,15,2,63%,86,30%,0,2,0.73
spike,LEV,https://www.vlr.gg/player/21661/spike,Americas,681337,269549,PearlPICK,bo3,0.62,186,15,20,7,67%,122,19%,5,9,0.75
keiko,NRG,https://www.vlr.gg/player/11494/keiko,Americas,681337,269549,PearlPICK,bo3,1.66,321,29,15,9,83%,214,49%,3,0,1.93
skuba,NRG,https://www.vlr.gg/player/11118/skuba,Americas,681337,269549,PearlPICK,bo3,1.21,191,18,12,8,75%,123,38%,2,0,1.5
mada,NRG,https://www.vlr.gg/player/5132/mada,Americas,681337,269549,PearlPICK,bo3,0.91,201,16,15,4,75%,125,9%,4,7,1.07
brawk,NRG,https://www.vlr.gg/player/2172/brawk,Americas,681337,269549,PearlPICK,bo3,0.73,119,8,16,10,83%,99,11%,1,2,0.5
Ethan,NRG,https://www.vlr.gg/player/11225/ethan,Americas,681337,269549,PearlPICK,bo3,0.71,150,12,17,5,71%,100,18%,4,1,0.71
Neon,LEV,https://www.vlr.gg/player/29243/neon,Americas,681337,269550,LotusPICK,bo3,1.18,228,22,17,9,77%,139,30%,2,4,1.29
spike,LEV,https://www.vlr.gg/player/21661/spike,Americas,681337,269550,LotusPICK,bo3,1.07,256,22,21,5,77%,147,19%,8,2,1.05
kiNgg,LEV,https://www.vlr.gg/player/8549/kingg,Americas,681337,269550,LotusPICK,bo3,0.91,178,17,17,6,65%,112,16%,1,2,1.0
Sato,LEV,https://www.vlr.gg/player/21659/sato,Americas,681337,269550,LotusPICK,bo3,0.76,168,13,22,13,77%,114,52%,0,6,0.59
blowz,LEV,https://www.vlr.gg/player/21251/blowz,Americas,681337,269550,LotusPICK,bo3,0.63,124,13,22,9,69%,84,44%,0,1,0.59
keiko,NRG,https://www.vlr.gg/player/11494/keiko,Americas,681337,269550,LotusPICK,bo3,1.35,274,26,18,9,81%,180,38%,2,0,1.44
skuba,NRG,https://www.vlr.gg/player/11118/skuba,Americas,681337,269550,LotusPICK,bo3,1.24,243,23,18,7,77%,173,29%,4,1,1.28
mada,NRG,https://www.vlr.gg/player/5132/mada,Americas,681337,269550,LotusPICK,bo3,1.22,223,21,15,2,65%,148,26%,5,4,1.4
brawk,NRG,https://www.vlr.gg/player/2172/brawk,Americas,681337,269550,LotusPICK,bo3,0.98,190,16,16,8,81%,123,10%,2,2,1.0
Ethan,NRG,https://www.vlr.gg/player/11225/ethan,Americas,681337,269550,LotusPICK,bo3,0.65,155,13,20,13,69%,107,24%,2,4,0.65
lukxo,LOUD,https://www.vlr.gg/player/28716/lukxo,Americas,681338,269552,PearlPICK,bo5,1.48,300,25,17,6,74%,188,39%,3,4,1.47
cauanzin,LOUD,https://www.vlr.gg/player/6193/cauanzin,Americas,681338,269552,PearlPICK,bo5,0.87,184,13,18,10,74%,113,16%,2,0,0.72
Virtyy,LOUD,https://www.vlr.gg/player/3983/virtyy,Americas,681338,269552,PearlPICK,bo5,0.76,196,16,18,3,48%,131,28%,4,8,0.89
erde,LOUD,https://www.vlr.gg/player/29242/erde,Americas,681338,269552,PearlPICK,bo5,0.69,150,12,18,12,78%,99,19%,2,0,0.67
Darker,LOUD,https://www.vlr.gg/player/10557/darker,Americas,681338,269552,PearlPICK,bo5,0.56,123,11,17,5,70%,74,19%,0,0,0.65
Ethan,NRG,https://www.vlr.gg/player/11225/ethan,Americas,681338,269552,PearlPICK,bo5,1.51,286,25,16,6,83%,172,16%,3,0,1.56
brawk,NRG,https://www.vlr.gg/player/2172/brawk,Americas,681338,269552,PearlPICK,bo5,1.26,217,16,15,12,83%,159,24%,2,0,1.07
skuba,NRG,https://www.vlr.gg/player/11118/skuba,Americas,681338,269552,PearlPICK,bo5,1.11,185,15,13,11,74%,106,26%,2,1,1.15
mada,NRG,https://www.vlr.gg/player/5132/mada,Americas,681338,269552,PearlPICK,bo5,1.05,214,18,17,9,65%,124,23%,2,4,1.06
keiko,NRG,https://www.vlr.gg/player/11494/keiko,Americas,681338,269552,PearlPICK,bo5,0.81,164,14,16,6,57%,104,30%,3,6,0.88
erde,LOUD,https://www.vlr.gg/player/29242/erde,Americas,681338,269553,LotusPICK,bo5,1.21,243,15,14,10,85%,158,36%,2,2,1.07
Darker,LOUD,https://www.vlr.gg/player/10557/darker,Americas,681338,269553,LotusPICK,bo5,1.09,187,14,12,5,75%,116,31%,2,0,1.17
cauanzin,LOUD,https://www.vlr.gg/player/6193/cauanzin,Americas,681338,269553,LotusPICK,bo5,0.99,210,16,14,4,80%,127,13%,1,1,1.14
lukxo,LOUD,https://www.vlr.gg/player/28716/lukxo,Americas,681338,269553,LotusPICK,bo5,0.92,193,13,14,3,65%,124,33%,4,4,0.93
Virtyy,LOUD,https://www.vlr.gg/player/3983/virtyy,Americas,681338,269553,LotusPICK,bo5,0.39,117,8,18,5,60%,79,25%,1,3,0.44
keiko,NRG,https://www.vlr.gg/player/11494/keiko,Americas,681338,269553,LotusPICK,bo5,1.28,234,18,12,5,75%,148,37%,1,0,1.5
Ethan,NRG,https://www.vlr.gg/player/11225/ethan,Americas,681338,269553,LotusPICK,bo5,1.15,199,16,11,1,65%,126,33%,1,3,1.45
skuba,NRG,https://www.vlr.gg/player/11118/skuba,Americas,681338,269553,LotusPICK,bo5,1.13,213,15,14,6,65%,159,31%,1,3,1.07
brawk,NRG,https://www.vlr.gg/player/2172/brawk,Americas,681338,269553,LotusPICK,bo5,0.96,181,11,14,8,70%,126,20%,2,1,0.79
mada,NRG,https://www.vlr.gg/player/5132/mada,Americas,681338,269553,LotusPICK,bo5,0.79,162,12,15,2,75%,109,29%,5,3,0.8
Darker,LOUD,https://www.vlr.gg/player/10557/darker,Americas,681338,269554,HavenPICK,bo5,1.10,204,13,13,3,78%,130,18%,1,1,1.0
lukxo,LOUD,https://www.vlr.gg/player/28716/lukxo,Americas,681338,269554,HavenPICK,bo5,1.04,249,16,15,4,61%,169,36%,2,2,1.07
erde,LOUD,https://www.vlr.gg/player/29242/erde,Americas,681338,269554,HavenPICK,bo5,1.01,208,11,14,9,78%,127,24%,3,2,0.79
cauanzin,LOUD,https://www.vlr.gg/player/6193/cauanzin,Americas,681338,269554,HavenPICK,bo5,0.64,116,5,14,5,61%,90,14%,0,1,0.36
Virtyy,LOUD,https://www.vlr.gg/player/3983/virtyy,Americas,681338,269554,HavenPICK,bo5,0.28,70,4,15,3,50%,46,24%,1,5,0.27
brawk,NRG,https://www.vlr.gg/player/2172/brawk,Americas,681338,269554,HavenPICK,bo5,1.73,288,21,7,4,67%,200,22%,1,1,3.0
keiko,NRG,https://www.vlr.gg/player/11494/keiko,Americas,681338,269554,HavenPICK,bo5,1.38,268,17,10,7,89%,196,41%,1,2,1.7
Ethan,NRG,https://www.vlr.gg/player/11225/ethan,Americas,681338,269554,HavenPICK,bo5,1.24,218,13,10,9,72%,140,24%,2,0,1.3
mada,NRG,https://www.vlr.gg/player/5132/mada,Americas,681338,269554,HavenPICK,bo5,1.02,174,11,10,3,72%,109,20%,4,3,1.1
skuba,NRG,https://www.vlr.gg/player/11118/skuba,Americas,681338,269554,HavenPICK,bo5,0.79,158,9,12,9,61%,99,19%,3,1,0.75
