Player,Org,ProfileURL,Region,MatchID,MapNum,MapName,SeriesFormat,R2.0,ACS,K,D,A,KAST,ADR,HS%,FK,FD,K:D
WsLeo,XLG,https://www.vlr.gg/player/24308/wsleo,International,670464,267800,Split,bo3,1.01,161,12,11,5,73%,109,22%,3,1,1.09
Lysoar,XLG,https://www.vlr.gg/player/37489/lysoar,International,670464,267800,Split,bo3,0.97,228,19,15,2,73%,131,23%,1,0,1.27
Rarga,XLG,https://www.vlr.gg/player/22047/rarga,International,670464,267800,Split,bo3,0.69,155,13,14,0,64%,105,26%,3,3,0.93
spike,LEV,https://www.vlr.gg/player/21661/spike,International,670473,267827,SplitPICK,bo3,1.77,298,18,6,4,88%,205,21%,2,1,3.0
blowz,LEV,https://www.vlr.gg/player/21251/blowz,International,670473,267827,SplitPICK,bo3,1.59,211,12,4,7,94%,132,26%,3,1,3.0
Sato,LEV,https://www.vlr.gg/player/21659/sato,International,670473,267827,SplitPICK,bo3,1.43,273,18,7,6,81%,180,34%,1,1,2.57
Neon,LEV,https://www.vlr.gg/player/29243/neon,International,670473,267827,SplitPICK,bo3,1.35,186,11,4,7,94%,114,57%,3,0,2.75
kiNgg,LEV,https://www.vlr.gg/player/8549/kingg,International,670473,267827,SplitPICK,bo3,1.18,224,12,7,6,81%,150,19%,2,2,1.71
benjyfishy,TH,https://www.vlr.gg/player/29873/benjyfishy,International,670473,267827,SplitPICK,bo3,1.07,225,11,13,2,50%,158,27%,0,1,0.85
koshmaras,TH,https://www.vlr.gg/player/23365/koshmaras,International,670473,267827,SplitPICK,bo3,0.46,117,5,15,3,38%,74,14%,3,4,0.33
RieNs,TH,https://www.vlr.gg/player/10971/riens,International,670473,267827,SplitPICK,bo3,0.45,106,5,15,3,50%,68,35%,0,1,0.33
Boo,TH,https://www.vlr.gg/player/1144/boo,International,670473,267827,SplitPICK,bo3,0.44,73,3,13,3,38%,52,13%,0,2,0.23
Wo0t,TH,https://www.vlr.gg/player/21328/wo0t,International,670473,267827,SplitPICK,bo3,0.27,92,4,15,0,31%,76,26%,2,3,0.27
Neon,LEV,https://www.vlr.gg/player/29243/neon,International,670473,267828,LotusPICK,bo3,1.27,276,23,18,3,63%,170,37%,5,4,1.28
Sato,LEV,https://www.vlr.gg/player/21659/sato,International,670473,267828,LotusPICK,bo3,1.01,220,19,19,3,71%,146,22%,6,2,1.0
spike,LEV,https://www.vlr.gg/player/21661/spike,International,670473,267828,LotusPICK,bo3,0.97,192,16,17,9,58%,116,21%,1,2,0.94
blowz,LEV,https://www.vlr.gg/player/21251/blowz,International,670473,267828,LotusPICK,bo3,0.75,131,10,17,11,75%,94,38%,0,2,0.59
kiNgg,LEV,https://www.vlr.gg/player/8549/kingg,International,670473,267828,LotusPICK,bo3,0.71,114,9,17,5,75%,82,25%,1,1,0.53
koshmaras,TH,https://www.vlr.gg/player/23365/koshmaras,International,670473,267828,LotusPICK,bo3,1.25,234,20,14,2,79%,163,24%,5,4,1.43
benjyfishy,TH,https://www.vlr.gg/player/29873/benjyfishy,International,670473,267828,LotusPICK,bo3,1.16,204,17,14,8,88%,131,32%,2,1,1.21
RieNs,TH,https://www.vlr.gg/player/10971/riens,International,670473,267828,LotusPICK,bo3,1.05,209,19,16,8,79%,128,40%,2,0,1.19
Boo,TH,https://www.vlr.gg/player/1144/boo,International,670473,267828,LotusPICK,bo3,0.97,177,15,16,13,79%,113,30%,1,3,0.94
Wo0t,TH,https://www.vlr.gg/player/21328/wo0t,International,670473,267828,LotusPICK,bo3,0.89,200,17,17,4,63%,140,26%,1,5,1.0
Sato,LEV,https://www.vlr.gg/player/21659/sato,International,670473,273204,Ascent,bo3,1.70,326,23,10,6,79%,204,22%,4,2,2.3
Neon,LEV,https://www.vlr.gg/player/29243/neon,International,670473,273204,Ascent,bo3,1.48,240,16,8,7,74%,157,9%,3,2,2.0
blowz,LEV,https://www.vlr.gg/player/21251/blowz,International,670473,273204,Ascent,bo3,1.04,191,13,10,7,74%,100,23%,2,1,1.3
kiNgg,LEV,https://www.vlr.gg/player/8549/kingg,International,670473,273204,Ascent,bo3,1.03,160,12,10,9,79%,93,26%,1,0,1.2
spike,LEV,https://www.vlr.gg/player/21661/spike,International,670473,273204,Ascent,bo3,0.88,199,14,13,4,74%,133,17%,2,2,1.08
RieNs,TH,https://www.vlr.gg/player/10971/riens,International,670473,273204,Ascent,bo3,1.19,244,15,15,3,68%,158,34%,2,2,1.0
benjyfishy,TH,https://www.vlr.gg/player/29873/benjyfishy,International,670473,273204,Ascent,bo3,0.90,164,11,14,3,68%,107,50%,0,1,0.79
koshmaras,TH,https://www.vlr.gg/player/23365/koshmaras,International,670473,273204,Ascent,bo3,0.82,210,12,17,5,63%,143,20%,4,3,0.71
Wo0t,TH,https://www.vlr.gg/player/21328/wo0t,International,670473,273204,Ascent,bo3,0.48,115,6,16,5,58%,81,15%,1,3,0.38
Boo,TH,https://www.vlr.gg/player/1144/boo,International,670473,273204,Ascent,bo3,0.43,95,7,16,7,63%,50,15%,0,3,0.44
trent,G2,https://www.vlr.gg/player/15500/trent,International,670472,267824,AscentPICK,bo3,1.19,228,14,14,6,79%,148,21%,1,0,1.0
BABYBAY,G2,https://www.vlr.gg/player/2170/babybay,International,670472,267824,AscentPICK,bo3,1.05,244,16,13,6,84%,144,18%,3,2,1.23
leaf,G2,https://www.vlr.gg/player/7873/leaf,International,670472,267824,AscentPICK,bo3,0.95,234,14,17,8,79%,155,38%,2,1,0.82
valyn,G2,https://www.vlr.gg/player/3885/valyn,International,670472,267824,AscentPICK,bo3,0.66,142,10,15,4,58%,101,35%,2,4,0.67
jawgemo,G2,https://www.vlr.gg/player/3993/jawgemo,International,670472,267824,AscentPICK,bo3,0.60,136,10,16,2,47%,83,35%,3,1,0.62
yetujey,FUT,https://www.vlr.gg/player/8369/yetujey,International,670472,267824,AscentPICK,bo3,1.56,332,24,14,4,79%,221,30%,2,1,1.71
sociablEE,FUT,https://www.vlr.gg/player/5568/sociablee,International,670472,267824,AscentPICK,bo3,1.36,250,18,11,6,84%,153,33%,3,2,1.64
KROSTALY,FUT,https://www.vlr.gg/player/15735/krostaly,International,670472,267824,AscentPICK,bo3,1.10,210,14,10,4,63%,125,14%,1,1,1.4
xeus,FUT,https://www.vlr.gg/player/12793/xeus,International,670472,267824,AscentPICK,bo3,0.70,151,10,15,5,63%,101,31%,1,2,0.67
s0pp,FUT,https://www.vlr.gg/player/39357/s0pp,International,670472,267824,AscentPICK,bo3,0.63,146,9,14,6,63%,116,20%,1,5,0.64
jawgemo,G2,https://www.vlr.gg/player/3993/jawgemo,International,670472,267825,LotusPICK,bo3,1.21,241,23,19,8,75%,157,23%,4,3,1.21
leaf,G2,https://www.vlr.gg/player/7873/leaf,International,670472,267825,LotusPICK,bo3,1.08,206,20,19,5,64%,135,20%,4,6,1.05
valyn,G2,https://www.vlr.gg/player/3885/valyn,International,670472,267825,LotusPICK,bo3,1.06,219,21,21,10,82%,153,26%,3,2,1.0
trent,G2,https://www.vlr.gg/player/15500/trent,International,670472,267825,LotusPICK,bo3,0.98,194,18,20,18,79%,128,33%,0,0,0.9
BABYBAY,G2,https://www.vlr.gg/player/2170/babybay,International,670472,267825,LotusPICK,bo3,0.57,170,15,23,9,82%,119,18%,2,4,0.65
xeus,FUT,https://www.vlr.gg/player/12793/xeus,International,670472,267825,LotusPICK,bo3,1.29,270,24,20,9,68%,194,35%,3,5,1.2
s0pp,FUT,https://www.vlr.gg/player/39357/s0pp,International,670472,267825,LotusPICK,bo3,1.28,254,27,21,5,71%,151,29%,5,3,1.29
sociablEE,FUT,https://www.vlr.gg/player/5568/sociablee,International,670472,267825,LotusPICK,bo3,1.13,201,19,17,15,71%,124,28%,3,4,1.12
KROSTALY,FUT,https://www.vlr.gg/player/15735/krostaly,International,670472,267825,LotusPICK,bo3,0.86,179,19,21,9,64%,117,28%,4,0,0.9
yetujey,FUT,https://www.vlr.gg/player/8369/yetujey,International,670472,267825,LotusPICK,bo3,0.82,133,13,18,7,75%,105,29%,0,1,0.72
happywei,XLG,https://www.vlr.gg/player/37927/happywei,International,670468,267810,LotusPICK,bo3,1.25,261,20,16,4,78%,163,45%,2,1,1.25
Rarga,XLG,https://www.vlr.gg/player/22047/rarga,International,670468,267810,LotusPICK,bo3,1.05,199,17,14,3,70%,108,26%,4,6,1.21
Lysoar,XLG,https://www.vlr.gg/player/37489/lysoar,International,670468,267810,LotusPICK,bo3,0.91,155,12,15,11,78%,103,18%,0,2,0.8
WsLeo,XLG,https://www.vlr.gg/player/24308/wsleo,International,670468,267810,LotusPICK,bo3,0.88,197,14,18,7,61%,134,30%,0,3,0.78
NoMan,XLG,https://www.vlr.gg/player/11527/noman,International,670468,267810,LotusPICK,bo3,0.59,133,10,18,8,74%,84,43%,2,3,0.56
CHICHOO,EDG,https://www.vlr.gg/player/15559/chichoo,International,670468,267810,LotusPICK,bo3,1.29,198,15,12,15,87%,119,36%,0,0,1.25
Jieni7,EDG,https://www.vlr.gg/player/51244/jieni7,International,670468,267810,LotusPICK,bo3,1.26,283,23,16,5,70%,179,29%,3,1,1.44
Smoggy,EDG,https://www.vlr.gg/player/4742/smoggy,International,670468,267810,LotusPICK,bo3,1.05,185,17,13,0,70%,132,39%,4,2,1.31
ZmjjKK,EDG,https://www.vlr.gg/player/3520/zmjjkk,International,670468,267810,LotusPICK,bo3,0.95,220,16,16,4,70%,139,19%,7,3,1.0
nobody,EDG,https://www.vlr.gg/player/3017/nobody,International,670468,267810,LotusPICK,bo3,0.77,117,10,16,14,74%,67,50%,1,2,0.62
Rarga,XLG,https://www.vlr.gg/player/22047/rarga,International,670468,267811,BreezePICK,bo3,1.28,239,19,13,2,78%,170,22%,2,3,1.46
happywei,XLG,https://www.vlr.gg/player/37927/happywei,International,670468,267811,BreezePICK,bo3,1.17,191,17,13,5,70%,125,28%,2,2,1.31
NoMan,XLG,https://www.vlr.gg/player/11527/noman,International,670468,267811,BreezePICK,bo3,1.05,224,18,16,2,74%,130,22%,6,1,1.12
WsLeo,XLG,https://www.vlr.gg/player/24308/wsleo,International,670468,267811,BreezePICK,bo3,1.02,177,14,13,5,74%,116,16%,1,0,1.08
Lysoar,XLG,https://www.vlr.gg/player/37489/lysoar,International,670468,267811,BreezePICK,bo3,0.57,128,9,17,9,65%,79,21%,2,4,0.53
CHICHOO,EDG,https://www.vlr.gg/player/15559/chichoo,International,670468,267811,BreezePICK,bo3,1.24,241,19,14,4,78%,163,20%,4,2,1.36
nobody,EDG,https://www.vlr.gg/player/3017/nobody,International,670468,267811,BreezePICK,bo3,1.18,252,18,15,5,70%,181,27%,3,0,1.2
Jieni7,EDG,https://www.vlr.gg/player/51244/jieni7,International,670468,267811,BreezePICK,bo3,1.11,189,16,15,7,65%,132,27%,0,1,1.07
ZmjjKK,EDG,https://www.vlr.gg/player/3520/zmjjkk,International,670468,267811,BreezePICK,bo3,0.66,151,11,17,4,57%,108,23%,3,8,0.65
Smoggy,EDG,https://www.vlr.gg/player/4742/smoggy,International,670468,267811,BreezePICK,bo3,0.66,110,8,16,12,65%,62,20%,0,2,0.5
happywei,XLG,https://www.vlr.gg/player/37927/happywei,International,670468,267812,Split,bo3,0.81,186,8,13,6,56%,138,21%,4,2,0.62
Lysoar,XLG,https://www.vlr.gg/player/37489/lysoar,International,670468,267812,Split,bo3,0.79,153,8,12,4,75%,92,31%,0,0,0.67
NoMan,XLG,https://www.vlr.gg/player/11527/noman,International,670468,267812,Split,bo3,0.72,141,8,10,2,81%,90,21%,0,2,0.8
Rarga,XLG,https://www.vlr.gg/player/22047/rarga,International,670468,267812,Split,bo3,0.54,122,6,12,1,50%,97,22%,1,3,0.5
WsLeo,XLG,https://www.vlr.gg/player/24308/wsleo,International,670468,267812,Split,bo3,0.40,79,4,12,3,44%,42,22%,0,4,0.33
ZmjjKK,EDG,https://www.vlr.gg/player/3520/zmjjkk,International,670468,267812,Split,bo3,1.82,285,18,6,2,94%,196,30%,5,2,3.0
Smoggy,EDG,https://www.vlr.gg/player/4742/smoggy,International,670468,267812,Split,bo3,1.39,235,13,7,3,81%,153,29%,2,2,1.86
Jieni7,EDG,https://www.vlr.gg/player/51244/jieni7,International,670468,267812,Split,bo3,1.30,195,11,6,7,81%,130,35%,1,1,1.83
nobody,EDG,https://www.vlr.gg/player/3017/nobody,International,670468,267812,Split,bo3,1.12,157,8,7,9,88%,92,22%,2,0,1.14
CHICHOO,EDG,https://www.vlr.gg/player/15559/chichoo,International,670468,267812,Split,bo3,1.02,139,9,8,1,69%,102,26%,1,0,1.12
d4v41,PRX,https://www.vlr.gg/player/9803/d4v41,International,670469,267813,BreezePICK,bo3,1.91,312,21,8,2,81%,207,42%,3,0,2.62
invy,PRX,https://www.vlr.gg/player/8504/invy,International,670469,267813,BreezePICK,bo3,1.56,272,16,8,5,88%,183,50%,2,0,2.0
something,PRX,https://www.vlr.gg/player/17086/something,International,670469,267813,BreezePICK,bo3,1.34,223,15,9,4,94%,153,25%,2,1,1.67
f0rsakeN,PRX,https://www.vlr.gg/player/9801/f0rsaken,International,670469,267813,BreezePICK,bo3,0.97,199,9,12,8,88%,155,28%,2,2,0.75
Jinggg,PRX,https://www.vlr.gg/player/7378/jinggg,International,670469,267813,BreezePICK,bo3,0.76,176,12,11,4,81%,123,37%,2,2,1.09
Derke,VIT,https://www.vlr.gg/player/5022/derke,International,670469,267813,BreezePICK,bo3,1.13,275,15,14,1,63%,175,33%,4,2,1.07
Chronicle,VIT,https://www.vlr.gg/player/458/chronicle,International,670469,267813,BreezePICK,bo3,0.83,204,11,15,2,44%,132,28%,0,2,0.73
PROFEK,VIT,https://www.vlr.gg/player/5554/profek,International,670469,267813,BreezePICK,bo3,0.55,144,7,15,9,63%,97,20%,0,2,0.47
Jamppi,VIT,https://www.vlr.gg/player/9780/jamppi,International,670469,267813,BreezePICK,bo3,0.47,139,8,14,0,44%,92,39%,1,3,0.57
Sayonara,VIT,https://www.vlr.gg/player/33902/sayonara,International,670469,267813,BreezePICK,bo3,0.43,122,7,15,2,63%,86,40%,0,2,0.47
Jinggg,PRX,https://www.vlr.gg/player/7378/jinggg,International,670469,267814,SplitPICK,bo3,1.46,301,20,13,5,74%,190,31%,4,1,1.54
f0rsakeN,PRX,https://www.vlr.gg/player/9801/f0rsaken,International,670469,267814,SplitPICK,bo3,0.82,189,12,16,5,63%,124,34%,1,3,0.75
invy,PRX,https://www.vlr.gg/player/8504/invy,International,670469,267814,SplitPICK,bo3,0.67,134,8,14,12,58%,77,16%,0,2,0.57
d4v41,PRX,https://www.vlr.gg/player/9803/d4v41,International,670469,267814,SplitPICK,bo3,0.60,158,10,17,2,63%,124,26%,0,1,0.59
something,PRX,https://www.vlr.gg/player/17086/something,International,670469,267814,SplitPICK,bo3,0.53,138,9,16,3,53%,86,19%,4,3,0.56
Derke,VIT,https://www.vlr.gg/player/5022/derke,International,670469,267814,SplitPICK,bo3,1.49,290,21,13,2,79%,203,28%,4,4,1.62
Chronicle,VIT,https://www.vlr.gg/player/458/chronicle,International,670469,267814,SplitPICK,bo3,1.31,220,14,9,5,84%,148,33%,2,1,1.56
Sayonara,VIT,https://www.vlr.gg/player/33902/sayonara,International,670469,267814,SplitPICK,bo3,1.22,229,16,13,1,79%,146,31%,2,2,1.23
PROFEK,VIT,https://www.vlr.gg/player/5554/profek,International,670469,267814,SplitPICK,bo3,1.00,160,12,10,4,63%,107,25%,1,1,1.2
Jamppi,VIT,https://www.vlr.gg/player/9780/jamppi,International,670469,267814,SplitPICK,bo3,0.83,186,13,14,4,63%,121,22%,1,1,0.93
something,PRX,https://www.vlr.gg/player/17086/something,International,670469,267815,Fracture,bo3,1.51,257,18,9,10,84%,190,38%,2,2,2.0
invy,PRX,https://www.vlr.gg/player/8504/invy,International,670469,267815,Fracture,bo3,1.49,197,14,7,8,89%,148,47%,0,0,2.0
Jinggg,PRX,https://www.vlr.gg/player/7378/jinggg,International,670469,267815,Fracture,bo3,1.22,253,17,13,3,74%,172,31%,5,3,1.31
d4v41,PRX,https://www.vlr.gg/player/9803/d4v41,International,670469,267815,Fracture,bo3,1.21,204,16,11,3,84%,149,35%,2,1,1.45
f0rsakeN,PRX,https://www.vlr.gg/player/9801/f0rsaken,International,670469,267815,Fracture,bo3,1.05,225,14,14,10,84%,154,20%,2,2,1.0
PROFEK,VIT,https://www.vlr.gg/player/5554/profek,International,670469,267815,Fracture,bo3,1.30,284,17,15,7,74%,169,36%,5,1,1.13
Chronicle,VIT,https://www.vlr.gg/player/458/chronicle,International,670469,267815,Fracture,bo3,0.78,149,11,14,2,58%,100,29%,0,3,0.79
Jamppi,VIT,https://www.vlr.gg/player/9780/jamppi,International,670469,267815,Fracture,bo3,0.64,132,9,16,3,74%,73,26%,1,0,0.56
Derke,VIT,https://www.vlr.gg/player/5022/derke,International,670469,267815,Fracture,bo3,0.59,166,10,17,2,58%,131,28%,0,3,0.59
Sayonara,VIT,https://www.vlr.gg/player/33902/sayonara,International,670469,267815,Fracture,bo3,0.36,121,7,17,4,47%,79,25%,2,4,0.41
NoMan,XLG,https://www.vlr.gg/player/11527/noman,International,670475,267833,HavenPICK,bo3,1.02,180,14,14,2,75%,122,24%,2,2,1.0
WsLeo,XLG,https://www.vlr.gg/player/24308/wsleo,International,670475,267833,HavenPICK,bo3,0.88,181,12,15,7,80%,115,25%,2,3,0.8
Rarga,XLG,https://www.vlr.gg/player/22047/rarga,International,670475,267833,HavenPICK,bo3,0.79,174,13,16,7,75%,111,37%,2,3,0.81
happywei,XLG,https://www.vlr.gg/player/37927/happywei,International,670475,267833,HavenPICK,bo3,0.72,165,11,16,4,55%,113,36%,1,3,0.69
Lysoar,XLG,https://www.vlr.gg/player/37489/lysoar,International,670475,267833,HavenPICK,bo3,0.57,116,6,17,13,75%,80,24%,0,2,0.35
spike,LEV,https://www.vlr.gg/player/21661/spike,International,670475,267833,HavenPICK,bo3,1.71,366,26,13,8,80%,231,28%,4,3,2.0
Sato,LEV,https://www.vlr.gg/player/21659/sato,International,670475,267833,HavenPICK,bo3,1.34,244,16,13,13,85%,174,29%,1,1,1.23
blowz,LEV,https://www.vlr.gg/player/21251/blowz,International,670475,267833,HavenPICK,bo3,1.32,192,13,10,11,90%,130,43%,1,0,1.3
kiNgg,LEV,https://www.vlr.gg/player/8549/kingg,International,670475,267833,HavenPICK,bo3,1.19,155,11,8,10,90%,104,43%,2,2,1.38
Neon,LEV,https://www.vlr.gg/player/29243/neon,International,670475,267833,HavenPICK,bo3,0.87,161,12,12,4,70%,114,23%,5,1,1.0
Rarga,XLG,https://www.vlr.gg/player/22047/rarga,International,670475,267834,LotusPICK,bo3,1.01,217,11,13,1,69%,128,35%,2,4,0.85
Lysoar,XLG,https://www.vlr.gg/player/37489/lysoar,International,670475,267834,LotusPICK,bo3,0.54,166,8,17,2,50%,112,27%,0,1,0.47
WsLeo,XLG,https://www.vlr.gg/player/24308/wsleo,International,670475,267834,LotusPICK,bo3,0.42,140,8,16,1,44%,82,50%,1,2,0.5
happywei,XLG,https://www.vlr.gg/player/37927/happywei,International,670475,267834,LotusPICK,bo3,0.36,110,5,15,2,44%,76,14%,3,1,0.33
NoMan,XLG,https://www.vlr.gg/player/11527/noman,International,670475,267834,LotusPICK,bo3,0.28,64,3,14,2,44%,56,20%,0,2,0.21
Neon,LEV,https://www.vlr.gg/player/29243/neon,International,670475,267834,LotusPICK,bo3,1.75,316,20,6,1,88%,203,33%,4,1,3.33
spike,LEV,https://www.vlr.gg/player/21661/spike,International,670475,267834,LotusPICK,bo3,1.58,285,17,8,9,75%,191,39%,3,2,2.12
blowz,LEV,https://www.vlr.gg/player/21251/blowz,International,670475,267834,LotusPICK,bo3,1.40,169,11,4,9,94%,132,40%,0,1,2.75
Sato,LEV,https://www.vlr.gg/player/21659/sato,International,670475,267834,LotusPICK,bo3,1.19,269,15,10,7,75%,173,22%,2,2,1.5
kiNgg,LEV,https://www.vlr.gg/player/8549/kingg,International,670475,267834,LotusPICK,bo3,1.16,201,12,7,3,75%,132,34%,1,0,1.71
Derke,VIT,https://www.vlr.gg/player/5022/derke,International,670474,267830,LotusPICK,bo3,1.58,316,20,11,12,100%,243,14%,2,1,1.82
PROFEK,VIT,https://www.vlr.gg/player/5554/profek,International,670474,267830,LotusPICK,bo3,1.35,197,15,9,10,90%,122,30%,1,0,1.67
Jamppi,VIT,https://www.vlr.gg/player/9780/jamppi,International,670474,267830,LotusPICK,bo3,1.25,224,19,13,3,85%,136,24%,2,2,1.46
Chronicle,VIT,https://www.vlr.gg/player/458/chronicle,International,670474,267830,LotusPICK,bo3,0.99,178,14,12,4,90%,121,31%,2,1,1.17
Sayonara,VIT,https://www.vlr.gg/player/33902/sayonara,International,670474,267830,LotusPICK,bo3,0.96,200,16,13,2,80%,121,37%,6,3,1.23
s0pp,FUT,https://www.vlr.gg/player/39357/s0pp,International,670474,267830,LotusPICK,bo3,0.99,187,14,15,1,60%,132,44%,1,3,0.93
yetujey,FUT,https://www.vlr.gg/player/8369/yetujey,International,670474,267830,LotusPICK,bo3,0.87,196,12,17,5,65%,146,17%,1,1,0.71
KROSTALY,FUT,https://www.vlr.gg/player/15735/krostaly,International,670474,267830,LotusPICK,bo3,0.78,176,11,17,6,55%,117,40%,3,2,0.65
xeus,FUT,https://www.vlr.gg/player/12793/xeus,International,670474,267830,LotusPICK,bo3,0.65,179,13,18,0,55%,108,35%,1,3,0.72
sociablEE,FUT,https://www.vlr.gg/player/5568/sociablee,International,670474,267830,LotusPICK,bo3,0.44,127,8,17,7,65%,77,30%,1,4,0.47
Derke,VIT,https://www.vlr.gg/player/5022/derke,International,670474,267831,AscentPICK,bo3,1.90,319,20,6,3,80%,179,28%,3,2,3.33
PROFEK,VIT,https://www.vlr.gg/player/5554/profek,International,670474,267831,AscentPICK,bo3,1.53,283,17,6,7,93%,171,21%,1,2,2.83
Chronicle,VIT,https://www.vlr.gg/player/458/chronicle,International,670474,267831,AscentPICK,bo3,1.42,302,16,10,11,93%,214,19%,2,0,1.6
Sayonara,VIT,https://www.vlr.gg/player/33902/sayonara,International,670474,267831,AscentPICK,bo3,1.27,205,11,6,6,87%,124,14%,1,1,1.83
Jamppi,VIT,https://www.vlr.gg/player/9780/jamppi,International,670474,267831,AscentPICK,bo3,0.88,163,7,8,8,87%,115,17%,1,1,0.88
KROSTALY,FUT,https://www.vlr.gg/player/15735/krostaly,International,670474,267831,AscentPICK,bo3,0.96,251,13,14,2,73%,177,42%,3,2,0.93
sociablEE,FUT,https://www.vlr.gg/player/5568/sociablee,International,670474,267831,AscentPICK,bo3,0.58,146,7,13,6,60%,85,15%,0,2,0.54
yetujey,FUT,https://www.vlr.gg/player/8369/yetujey,International,670474,267831,AscentPICK,bo3,0.50,129,5,14,1,40%,99,45%,0,1,0.36
s0pp,FUT,https://www.vlr.gg/player/39357/s0pp,International,670474,267831,AscentPICK,bo3,0.47,153,7,16,0,47%,96,44%,4,4,0.44
xeus,FUT,https://www.vlr.gg/player/12793/xeus,International,670474,267831,AscentPICK,bo3,0.30,108,4,15,5,60%,72,45%,0,0,0.27
