Player,Org,ProfileURL,Region,MatchID,MapNum,MapName,SeriesFormat,R2.0,ACS,K,D,A,K:D,KAST,ADR,HS%,FK,FD
Leo,FNC,https://www.vlr.gg/player/1380/leo,EMEA,348468,170798,SplitPICK,bo1,,211,13,7,12,1.86,,131,22%,0,0
Boaster,FNC,https://www.vlr.gg/player/438/boaster,EMEA,348468,170798,SplitPICK,bo1,,135,8,11,9,0.73,,88,21%,1,3
cNed,FUT,https://www.vlr.gg/player/573/cned,EMEA,348468,170799,LotusPICK,bo1,,291,19,16,11,1.19,,189,24%,6,4
AtaKaptan,FUT,https://www.vlr.gg/player/6510/atakaptan,EMEA,348468,170799,LotusPICK,bo1,,278,23,12,4,1.92,,161,33%,2,1
qRaxs,FUT,https://www.vlr.gg/player/1139/qraxs,EMEA,348468,170799,LotusPICK,bo1,,180,17,13,7,1.31,,115,37%,2,1
MrFaliN,FUT,https://www.vlr.gg/player/8044/mrfalin,EMEA,348468,170799,LotusPICK,bo1,,141,9,15,15,0.6,,102,23%,0,3
yetujey,FUT,https://www.vlr.gg/player/8369/yetujey,EMEA,348468,170799,LotusPICK,bo1,,126,10,13,5,0.77,,93,23%,1,1
Derke,FNC,https://www.vlr.gg/player/5022/derke,EMEA,348468,170799,LotusPICK,bo1,,244,17,16,9,1.06,,165,24%,3,2
Leo,FNC,https://www.vlr.gg/player/1380/leo,EMEA,348468,170799,LotusPICK,bo1,,210,15,14,5,1.07,,149,38%,2,0
Alfajer,FNC,https://www.vlr.gg/player/9810/alfajer,EMEA,348468,170799,LotusPICK,bo1,,194,15,17,4,0.88,,128,22%,3,5
Boaster,FNC,https://www.vlr.gg/player/438/boaster,EMEA,348468,170799,LotusPICK,bo1,,192,14,15,7,0.93,,130,44%,1,3
Chronicle,FNC,https://www.vlr.gg/player/458/chronicle,EMEA,348468,170799,LotusPICK,bo1,,138,8,16,5,0.5,,109,12%,1,1
MrFaliN,FUT,https://www.vlr.gg/player/8044/mrfalin,EMEA,348468,170800,Ascent,bo1,,307,18,9,6,2.0,,187,41%,5,1
cNed,FUT,https://www.vlr.gg/player/573/cned,EMEA,348468,170800,Ascent,bo1,,272,18,6,1,3.0,,180,33%,3,1
qRaxs,FUT,https://www.vlr.gg/player/1139/qraxs,EMEA,348468,170800,Ascent,bo1,,228,15,4,7,3.75,,131,43%,1,0
yetujey,FUT,https://www.vlr.gg/player/8369/yetujey,EMEA,348468,170800,Ascent,bo1,,225,13,8,5,1.62,,164,26%,2,0
AtaKaptan,FUT,https://www.vlr.gg/player/6510/atakaptan,EMEA,348468,170800,Ascent,bo1,,183,11,8,8,1.38,,108,27%,2,1
Derke,FNC,https://www.vlr.gg/player/5022/derke,EMEA,348468,170800,Ascent,bo1,,298,17,14,0,1.21,,173,33%,2,3
Alfajer,FNC,https://www.vlr.gg/player/9810/alfajer,EMEA,348468,170800,Ascent,bo1,,168,8,16,3,0.5,,120,14%,1,3
Leo,FNC,https://www.vlr.gg/player/1380/leo,EMEA,348468,170800,Ascent,bo1,,111,5,14,8,0.36,,76,17%,0,2
Chronicle,FNC,https://www.vlr.gg/player/458/chronicle,EMEA,348468,170800,Ascent,bo1,,78,3,16,4,0.19,,56,15%,0,3
Boaster,FNC,https://www.vlr.gg/player/438/boaster,EMEA,348468,170800,Ascent,bo1,,61,2,15,4,0.13,,47,11%,0,2
Jinggg,PRX,https://www.vlr.gg/player/7378/jinggg,Pacific,348467,170795,BindPICK,bo1,,251,20,18,8,1.11,,171,14%,0,4
mindfreak,PRX,https://www.vlr.gg/player/9800/mindfreak,Pacific,348467,170795,BindPICK,bo1,,247,23,15,7,1.53,,175,28%,2,0
something,PRX,https://www.vlr.gg/player/17086/something,Pacific,348467,170795,BindPICK,bo1,,203,15,18,13,0.83,,135,23%,3,8
d4v41,PRX,https://www.vlr.gg/player/9803/d4v41,Pacific,348467,170795,BindPICK,bo1,,202,19,17,9,1.12,,129,27%,1,1
f0rsakeN,PRX,https://www.vlr.gg/player/9801/f0rsaken,Pacific,348467,170795,BindPICK,bo1,,141,12,15,5,0.8,,101,30%,0,5
Smoggy,EDG,https://www.vlr.gg/player/4742/smoggy,CN,348467,170795,BindPICK,bo1,,285,25,17,5,1.47,,186,47%,5,2
ZmjjKK,EDG,https://www.vlr.gg/player/3520/zmjjkk,CN,348467,170795,BindPICK,bo1,,260,20,22,5,0.91,,165,20%,8,1
nobody,EDG,https://www.vlr.gg/player/3017/nobody,CN,348467,170795,BindPICK,bo1,,225,21,16,9,1.31,,133,33%,3,2
CHICHOO,EDG,https://www.vlr.gg/player/15559/chichoo,CN,348467,170795,BindPICK,bo1,,132,11,15,9,0.73,,87,26%,0,0
Haodong,EDG,https://www.vlr.gg/player/4720/haodong,CN,348467,170795,BindPICK,bo1,,83,6,19,8,0.32,,49,38%,2,1
f0rsakeN,PRX,https://www.vlr.gg/player/9801/f0rsaken,Pacific,348467,170796,SunsetPICK,bo1,,291,21,13,8,1.62,,169,30%,3,2
something,PRX,https://www.vlr.gg/player/17086/something,Pacific,348467,170796,SunsetPICK,bo1,,256,17,11,8,1.55,,154,24%,6,1
Jinggg,PRX,https://www.vlr.gg/player/7378/jinggg,Pacific,348467,170796,SunsetPICK,bo1,,250,16,15,3,1.07,,175,21%,2,1
d4v41,PRX,https://www.vlr.gg/player/9803/d4v41,Pacific,348467,170796,SunsetPICK,bo1,,180,14,10,9,1.4,,115,28%,1,1
mindfreak,PRX,https://www.vlr.gg/player/9800/mindfreak,Pacific,348467,170796,SunsetPICK,bo1,,148,10,12,9,0.83,,95,25%,0,2
ZmjjKK,EDG,https://www.vlr.gg/player/3520/zmjjkk,CN,348467,170796,SunsetPICK,bo1,,215,14,17,2,0.82,,126,13%,2,6
CHICHOO,EDG,https://www.vlr.gg/player/15559/chichoo,CN,348467,170796,SunsetPICK,bo1,,197,13,15,3,0.87,,133,31%,1,1
Haodong,EDG,https://www.vlr.gg/player/4720/haodong,CN,348467,170796,SunsetPICK,bo1,,196,14,15,5,0.93,,131,31%,3,3
nobody,EDG,https://www.vlr.gg/player/3017/nobody,CN,348467,170796,SunsetPICK,bo1,,164,10,16,3,0.62,,105,18%,1,2
Smoggy,EDG,https://www.vlr.gg/player/4742/smoggy,CN,348467,170796,SunsetPICK,bo1,,163,10,15,5,0.67,,117,23%,0,0
Asuna,100T,https://www.vlr.gg/player/601/asuna,Americas,348470,170804,IceboxPICK,bo1,,231,20,16,7,1.25,,153,22%,1,2
Boostio,100T,https://www.vlr.gg/player/604/boostio,Americas,348470,170804,IceboxPICK,bo1,,216,18,18,2,1.0,,134,33%,0,4
Cryocells,100T,https://www.vlr.gg/player/4147/cryocells,Americas,348470,170804,IceboxPICK,bo1,,214,17,17,4,1.0,,131,18%,4,6
eeiu,100T,https://www.vlr.gg/player/796/eeiu,Americas,348470,170804,IceboxPICK,bo1,,155,12,15,6,0.8,,111,32%,1,3
bang,100T,https://www.vlr.gg/player/3880/bang,Americas,348470,170804,IceboxPICK,bo1,,137,10,20,3,0.5,,87,48%,1,1
Karon,GEN,https://www.vlr.gg/player/34974/karon,Pacific,348470,170804,IceboxPICK,bo1,,286,24,14,7,1.71,,169,38%,3,0
Lakia,GEN,https://www.vlr.gg/player/773/lakia,Pacific,348470,170804,IceboxPICK,bo1,,208,17,16,7,1.06,,129,28%,3,0
Meteor,GEN,https://www.vlr.gg/player/13039/meteor,Pacific,348470,170804,IceboxPICK,bo1,,195,16,17,1,0.94,,129,35%,3,2
t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,Pacific,348470,170804,IceboxPICK,bo1,,179,14,15,4,0.93,,111,16%,5,5
Munchkin,GEN,https://www.vlr.gg/player/2489/munchkin,Pacific,348470,170804,IceboxPICK,bo1,,176,15,15,11,1.0,,118,27%,2,0
bang,100T,https://www.vlr.gg/player/3880/bang,Americas,348470,170805,AscentPICK,bo1,,248,18,18,8,1.0,,175,31%,3,1
eeiu,100T,https://www.vlr.gg/player/796/eeiu,Americas,348470,170805,AscentPICK,bo1,,202,16,15,2,1.07,,136,17%,3,1
Cryocells,100T,https://www.vlr.gg/player/4147/cryocells,Americas,348470,170805,AscentPICK,bo1,,200,17,17,2,1.0,,120,22%,4,4
Boostio,100T,https://www.vlr.gg/player/604/boostio,Americas,348470,170805,AscentPICK,bo1,,155,12,18,3,0.67,,109,20%,2,1
Asuna,100T,https://www.vlr.gg/player/601/asuna,Americas,348470,170805,AscentPICK,bo1,,143,9,18,11,0.5,,94,17%,1,3
Meteor,GEN,https://www.vlr.gg/player/13039/meteor,Pacific,348470,170805,AscentPICK,bo1,,316,26,16,5,1.62,,209,23%,7,2
Karon,GEN,https://www.vlr.gg/player/34974/karon,Pacific,348470,170805,AscentPICK,bo1,,233,19,15,23,1.27,,146,25%,2,1
Munchkin,GEN,https://www.vlr.gg/player/2489/munchkin,Pacific,348470,170805,AscentPICK,bo1,,177,12,12,18,1.0,,115,22%,0,4
t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,Pacific,348470,170805,AscentPICK,bo1,,166,14,17,2,0.82,,100,26%,1,6
Lakia,GEN,https://www.vlr.gg/player/773/lakia,Pacific,348470,170805,AscentPICK,bo1,,164,15,12,6,1.25,,107,17%,0,0
JonahP,G2,https://www.vlr.gg/player/4581/jonahp,Americas,348469,170801,IceboxPICK,bo1,,181,11,17,4,0.65,,107,16%,2,3
valyn,G2,https://www.vlr.gg/player/3885/valyn,Americas,348469,170801,IceboxPICK,bo1,,170,12,18,2,0.67,,94,18%,4,4
leaf,G2,https://www.vlr.gg/player/7873/leaf,Americas,348469,170801,IceboxPICK,bo1,,169,10,18,7,0.56,,133,14%,1,5
trent,G2,https://www.vlr.gg/player/15500/trent,Americas,348469,170801,IceboxPICK,bo1,,153,10,18,2,0.56,,103,21%,0,0
icy,G2,https://www.vlr.gg/player/8402/icy,Americas,348469,170801,IceboxPICK,bo1,,144,9,17,11,0.53,,104,21%,0,1
benjyfishy,TH,https://www.vlr.gg/player/29873/benjyfishy,EMEA,348469,170801,IceboxPICK,bo1,,350,28,6,3,4.67,,237,41%,2,0
Wo0t,TH,https://www.vlr.gg/player/21328/wo0t,EMEA,348469,170801,IceboxPICK,bo1,,249,17,12,6,1.42,,164,24%,4,4
paTiTek,TH,https://www.vlr.gg/player/309/patitek,EMEA,348469,170801,IceboxPICK,bo1,,222,15,10,12,1.5,,143,24%,2,1
RieNs,TH,https://www.vlr.gg/player/10971/riens,EMEA,348469,170801,IceboxPICK,bo1,,216,16,13,6,1.23,,133,42%,2,1
Boo,TH,https://www.vlr.gg/player/1144/boo,EMEA,348469,170801,IceboxPICK,bo1,,158,12,11,5,1.09,,114,54%,3,1
trent,G2,https://www.vlr.gg/player/15500/trent,Americas,348469,170802,AscentPICK,bo1,,318,27,16,5,1.69,,188,17%,2,1
JonahP,G2,https://www.vlr.gg/player/4581/jonahp,Americas,348469,170802,AscentPICK,bo1,,217,19,12,19,1.58,,139,25%,1,2
valyn,G2,https://www.vlr.gg/player/3885/valyn,Americas,348469,170802,AscentPICK,bo1,,170,13,15,14,0.87,,107,16%,0,3
icy,G2,https://www.vlr.gg/player/8402/icy,Americas,348469,170802,AscentPICK,bo1,,169,15,14,5,1.07,,119,26%,6,2
leaf,G2,https://www.vlr.gg/player/7873/leaf,Americas,348469,170802,AscentPICK,bo1,,143,12,20,4,0.6,,106,20%,2,5
Wo0t,TH,https://www.vlr.gg/player/21328/wo0t,EMEA,348469,170802,AscentPICK,bo1,,232,20,18,1,1.11,,144,23%,7,3
Boo,TH,https://www.vlr.gg/player/1144/boo,EMEA,348469,170802,AscentPICK,bo1,,181,15,17,9,0.88,,118,33%,1,1
benjyfishy,TH,https://www.vlr.gg/player/29873/benjyfishy,EMEA,348469,170802,AscentPICK,bo1,,178,16,16,3,1.0,,106,32%,0,3
paTiTek,TH,https://www.vlr.gg/player/309/patitek,EMEA,348469,170802,AscentPICK,bo1,,172,12,18,16,0.67,,107,19%,3,2
RieNs,TH,https://www.vlr.gg/player/10971/riens,EMEA,348469,170802,AscentPICK,bo1,,171,14,17,7,0.82,,114,18%,2,2
JonahP,G2,https://www.vlr.gg/player/4581/jonahp,Americas,348469,170803,Lotus,bo1,,452,28,6,12,4.67,,269,26%,3,2
leaf,G2,https://www.vlr.gg/player/7873/leaf,Americas,348469,170803,Lotus,bo1,,279,17,6,5,2.83,,192,16%,3,2
trent,G2,https://www.vlr.gg/player/15500/trent,Americas,348469,170803,Lotus,bo1,,171,12,8,10,1.5,,110,39%,1,1
icy,G2,https://www.vlr.gg/player/8402/icy,Americas,348469,170803,Lotus,bo1,,162,10,10,2,1.0,,103,11%,2,1
valyn,G2,https://www.vlr.gg/player/3885/valyn,Americas,348469,170803,Lotus,bo1,,152,11,9,9,1.22,,83,25%,2,0
Boo,TH,https://www.vlr.gg/player/1144/boo,EMEA,348469,170803,Lotus,bo1,,216,12,15,4,0.8,,129,58%,3,3
benjyfishy,TH,https://www.vlr.gg/player/29873/benjyfishy,EMEA,348469,170803,Lotus,bo1,,165,11,14,2,0.79,,123,52%,1,3
paTiTek,TH,https://www.vlr.gg/player/309/patitek,EMEA,348469,170803,Lotus,bo1,,132,7,16,3,0.44,,88,19%,0,0
Wo0t,TH,https://www.vlr.gg/player/21328/wo0t,EMEA,348469,170803,Lotus,bo1,,110,5,17,2,0.29,,79,14%,2,4
RieNs,TH,https://www.vlr.gg/player/10971/riens,EMEA,348469,170803,Lotus,bo1,,82,4,16,4,0.25,,59,40%,0,1
Asuna,100T,https://www.vlr.gg/player/601/asuna,Americas,348471,170807,BreezePICK,bo1,,320,22,10,9,2.2,,205,29%,2,1
bang,100T,https://www.vlr.gg/player/3880/bang,Americas,348471,170807,BreezePICK,bo1,,284,19,8,8,2.38,,185,68%,1,0
Cryocells,100T,https://www.vlr.gg/player/4147/cryocells,Americas,348471,170807,BreezePICK,bo1,,211,14,9,3,1.56,,149,45%,2,2
Boostio,100T,https://www.vlr.gg/player/604/boostio,Americas,348471,170807,BreezePICK,bo1,,205,13,14,2,0.93,,137,43%,3,4
eeiu,100T,https://www.vlr.gg/player/796/eeiu,Americas,348471,170807,BreezePICK,bo1,,166,12,11,5,1.09,,118,32%,1,2
something,PRX,https://www.vlr.gg/player/17086/something,Pacific,348471,170807,BreezePICK,bo1,,223,14,16,3,0.88,,135,21%,6,4
mindfreak,PRX,https://www.vlr.gg/player/9800/mindfreak,Pacific,348471,170807,BreezePICK,bo1,,188,12,14,3,0.86,,133,54%,1,1
f0rsakeN,PRX,https://www.vlr.gg/player/9801/f0rsaken,Pacific,348471,170807,BreezePICK,bo1,,167,9,17,2,0.53,,127,32%,0,3
d4v41,PRX,https://www.vlr.gg/player/9803/d4v41,Pacific,348471,170807,BreezePICK,bo1,,159,9,16,5,0.56,,124,32%,2,0
Jinggg,PRX,https://www.vlr.gg/player/7378/jinggg,Pacific,348471,170807,BreezePICK,bo1,,145,8,17,4,0.47,,97,22%,0,1
Boostio,100T,https://www.vlr.gg/player/604/boostio,Americas,348471,170808,SunsetPICK,bo1,,244,22,17,4,1.29,,161,17%,1,2
Cryocells,100T,https://www.vlr.gg/player/4147/cryocells,Americas,348471,170808,SunsetPICK,bo1,,193,14,21,8,0.67,,139,31%,1,2
bang,100T,https://www.vlr.gg/player/3880/bang,Americas,348471,170808,SunsetPICK,bo1,,177,14,18,9,0.78,,105,39%,1,3
eeiu,100T,https://www.vlr.gg/player/796/eeiu,Americas,348471,170808,SunsetPICK,bo1,,171,15,19,5,0.79,,113,27%,1,1
Asuna,100T,https://www.vlr.gg/player/601/asuna,Americas,348471,170808,SunsetPICK,bo1,,165,11,21,6,0.52,,113,6%,2,9
f0rsakeN,PRX,https://www.vlr.gg/player/9801/f0rsaken,Pacific,348471,170808,SunsetPICK,bo1,,339,29,16,10,1.81,,218,32%,3,2
something,PRX,https://www.vlr.gg/player/17086/something,Pacific,348471,170808,SunsetPICK,bo1,,260,21,15,8,1.4,,166,31%,6,1
Jinggg,PRX,https://www.vlr.gg/player/7378/jinggg,Pacific,348471,170808,SunsetPICK,bo1,,229,19,18,3,1.06,,151,26%,4,2
d4v41,PRX,https://www.vlr.gg/player/9803/d4v41,Pacific,348471,170808,SunsetPICK,bo1,,172,15,13,9,1.15,,125,30%,1,1
mindfreak,PRX,https://www.vlr.gg/player/9800/mindfreak,Pacific,348471,170808,SunsetPICK,bo1,,148,12,14,8,0.86,,88,19%,3,0
bang,100T,https://www.vlr.gg/player/3880/bang,Americas,348471,170809,Icebox,bo1,,262,23,18,9,1.28,,187,40%,3,1
Cryocells,100T,https://www.vlr.gg/player/4147/cryocells,Americas,348471,170809,Icebox,bo1,,219,20,20,3,1.0,,132,16%,4,3
Asuna,100T,https://www.vlr.gg/player/601/asuna,Americas,348471,170809,Icebox,bo1,,198,18,21,7,0.86,,135,24%,4,4
eeiu,100T,https://www.vlr.gg/player/796/eeiu,Americas,348471,170809,Icebox,bo1,,187,16,19,8,0.84,,150,38%,0,1
Boostio,100T,https://www.vlr.gg/player/604/boostio,Americas,348471,170809,Icebox,bo1,,173,14,21,7,0.67,,119,17%,3,3
something,PRX,https://www.vlr.gg/player/17086/something,Pacific,348471,170809,Icebox,bo1,,289,25,18,5,1.39,,180,24%,7,6
Jinggg,PRX,https://www.vlr.gg/player/7378/jinggg,Pacific,348471,170809,Icebox,bo1,,257,24,19,6,1.26,,166,42%,3,0
d4v41,PRX,https://www.vlr.gg/player/9803/d4v41,Pacific,348471,170809,Icebox,bo1,,214,20,16,7,1.25,,161,26%,0,1
f0rsakeN,PRX,https://www.vlr.gg/player/9801/f0rsaken,Pacific,348471,170809,Icebox,bo1,,174,17,19,20,0.89,,113,24%,2,6
mindfreak,PRX,https://www.vlr.gg/player/9800/mindfreak,Pacific,348471,170809,Icebox,bo1,,145,13,19,10,0.68,,90,20%,0,1
Wo0t,TH,https://www.vlr.gg/player/21328/wo0t,EMEA,348472,170810,BindPICK,bo1,,232,16,17,3,0.94,,140,24%,5,3
benjyfishy,TH,https://www.vlr.gg/player/29873/benjyfishy,EMEA,348472,170810,BindPICK,bo1,,225,17,12,3,1.42,,141,33%,2,2
paTiTek,TH,https://www.vlr.gg/player/309/patitek,EMEA,348472,170810,BindPICK,bo1,,213,14,13,10,1.08,,136,29%,3,1
Boo,TH,https://www.vlr.gg/player/1144/boo,EMEA,348472,170810,BindPICK,bo1,,209,15,9,15,1.67,,120,45%,1,0
RieNs,TH,https://www.vlr.gg/player/10971/riens,EMEA,348472,170810,BindPICK,bo1,,206,15,13,7,1.15,,139,39%,2,1
AtaKaptan,FUT,https://www.vlr.gg/player/6510/atakaptan,EMEA,348472,170810,BindPICK,bo1,,271,21,13,5,1.62,,179,50%,0,2
cNed,FUT,https://www.vlr.gg/player/573/cned,EMEA,348472,170810,BindPICK,bo1,,200,13,18,3,0.72,,128,27%,4,5
yetujey,FUT,https://www.vlr.gg/player/8369/yetujey,EMEA,348472,170810,BindPICK,bo1,,199,12,16,5,0.75,,135,24%,1,2
qRaxs,FUT,https://www.vlr.gg/player/1139/qraxs,EMEA,348472,170810,BindPICK,bo1,,141,9,15,11,0.6,,97,23%,1,1
MrFaliN,FUT,https://www.vlr.gg/player/8044/mrfalin,EMEA,348472,170810,BindPICK,bo1,,139,9,15,6,0.6,,110,31%,1,3
RieNs,TH,https://www.vlr.gg/player/10971/riens,EMEA,348472,170811,SunsetPICK,bo1,,277,17,10,6,1.7,,186,44%,4,0
benjyfishy,TH,https://www.vlr.gg/player/29873/benjyfishy,EMEA,348472,170811,SunsetPICK,bo1,,262,18,10,5,1.8,,165,33%,2,1
Wo0t,TH,https://www.vlr.gg/player/21328/wo0t,EMEA,348472,170811,SunsetPICK,bo1,,236,13,11,4,1.18,,173,36%,4,1
Boo,TH,https://www.vlr.gg/player/1144/boo,EMEA,348472,170811,SunsetPICK,bo1,,207,12,8,12,1.5,,130,58%,1,0
paTiTek,TH,https://www.vlr.gg/player/309/patitek,EMEA,348472,170811,SunsetPICK,bo1,,183,13,6,5,2.17,,122,18%,3,1
cNed,FUT,https://www.vlr.gg/player/573/cned,EMEA,348472,170811,SunsetPICK,bo1,,225,12,16,3,0.75,,137,24%,2,7
MrFaliN,FUT,https://www.vlr.gg/player/8044/mrfalin,EMEA,348472,170811,SunsetPICK,bo1,,189,10,14,11,0.71,,128,24%,1,1
AtaKaptan,FUT,https://www.vlr.gg/player/6510/atakaptan,EMEA,348472,170811,SunsetPICK,bo1,,166,10,15,5,0.67,,125,31%,0,1
qRaxs,FUT,https://www.vlr.gg/player/1139/qraxs,EMEA,348472,170811,SunsetPICK,bo1,,118,7,15,5,0.47,,76,23%,0,2
yetujey,FUT,https://www.vlr.gg/player/8369/yetujey,EMEA,348472,170811,SunsetPICK,bo1,,84,6,13,3,0.46,,59,14%,0,3
JonahP,G2,https://www.vlr.gg/player/4581/jonahp,Americas,348473,170813,LotusPICK,bo1,,217,18,17,5,1.06,,135,27%,1,0
leaf,G2,https://www.vlr.gg/player/7873/leaf,Americas,348473,170813,LotusPICK,bo1,,208,14,18,5,0.78,,134,18%,4,3
trent,G2,https://www.vlr.gg/player/15500/trent,Americas,348473,170813,LotusPICK,bo1,,202,13,16,8,0.81,,140,17%,3,1
valyn,G2,https://www.vlr.gg/player/3885/valyn,Americas,348473,170813,LotusPICK,bo1,,198,15,16,2,0.94,,132,33%,1,3
icy,G2,https://www.vlr.gg/player/8402/icy,Americas,348473,170813,LotusPICK,bo1,,146,9,17,5,0.53,,96,18%,1,4
Meteor,GEN,https://www.vlr.gg/player/13039/meteor,Pacific,348473,170813,LotusPICK,bo1,,309,24,12,5,2.0,,211,34%,3,0
t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,Pacific,348473,170813,LotusPICK,bo1,,280,20,15,4,1.33,,190,25%,5,2
Lakia,GEN,https://www.vlr.gg/player/773/lakia,Pacific,348473,170813,LotusPICK,bo1,,231,17,13,8,1.31,,147,37%,2,1
Munchkin,GEN,https://www.vlr.gg/player/2489/munchkin,Pacific,348473,170813,LotusPICK,bo1,,156,13,14,7,0.93,,108,25%,1,5
Karon,GEN,https://www.vlr.gg/player/34974/karon,Pacific,348473,170813,LotusPICK,bo1,,133,10,15,14,0.67,,92,29%,0,2
icy,G2,https://www.vlr.gg/player/8402/icy,Americas,348473,170814,AscentPICK,bo1,,223,18,17,3,1.06,,154,40%,4,4
trent,G2,https://www.vlr.gg/player/15500/trent,Americas,348473,170814,AscentPICK,bo1,,223,17,15,7,1.13,,137,15%,1,0
valyn,G2,https://www.vlr.gg/player/3885/valyn,Americas,348473,170814,AscentPICK,bo1,,173,13,16,3,0.81,,123,23%,1,0
JonahP,G2,https://www.vlr.gg/player/4581/jonahp,Americas,348473,170814,AscentPICK,bo1,,157,10,19,9,0.53,,107,23%,1,5
leaf,G2,https://www.vlr.gg/player/7873/leaf,Americas,348473,170814,AscentPICK,bo1,,154,12,21,3,0.57,,110,29%,3,4
t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,Pacific,348473,170814,AscentPICK,bo1,,329,28,13,3,2.15,,193,22%,7,0
Lakia,GEN,https://www.vlr.gg/player/773/lakia,Pacific,348473,170814,AscentPICK,bo1,,226,19,15,7,1.27,,144,23%,2,2
Meteor,GEN,https://www.vlr.gg/player/13039/meteor,Pacific,348473,170814,AscentPICK,bo1,,210,18,12,2,1.5,,147,35%,3,3
Munchkin,GEN,https://www.vlr.gg/player/2489/munchkin,Pacific,348473,170814,AscentPICK,bo1,,159,12,16,17,0.75,,120,15%,0,2
Karon,GEN,https://www.vlr.gg/player/34974/karon,Pacific,348473,170814,AscentPICK,bo1,,144,11,14,16,0.79,,81,23%,1,3
Asuna,100T,https://www.vlr.gg/player/601/asuna,Americas,348474,170816,BindPICK,bo1,,255,24,19,3,1.26,,169,15%,3,3
Boostio,100T,https://www.vlr.gg/player/604/boostio,Americas,348474,170816,BindPICK,bo1,,209,21,20,6,1.05,,126,23%,5,3
bang,100T,https://www.vlr.gg/player/3880/bang,Americas,348474,170816,BindPICK,bo1,,194,18,18,5,1.0,,127,25%,2,3
Cryocells,100T,https://www.vlr.gg/player/4147/cryocells,Americas,348474,170816,BindPICK,bo1,,168,15,19,14,0.79,,114,21%,2,5
eeiu,100T,https://www.vlr.gg/player/796/eeiu,Americas,348474,170816,BindPICK,bo1,,149,16,17,4,0.94,,93,28%,2,0
Wo0t,TH,https://www.vlr.gg/player/21328/wo0t,EMEA,348474,170816,BindPICK,bo1,,319,29,20,8,1.45,,204,25%,10,3
Boo,TH,https://www.vlr.gg/player/1144/boo,EMEA,348474,170816,BindPICK,bo1,,198,20,17,14,1.18,,116,32%,0,2
RieNs,TH,https://www.vlr.gg/player/10971/riens,EMEA,348474,170816,BindPICK,bo1,,168,16,19,12,0.84,,114,31%,0,2
benjyfishy,TH,https://www.vlr.gg/player/29873/benjyfishy,EMEA,348474,170816,BindPICK,bo1,,160,15,18,8,0.83,,109,29%,4,6
paTiTek,TH,https://www.vlr.gg/player/309/patitek,EMEA,348474,170816,BindPICK,bo1,,128,13,20,8,0.65,,99,26%,0,1
eeiu,100T,https://www.vlr.gg/player/796/eeiu,Americas,348474,170817,SunsetPICK,bo1,,216,10,13,2,0.77,,127,24%,0,0
Asuna,100T,https://www.vlr.gg/player/601/asuna,Americas,348474,170817,SunsetPICK,bo1,,134,6,14,1,0.43,,82,11%,2,4
bang,100T,https://www.vlr.gg/player/3880/bang,Americas,348474,170817,SunsetPICK,bo1,,127,6,14,0,0.43,,76,33%,2,0
Cryocells,100T,https://www.vlr.gg/player/4147/cryocells,Americas,348474,170817,SunsetPICK,bo1,,72,3,14,7,0.21,,53,27%,0,2
Boostio,100T,https://www.vlr.gg/player/604/boostio,Americas,348474,170817,SunsetPICK,bo1,,53,1,14,3,0.07,,43,,1,3
Wo0t,TH,https://www.vlr.gg/player/21328/wo0t,EMEA,348474,170817,SunsetPICK,bo1,,414,22,8,2,2.75,,240,28%,4,0
paTiTek,TH,https://www.vlr.gg/player/309/patitek,EMEA,348474,170817,SunsetPICK,bo1,,296,17,4,9,4.25,,190,33%,1,1
Boo,TH,https://www.vlr.gg/player/1144/boo,EMEA,348474,170817,SunsetPICK,bo1,,231,11,5,13,2.2,,158,34%,2,2
benjyfishy,TH,https://www.vlr.gg/player/29873/benjyfishy,EMEA,348474,170817,SunsetPICK,bo1,,205,11,5,4,2.2,,143,41%,2,2
RieNs,TH,https://www.vlr.gg/player/10971/riens,EMEA,348474,170817,SunsetPICK,bo1,,156,8,4,4,2.0,,101,33%,0,0
JonahP,G2,https://www.vlr.gg/player/4581/jonahp,Americas,348475,170819,BindPICK,bo1,,244,12,12,5,1.0,,146,30%,2,2
trent,G2,https://www.vlr.gg/player/15500/trent,Americas,348475,170819,BindPICK,bo1,,183,8,14,6,0.57,,126,37%,2,1
valyn,G2,https://www.vlr.gg/player/3885/valyn,Americas,348475,170819,BindPICK,bo1,,130,6,13,4,0.46,,81,30%,1,3
leaf,G2,https://www.vlr.gg/player/7873/leaf,Americas,348475,170819,BindPICK,bo1,,128,6,14,2,0.43,,79,13%,0,2
icy,G2,https://www.vlr.gg/player/8402/icy,Americas,348475,170819,BindPICK,bo1,,114,4,13,3,0.31,,86,,0,2
Wo0t,TH,https://www.vlr.gg/player/21328/wo0t,EMEA,348475,170819,BindPICK,bo1,,360,20,6,3,3.33,,226,58%,4,3
RieNs,TH,https://www.vlr.gg/player/10971/riens,EMEA,348475,170819,BindPICK,bo1,,295,16,7,4,2.29,,199,41%,2,0
paTiTek,TH,https://www.vlr.gg/player/309/patitek,EMEA,348475,170819,BindPICK,bo1,,241,14,5,7,2.8,,151,19%,1,0
