Player,Org,ProfileURL,Region,MatchID,MapNum,MapName,SeriesFormat,R2.0,ACS,K,D,A,K:D,KAST,ADR,HS%,FK,FD
Monyet,RRQ,https://www.vlr.gg/player/8497/monyet,Pacific,498630,221177,HavenPICK,bo1,1.13,242,16,13,6,1.23,68%,164,25%,1,3
Kushy,RRQ,https://www.vlr.gg/player/4866/kushy,Pacific,498630,221177,HavenPICK,bo1,0.77,137,9,12,5,0.75,63%,90,32%,1,1
crashies,FNC,https://www.vlr.gg/player/4/crashies,EMEA,498630,221177,HavenPICK,bo1,1.24,251,17,12,4,1.42,84%,168,45%,0,1
Chronicle,FNC,https://www.vlr.gg/player/458/chronicle,EMEA,498630,221177,HavenPICK,bo1,1.11,189,12,12,5,1.0,68%,119,35%,2,1
kaajak,FNC,https://www.vlr.gg/player/9554/kaajak,EMEA,498630,221177,HavenPICK,bo1,0.84,215,13,15,2,0.87,58%,131,35%,6,1
Alfajer,FNC,https://www.vlr.gg/player/9810/alfajer,EMEA,498630,221177,HavenPICK,bo1,0.54,131,8,15,5,0.53,58%,99,32%,0,4
Boaster,FNC,https://www.vlr.gg/player/438/boaster,EMEA,498630,221177,HavenPICK,bo1,0.41,71,4,14,5,0.29,42%,38,38%,1,3
xffero,RRQ,https://www.vlr.gg/player/4871/xffero,Pacific,498630,221178,Ascent,bo1,0.98,201,12,14,1,0.86,61%,132,40%,3,1
Kushy,RRQ,https://www.vlr.gg/player/4866/kushy,Pacific,498630,221178,Ascent,bo1,0.95,231,13,14,5,0.93,67%,148,43%,0,0
Monyet,RRQ,https://www.vlr.gg/player/8497/monyet,Pacific,498630,221178,Ascent,bo1,0.59,125,8,15,2,0.53,44%,84,21%,0,3
crazyguy,RRQ,https://www.vlr.gg/player/1430/crazyguy,Pacific,498630,221178,Ascent,bo1,0.58,127,7,15,5,0.47,44%,78,47%,0,1
Jemkin,RRQ,https://www.vlr.gg/player/24895/jemkin,Pacific,498630,221178,Ascent,bo1,0.35,142,9,17,2,0.53,61%,92,42%,6,4
Alfajer,FNC,https://www.vlr.gg/player/9810/alfajer,EMEA,498630,221178,Ascent,bo1,1.52,349,24,13,0,1.85,67%,211,26%,5,3
kaajak,FNC,https://www.vlr.gg/player/9554/kaajak,EMEA,498630,221178,Ascent,bo1,1.22,248,17,10,4,1.7,83%,154,53%,4,5
crashies,FNC,https://www.vlr.gg/player/4/crashies,EMEA,498630,221178,Ascent,bo1,1.17,177,11,9,7,1.22,94%,124,26%,0,0
Boaster,FNC,https://www.vlr.gg/player/438/boaster,EMEA,498630,221178,Ascent,bo1,1.16,176,13,8,5,1.62,72%,119,47%,0,1
Chronicle,FNC,https://www.vlr.gg/player/458/chronicle,EMEA,498630,221178,Ascent,bo1,1.16,183,10,9,8,1.11,83%,118,29%,0,0
Spring,WOL,https://www.vlr.gg/player/14125/spring,EMEA,498626,221162,SplitPICK,bo1,1.45,239,19,12,6,1.58,88%,163,24%,1,2
Yuicaw,WOL,https://www.vlr.gg/player/11218/yuicaw,EMEA,498626,221162,SplitPICK,bo1,1.26,204,18,14,2,1.29,75%,143,33%,3,1
Lysoar,WOL,https://www.vlr.gg/player/37489/lysoar,CN,498626,221162,SplitPICK,bo1,1.20,221,19,15,8,1.27,75%,140,26%,3,0
SiuFatBB,WOL,https://www.vlr.gg/player/7849/siufatbb,EMEA,498626,221162,SplitPICK,bo1,0.88,146,13,14,4,0.93,83%,98,24%,1,1
Juicy,WOL,https://www.vlr.gg/player/7426/juicy,EMEA,498626,221162,SplitPICK,bo1,0.62,144,12,17,3,0.71,50%,99,20%,3,9
Karon,GEN,https://www.vlr.gg/player/34974/karon,Pacific,498626,221162,SplitPICK,bo1,1.46,229,20,12,12,1.67,83%,146,28%,1,2
t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,Pacific,498626,221162,SplitPICK,bo1,1.00,225,19,17,3,1.12,71%,124,32%,8,4
Foxy9,GEN,https://www.vlr.gg/player/11600/foxy9,Pacific,498626,221162,SplitPICK,bo1,0.84,199,18,19,6,0.95,67%,117,26%,3,1
Munchkin,GEN,https://www.vlr.gg/player/2489/munchkin,Pacific,498626,221162,SplitPICK,bo1,0.59,137,9,18,12,0.5,75%,97,11%,0,2
Ash,GEN,https://www.vlr.gg/player/25017/ash,Pacific,498626,221162,SplitPICK,bo1,0.46,64,5,15,3,0.33,63%,49,14%,1,2
SiuFatBB,WOL,https://www.vlr.gg/player/7849/siufatbb,EMEA,498626,221163,SunsetPICK,bo1,1.29,193,17,11,6,1.55,77%,137,37%,1,2
Spring,WOL,https://www.vlr.gg/player/14125/spring,EMEA,498626,221163,SunsetPICK,bo1,1.19,237,18,16,13,1.12,73%,155,37%,2,2
Lysoar,WOL,https://www.vlr.gg/player/37489/lysoar,CN,498626,221163,SunsetPICK,bo1,1.07,173,13,14,5,0.93,64%,116,24%,4,0
Yuicaw,WOL,https://www.vlr.gg/player/11218/yuicaw,EMEA,498626,221163,SunsetPICK,bo1,0.95,226,18,18,3,1.0,59%,155,26%,3,2
Juicy,WOL,https://www.vlr.gg/player/7426/juicy,EMEA,498626,221163,SunsetPICK,bo1,0.72,139,11,16,5,0.69,68%,108,33%,4,2
t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,Pacific,498626,221163,SunsetPICK,bo1,1.44,298,25,16,6,1.56,86%,200,34%,4,4
Ash,GEN,https://www.vlr.gg/player/25017/ash,Pacific,498626,221163,SunsetPICK,bo1,1.25,232,19,15,5,1.27,77%,163,47%,1,0
Munchkin,GEN,https://www.vlr.gg/player/2489/munchkin,Pacific,498626,221163,SunsetPICK,bo1,0.89,165,11,13,6,0.85,68%,114,21%,1,3
Karon,GEN,https://www.vlr.gg/player/34974/karon,Pacific,498626,221163,SunsetPICK,bo1,0.78,157,11,16,8,0.69,73%,98,28%,1,2
Foxy9,GEN,https://www.vlr.gg/player/11600/foxy9,Pacific,498626,221163,SunsetPICK,bo1,0.45,114,9,17,4,0.53,64%,71,38%,1,5
bang,SEN,https://www.vlr.gg/player/3880/bang,Americas,498625,221159,SplitPICK,bo1,1.12,240,13,13,4,1.0,63%,147,41%,2,2
N4RRATE,SEN,https://www.vlr.gg/player/36245/n4rrate,Americas,498625,221159,SplitPICK,bo1,1.07,230,13,15,7,0.87,81%,146,29%,0,2
zekken,SEN,https://www.vlr.gg/player/4004/zekken,Americas,498625,221159,SplitPICK,bo1,0.77,209,11,15,5,0.73,69%,126,17%,5,4
Zellsis,SEN,https://www.vlr.gg/player/729/zellsis,Americas,498625,221159,SplitPICK,bo1,0.54,110,5,14,6,0.36,56%,85,22%,0,1
johnqt,SEN,https://www.vlr.gg/player/1265/johnqt,Americas,498625,221159,SplitPICK,bo1,0.26,93,4,15,5,0.27,63%,68,21%,0,0
PatMen,PRX,https://www.vlr.gg/player/13744/patmen,Pacific,498625,221159,SplitPICK,bo1,1.49,234,14,7,5,2.0,94%,159,33%,0,1
Jinggg,PRX,https://www.vlr.gg/player/7378/jinggg,Pacific,498625,221159,SplitPICK,bo1,1.37,257,16,9,1,1.78,88%,172,36%,1,2
f0rsakeN,PRX,https://www.vlr.gg/player/9801/f0rsaken,Pacific,498625,221159,SplitPICK,bo1,1.27,180,11,8,14,1.38,88%,132,48%,0,2
something,PRX,https://www.vlr.gg/player/17086/something,Pacific,498625,221159,SplitPICK,bo1,1.20,297,17,12,2,1.42,81%,167,24%,7,1
d4v41,PRX,https://www.vlr.gg/player/9803/d4v41,Pacific,498625,221159,SplitPICK,bo1,1.08,246,14,10,3,1.4,81%,164,16%,1,1
zekken,SEN,https://www.vlr.gg/player/4004/zekken,Americas,498625,221160,SunsetPICK,bo1,1.25,247,21,16,4,1.31,63%,138,15%,5,4
N4RRATE,SEN,https://www.vlr.gg/player/36245/n4rrate,Americas,498625,221160,SunsetPICK,bo1,1.12,226,16,17,13,0.94,83%,144,24%,2,0
johnqt,SEN,https://www.vlr.gg/player/1265/johnqt,Americas,498625,221160,SunsetPICK,bo1,1.00,159,14,15,8,0.93,63%,115,30%,2,2
bang,SEN,https://www.vlr.gg/player/3880/bang,Americas,498625,221160,SunsetPICK,bo1,0.96,202,16,17,9,0.94,71%,120,29%,3,0
Zellsis,SEN,https://www.vlr.gg/player/729/zellsis,Americas,498625,221160,SunsetPICK,bo1,0.67,142,11,18,6,0.61,58%,89,15%,2,4
something,PRX,https://www.vlr.gg/player/17086/something,Pacific,498625,221160,SunsetPICK,bo1,1.18,186,16,13,8,1.23,83%,123,28%,0,1
d4v41,PRX,https://www.vlr.gg/player/9803/d4v41,Pacific,498625,221160,SunsetPICK,bo1,1.13,177,18,13,3,1.38,75%,125,23%,0,1
Jinggg,PRX,https://www.vlr.gg/player/7378/jinggg,Pacific,498625,221160,SunsetPICK,bo1,1.11,285,23,18,3,1.28,67%,183,22%,5,6
PatMen,PRX,https://www.vlr.gg/player/13744/patmen,Pacific,498625,221160,SunsetPICK,bo1,0.84,182,15,17,5,0.88,63%,110,26%,3,4
f0rsakeN,PRX,https://www.vlr.gg/player/9801/f0rsaken,Pacific,498625,221160,SunsetPICK,bo1,0.80,157,11,17,11,0.65,71%,108,16%,2,2
Munchkin,GEN,https://www.vlr.gg/player/2489/munchkin,Pacific,498631,221179,LotusPICK,bo1,1.00,223,14,16,3,0.88,60%,148,39%,2,2
Karon,GEN,https://www.vlr.gg/player/34974/karon,Pacific,498631,221179,LotusPICK,bo1,0.83,160,11,17,6,0.65,65%,103,28%,1,2
t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,Pacific,498631,221179,LotusPICK,bo1,0.73,142,12,15,1,0.8,50%,84,22%,4,5
Ash,GEN,https://www.vlr.gg/player/25017/ash,Pacific,498631,221179,LotusPICK,bo1,0.63,169,11,17,3,0.65,45%,120,27%,0,1
Foxy9,GEN,https://www.vlr.gg/player/11600/foxy9,Pacific,498631,221179,LotusPICK,bo1,0.53,142,9,17,6,0.53,65%,82,63%,2,1
jawgemo,G2,https://www.vlr.gg/player/3993/jawgemo,Americas,498631,221179,LotusPICK,bo1,1.48,285,19,12,9,1.58,85%,179,21%,7,3
valyn,G2,https://www.vlr.gg/player/3885/valyn,Americas,498631,221179,LotusPICK,bo1,1.31,239,20,11,6,1.82,85%,152,51%,1,2
leaf,G2,https://www.vlr.gg/player/7873/leaf,Americas,498631,221179,LotusPICK,bo1,1.25,188,15,11,9,1.36,85%,133,40%,1,0
JonahP,G2,https://www.vlr.gg/player/4581/jonahp,Americas,498631,221179,LotusPICK,bo1,1.18,190,14,11,12,1.27,80%,127,25%,1,2
trent,G2,https://www.vlr.gg/player/15500/trent,Americas,498631,221179,LotusPICK,bo1,1.04,204,14,12,6,1.17,90%,131,37%,1,2
t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,Pacific,498631,221180,HavenPICK,bo1,1.28,248,22,14,5,1.57,79%,154,26%,5,4
Munchkin,GEN,https://www.vlr.gg/player/2489/munchkin,Pacific,498631,221180,HavenPICK,bo1,1.12,244,20,17,7,1.18,79%,165,30%,4,3
Ash,GEN,https://www.vlr.gg/player/25017/ash,Pacific,498631,221180,HavenPICK,bo1,1.03,170,16,13,8,1.23,79%,115,32%,0,0
Karon,GEN,https://www.vlr.gg/player/34974/karon,Pacific,498631,221180,HavenPICK,bo1,1.03,183,16,13,4,1.23,71%,132,36%,3,2
Foxy9,GEN,https://www.vlr.gg/player/11600/foxy9,Pacific,498631,221180,HavenPICK,bo1,0.75,143,12,16,5,0.75,67%,101,25%,3,0
leaf,G2,https://www.vlr.gg/player/7873/leaf,Americas,498631,221180,HavenPICK,bo1,1.21,188,16,15,6,1.07,79%,128,17%,1,2
JonahP,G2,https://www.vlr.gg/player/4581/jonahp,Americas,498631,221180,HavenPICK,bo1,1.17,225,20,17,6,1.18,75%,143,22%,1,4
trent,G2,https://www.vlr.gg/player/15500/trent,Americas,498631,221180,HavenPICK,bo1,1.01,192,16,17,5,0.94,71%,135,40%,2,3
valyn,G2,https://www.vlr.gg/player/3885/valyn,Americas,498631,221180,HavenPICK,bo1,0.67,106,7,17,10,0.41,71%,74,15%,0,1
jawgemo,G2,https://www.vlr.gg/player/3993/jawgemo,Americas,498631,221180,HavenPICK,bo1,0.66,172,14,20,1,0.7,58%,123,17%,5,5
Ash,GEN,https://www.vlr.gg/player/25017/ash,Pacific,498631,221181,Icebox,bo1,1.14,207,18,15,4,1.2,67%,131,25%,3,2
t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,Pacific,498631,221181,Icebox,bo1,1.00,242,21,17,3,1.24,67%,157,33%,2,3
Munchkin,GEN,https://www.vlr.gg/player/2489/munchkin,Pacific,498631,221181,Icebox,bo1,0.87,219,17,18,6,0.94,79%,148,24%,4,4
Foxy9,GEN,https://www.vlr.gg/player/11600/foxy9,Pacific,498631,221181,Icebox,bo1,0.73,156,13,17,3,0.76,63%,111,28%,2,1
Karon,GEN,https://www.vlr.gg/player/34974/karon,Pacific,498631,221181,Icebox,bo1,0.56,102,9,18,4,0.5,67%,66,33%,1,2
leaf,G2,https://www.vlr.gg/player/7873/leaf,Americas,498631,221181,Icebox,bo1,1.39,284,24,16,6,1.5,79%,197,21%,1,1
trent,G2,https://www.vlr.gg/player/15500/trent,Americas,498631,221181,Icebox,bo1,1.19,207,19,16,5,1.19,75%,132,41%,2,0
jawgemo,G2,https://www.vlr.gg/player/3993/jawgemo,Americas,498631,221181,Icebox,bo1,1.13,185,16,15,10,1.07,92%,127,30%,2,3
valyn,G2,https://www.vlr.gg/player/3885/valyn,Americas,498631,221181,Icebox,bo1,1.10,211,17,15,7,1.13,71%,127,16%,6,4
JonahP,G2,https://www.vlr.gg/player/4581/jonahp,Americas,498631,221181,Icebox,bo1,0.68,125,9,16,7,0.56,67%,95,23%,1,4
Zellsis,SEN,https://www.vlr.gg/player/729/zellsis,Americas,498632,221182,SunsetPICK,bo1,1.43,247,20,13,6,1.54,82%,167,25%,0,1
N4RRATE,SEN,https://www.vlr.gg/player/36245/n4rrate,Americas,498632,221182,SunsetPICK,bo1,1.40,289,21,14,6,1.5,68%,191,27%,4,2
bang,SEN,https://www.vlr.gg/player/3880/bang,Americas,498632,221182,SunsetPICK,bo1,1.04,224,19,16,5,1.19,73%,124,37%,2,2
zekken,SEN,https://www.vlr.gg/player/4004/zekken,Americas,498632,221182,SunsetPICK,bo1,0.96,185,14,14,6,1.0,68%,106,15%,3,7
johnqt,SEN,https://www.vlr.gg/player/1265/johnqt,Americas,498632,221182,SunsetPICK,bo1,0.67,84,6,11,6,0.55,86%,62,26%,0,1
Alfajer,FNC,https://www.vlr.gg/player/9810/alfajer,EMEA,498632,221182,SunsetPICK,bo1,1.12,245,20,16,2,1.25,68%,163,35%,0,2
kaajak,FNC,https://www.vlr.gg/player/9554/kaajak,EMEA,498632,221182,SunsetPICK,bo1,1.09,229,17,16,2,1.06,68%,141,36%,7,6
Chronicle,FNC,https://www.vlr.gg/player/458/chronicle,EMEA,498632,221182,SunsetPICK,bo1,1.00,207,16,17,4,0.94,64%,148,31%,2,1
Boaster,FNC,https://www.vlr.gg/player/438/boaster,EMEA,498632,221182,SunsetPICK,bo1,0.53,113,7,17,9,0.41,59%,71,27%,3,0
crashies,FNC,https://www.vlr.gg/player/4/crashies,EMEA,498632,221182,SunsetPICK,bo1,0.52,99,8,15,4,0.53,68%,79,33%,1,0
bang,SEN,https://www.vlr.gg/player/3880/bang,Americas,498632,221183,AscentPICK,bo1,1.26,216,15,14,5,1.07,70%,143,33%,1,1
zekken,SEN,https://www.vlr.gg/player/4004/zekken,Americas,498632,221183,AscentPICK,bo1,0.99,227,15,16,3,0.94,70%,132,27%,3,7
N4RRATE,SEN,https://www.vlr.gg/player/36245/n4rrate,Americas,498632,221183,AscentPICK,bo1,0.94,215,15,15,5,1.0,60%,142,21%,1,4
Zellsis,SEN,https://www.vlr.gg/player/729/zellsis,Americas,498632,221183,AscentPICK,bo1,0.78,120,8,15,6,0.53,80%,87,19%,1,1
johnqt,SEN,https://www.vlr.gg/player/1265/johnqt,Americas,498632,221183,AscentPICK,bo1,0.42,73,5,16,8,0.31,80%,49,19%,0,1
crashies,FNC,https://www.vlr.gg/player/4/crashies,EMEA,498632,221183,AscentPICK,bo1,1.30,228,18,10,3,1.8,75%,160,28%,1,0
Alfajer,FNC,https://www.vlr.gg/player/9810/alfajer,EMEA,498632,221183,AscentPICK,bo1,1.28,237,19,11,2,1.73,75%,153,31%,4,2
Chronicle,FNC,https://www.vlr.gg/player/458/chronicle,EMEA,498632,221183,AscentPICK,bo1,1.07,219,15,12,7,1.25,80%,150,32%,3,1
Boaster,FNC,https://www.vlr.gg/player/438/boaster,EMEA,498632,221183,AscentPICK,bo1,1.05,162,10,10,11,1.0,85%,97,15%,3,0
kaajak,FNC,https://www.vlr.gg/player/9554/kaajak,EMEA,498632,221183,AscentPICK,bo1,0.83,189,14,15,2,0.93,60%,120,50%,3,3
Zellsis,SEN,https://www.vlr.gg/player/729/zellsis,Americas,498632,221184,Icebox,bo1,1.04,162,13,12,4,1.08,64%,119,27%,1,1
N4RRATE,SEN,https://www.vlr.gg/player/36245/n4rrate,Americas,498632,221184,Icebox,bo1,1.04,246,17,19,6,0.89,73%,155,24%,1,2
zekken,SEN,https://www.vlr.gg/player/4004/zekken,Americas,498632,221184,Icebox,bo1,0.90,172,12,17,13,0.71,68%,111,21%,1,4
johnqt,SEN,https://www.vlr.gg/player/1265/johnqt,Americas,498632,221184,Icebox,bo1,0.85,180,14,16,6,0.88,64%,112,30%,2,5
bang,SEN,https://www.vlr.gg/player/3880/bang,Americas,498632,221184,Icebox,bo1,0.60,128,11,17,8,0.65,59%,73,29%,1,4
Alfajer,FNC,https://www.vlr.gg/player/9810/alfajer,EMEA,498632,221184,Icebox,bo1,1.51,337,27,14,2,1.93,86%,213,32%,7,0
kaajak,FNC,https://www.vlr.gg/player/9554/kaajak,EMEA,498632,221184,Icebox,bo1,1.26,244,19,14,1,1.36,77%,161,33%,5,3
crashies,FNC,https://www.vlr.gg/player/4/crashies,EMEA,498632,221184,Icebox,bo1,1.03,168,14,12,4,1.17,68%,139,28%,1,1
Chronicle,FNC,https://www.vlr.gg/player/458/chronicle,EMEA,498632,221184,Icebox,bo1,0.88,153,11,13,10,0.85,73%,108,17%,2,2
Boaster,FNC,https://www.vlr.gg/player/438/boaster,EMEA,498632,221184,Icebox,bo1,0.76,133,10,14,4,0.71,73%,88,27%,1,0
d4v41,PRX,https://www.vlr.gg/player/9803/d4v41,Pacific,498627,221165,LotusPICK,bo1,1.49,279,26,16,10,1.62,77%,190,28%,3,1
f0rsakeN,PRX,https://www.vlr.gg/player/9801/f0rsaken,Pacific,498627,221165,LotusPICK,bo1,1.44,266,25,18,11,1.39,85%,180,32%,4,3
Jinggg,PRX,https://www.vlr.gg/player/7378/jinggg,Pacific,498627,221165,LotusPICK,bo1,1.06,222,20,19,6,1.05,65%,145,30%,4,1
something,PRX,https://www.vlr.gg/player/17086/something,Pacific,498627,221165,LotusPICK,bo1,0.85,154,16,18,9,0.89,85%,88,30%,3,6
PatMen,PRX,https://www.vlr.gg/player/13744/patmen,Pacific,498627,221165,LotusPICK,bo1,0.71,144,11,18,12,0.61,62%,90,14%,1,0
Yuicaw,WOL,https://www.vlr.gg/player/11218/yuicaw,EMEA,498627,221165,LotusPICK,bo1,1.26,243,24,17,2,1.41,69%,160,26%,3,0
Spring,WOL,https://www.vlr.gg/player/14125/spring,EMEA,498627,221165,LotusPICK,bo1,1.02,217,18,19,9,0.95,81%,161,30%,2,3
SiuFatBB,WOL,https://www.vlr.gg/player/7849/siufatbb,EMEA,498627,221165,LotusPICK,bo1,0.94,149,15,17,5,0.88,65%,100,24%,0,1
Juicy,WOL,https://www.vlr.gg/player/7426/juicy,EMEA,498627,221165,LotusPICK,bo1,0.72,207,19,23,4,0.83,69%,125,11%,1,5
Lysoar,WOL,https://www.vlr.gg/player/37489/lysoar,CN,498627,221165,LotusPICK,bo1,0.63,164,13,22,11,0.59,81%,99,31%,5,6
something,PRX,https://www.vlr.gg/player/17086/something,Pacific,498627,221166,AscentPICK,bo1,1.33,246,19,13,5,1.46,76%,148,12%,5,5
f0rsakeN,PRX,https://www.vlr.gg/player/9801/f0rsaken,Pacific,498627,221166,AscentPICK,bo1,1.15,211,15,15,8,1.0,71%,130,15%,4,1
PatMen,PRX,https://www.vlr.gg/player/13744/patmen,Pacific,498627,221166,AscentPICK,bo1,1.04,212,14,15,11,0.93,90%,137,24%,0,0
d4v41,PRX,https://www.vlr.gg/player/9803/d4v41,Pacific,498627,221166,AscentPICK,bo1,1.03,180,14,15,4,0.93,67%,135,26%,0,1
Jinggg,PRX,https://www.vlr.gg/player/7378/jinggg,Pacific,498627,221166,AscentPICK,bo1,0.97,188,15,14,6,1.07,81%,121,30%,2,3
Spring,WOL,https://www.vlr.gg/player/14125/spring,EMEA,498627,221166,AscentPICK,bo1,1.20,254,17,15,9,1.13,86%,176,28%,3,1
Juicy,WOL,https://www.vlr.gg/player/7426/juicy,EMEA,498627,221166,AscentPICK,bo1,1.01,253,18,16,8,1.12,76%,155,28%,3,1
Yuicaw,WOL,https://www.vlr.gg/player/11218/yuicaw,EMEA,498627,221166,AscentPICK,bo1,0.80,165,11,15,6,0.73,57%,107,31%,2,3
SiuFatBB,WOL,https://www.vlr.gg/player/7849/siufatbb,EMEA,498627,221166,AscentPICK,bo1,0.78,142,13,14,3,0.93,76%,91,39%,0,2
Lysoar,WOL,https://www.vlr.gg/player/37489/lysoar,CN,498627,221166,AscentPICK,bo1,0.77,171,13,17,4,0.76,67%,106,43%,2,4
valyn,G2,https://www.vlr.gg/player/3885/valyn,Americas,498633,221185,LotusPICK,bo1,1.16,196,18,16,9,1.12,70%,125,20%,1,1
leaf,G2,https://www.vlr.gg/player/7873/leaf,Americas,498633,221185,LotusPICK,bo1,1.05,208,17,17,4,1.0,65%,138,18%,1,3
trent,G2,https://www.vlr.gg/player/15500/trent,Americas,498633,221185,LotusPICK,bo1,1.04,202,16,15,6,1.07,78%,133,38%,3,2
JonahP,G2,https://www.vlr.gg/player/4581/jonahp,Americas,498633,221185,LotusPICK,bo1,0.70,173,12,18,9,0.67,78%,102,21%,1,4
jawgemo,G2,https://www.vlr.gg/player/3993/jawgemo,Americas,498633,221185,LotusPICK,bo1,0.38,150,11,21,2,0.52,57%,108,23%,1,6
Chronicle,FNC,https://www.vlr.gg/player/458/chronicle,EMEA,498633,221185,LotusPICK,bo1,1.77,354,27,13,10,2.08,96%,232,25%,2,0
Alfajer,FNC,https://www.vlr.gg/player/9810/alfajer,EMEA,498633,221185,LotusPICK,bo1,1.62,284,25,14,2,1.79,87%,192,46%,9,0
kaajak,FNC,https://www.vlr.gg/player/9554/kaajak,EMEA,498633,221185,LotusPICK,bo1,0.97,188,17,15,2,1.13,70%,118,28%,2,5
crashies,FNC,https://www.vlr.gg/player/4/crashies,EMEA,498633,221185,LotusPICK,bo1,0.73,134,11,16,6,0.69,70%,89,18%,1,0
Boaster,FNC,https://www.vlr.gg/player/438/boaster,EMEA,498633,221185,LotusPICK,bo1,0.60,105,7,16,10,0.44,70%,76,24%,2,2
trent,G2,https://www.vlr.gg/player/15500/trent,Americas,498633,221186,SplitPICK,bo1,1.28,223,19,16,6,1.19,74%,130,28%,1,1
JonahP,G2,https://www.vlr.gg/player/4581/jonahp,Americas,498633,221186,SplitPICK,bo1,1.07,197,14,17,14,0.82,83%,120,24%,0,1
jawgemo,G2,https://www.vlr.gg/player/3993/jawgemo,Americas,498633,221186,SplitPICK,bo1,0.80,174,13,18,2,0.72,65%,112,16%,3,8
leaf,G2,https://www.vlr.gg/player/7873/leaf,Americas,498633,221186,SplitPICK,bo1,0.68,215,18,22,3,0.82,61%,124,25%,2,4
valyn,G2,https://www.vlr.gg/player/3885/valyn,Americas,498633,221186,SplitPICK,bo1,0.56,133,9,21,13,0.43,61%,89,20%,0,3
Boaster,FNC,https://www.vlr.gg/player/438/boaster,EMEA,498633,221186,SplitPICK,bo1,1.43,241,21,14,10,1.5,87%,170,33%,4,0
Alfajer,FNC,https://www.vlr.gg/player/9810/alfajer,EMEA,498633,221186,SplitPICK,bo1,1.35,272,21,13,7,1.62,83%,184,29%,6,3
Chronicle,FNC,https://www.vlr.gg/player/458/chronicle,EMEA,498633,221186,SplitPICK,bo1,1.13,236,20,16,7,1.25,83%,156,21%,2,1
kaajak,FNC,https://www.vlr.gg/player/9554/kaajak,EMEA,498633,221186,SplitPICK,bo1,1.09,220,20,16,5,1.25,78%,148,43%,2,2
crashies,FNC,https://www.vlr.gg/player/4/crashies,EMEA,498633,221186,SplitPICK,bo1,0.77,149,12,14,8,0.86,78%,110,39%,3,0
Juicy,WOL,https://www.vlr.gg/player/7426/juicy,EMEA,498634,221188,SplitPICK,bo1,1.05,215,16,16,2,1.0,64%,140,24%,4,4
Lysoar,WOL,https://www.vlr.gg/player/37489/lysoar,CN,498634,221188,SplitPICK,bo1,1.02,188,15,17,7,0.88,77%,126,37%,2,0
Spring,WOL,https://www.vlr.gg/player/14125/spring,EMEA,498634,221188,SplitPICK,bo1,0.99,231,17,16,3,1.06,64%,149,25%,4,4
SiuFatBB,WOL,https://www.vlr.gg/player/7849/siufatbb,EMEA,498634,221188,SplitPICK,bo1,0.96,166,12,15,8,0.8,68%,112,23%,1,0
Yuicaw,WOL,https://www.vlr.gg/player/11218/yuicaw,EMEA,498634,221188,SplitPICK,bo1,0.44,111,8,18,0,0.44,41%,81,28%,1,2
Chronicle,FNC,https://www.vlr.gg/player/458/chronicle,EMEA,498634,221188,SplitPICK,bo1,1.27,240,19,12,5,1.58,82%,155,25%,1,2
crashies,FNC,https://www.vlr.gg/player/4/crashies,EMEA,498634,221188,SplitPICK,bo1,1.13,172,14,13,11,1.08,77%,125,32%,2,1
kaajak,FNC,https://www.vlr.gg/player/9554/kaajak,EMEA,498634,221188,SplitPICK,bo1,1.07,220,18,13,3,1.38,68%,129,21%,4,3
Alfajer,FNC,https://www.vlr.gg/player/9810/alfajer,EMEA,498634,221188,SplitPICK,bo1,1.00,267,21,17,3,1.24,68%,165,25%,1,4
Boaster,FNC,https://www.vlr.gg/player/438/boaster,EMEA,498634,221188,SplitPICK,bo1,0.75,139,10,13,6,0.77,86%,92,33%,2,2
Spring,WOL,https://www.vlr.gg/player/14125/spring,EMEA,498634,221189,IceboxPICK,bo1,1.22,286,16,15,3,1.07,71%,173,28%,1,1
Lysoar,WOL,https://www.vlr.gg/player/37489/lysoar,CN,498634,221189,IceboxPICK,bo1,0.91,218,13,14,1,0.93,59%,136,23%,1,2
SiuFatBB,WOL,https://www.vlr.gg/player/7849/siufatbb,EMEA,498634,221189,IceboxPICK,bo1,0.67,117,6,13,3,0.46,41%,90,27%,0,1
Juicy,WOL,https://www.vlr.gg/player/7426/juicy,EMEA,498634,221189,IceboxPICK,bo1,0.55,171,10,16,1,0.62,53%,102,35%,3,5
Yuicaw,WOL,https://www.vlr.gg/player/11218/yuicaw,EMEA,498634,221189,IceboxPICK,bo1,0.29,88,5,16,4,0.31,47%,51,50%,0,3
kaajak,FNC,https://www.vlr.gg/player/9554/kaajak,EMEA,498634,221189,IceboxPICK,bo1,1.47,285,16,8,5,2.0,76%,197,57%,5,1
Boaster,FNC,https://www.vlr.gg/player/438/boaster,EMEA,498634,221189,IceboxPICK,bo1,1.34,254,16,9,5,1.78,88%,154,20%,3,0
Alfajer,FNC,https://www.vlr.gg/player/9810/alfajer,EMEA,498634,221189,IceboxPICK,bo1,1.25,276,18,12,2,1.5,82%,180,33%,3,2
Chronicle,FNC,https://www.vlr.gg/player/458/chronicle,EMEA,498634,221189,IceboxPICK,bo1,1.09,178,11,9,11,1.22,82%,111,31%,1,1
