Player,Org,ProfileURL,Region,MatchID,MapNum,MapName,SeriesFormat,R2.0,ACS,K,D,A,KAST,ADR,HS%,FK,FD,K:D
hiro,NAVI,https://www.vlr.gg/player/29867/hiro,EMEA,674862,268142,Fracture,bo3,0.80,213,18,20,5,50%,123,34%,1,1,0.9
chloric,NAVI,https://www.vlr.gg/player/15639/chloric,EMEA,674862,268142,Fracture,bo3,0.74,116,11,16,2,58%,77,19%,0,1,0.69
xeus,FUT,https://www.vlr.gg/player/12793/xeus,EMEA,674863,268143,PearlPICK,bo3,1.34,270,25,16,4,75%,187,44%,7,4,1.56
s0pp,FUT,https://www.vlr.gg/player/39357/s0pp,EMEA,674863,268143,PearlPICK,bo3,1.00,246,22,20,3,67%,160,27%,3,1,1.1
KROSTALY,FUT,https://www.vlr.gg/player/15735/krostaly,EMEA,674863,268143,PearlPICK,bo3,0.75,129,9,16,8,67%,95,37%,2,0,0.56
sociablEE,FUT,https://www.vlr.gg/player/5568/sociablee,EMEA,674863,268143,PearlPICK,bo3,0.75,169,15,18,2,63%,108,33%,3,2,0.83
yetujey,FUT,https://www.vlr.gg/player/8369/yetujey,EMEA,674863,268143,PearlPICK,bo3,0.46,123,7,18,5,58%,98,16%,1,1,0.39
Loita,BBL,https://www.vlr.gg/player/24344/loita,EMEA,674863,268143,PearlPICK,bo3,1.78,321,30,13,8,71%,197,51%,2,2,2.31
Crewen,BBL,https://www.vlr.gg/player/12795/crewen,EMEA,674863,268143,PearlPICK,bo3,1.69,286,25,13,9,75%,195,43%,0,1,1.92
Lar0k,BBL,https://www.vlr.gg/player/31305/lar0k,EMEA,674863,268143,PearlPICK,bo3,0.99,184,14,16,10,71%,113,13%,5,4,0.88
Rosé,BBL,https://www.vlr.gg/player/5565/ros,EMEA,674863,268143,PearlPICK,bo3,0.66,144,11,19,8,71%,90,19%,0,2,0.58
lovers rock,BBL,https://www.vlr.gg/player/40935/lovers-rock,EMEA,674863,268143,PearlPICK,bo3,0.59,118,8,17,6,71%,73,9%,1,7,0.47
xeus,FUT,https://www.vlr.gg/player/12793/xeus,EMEA,674863,268144,HavenPICK,bo3,1.53,226,17,8,4,89%,163,49%,1,2,2.12
KROSTALY,FUT,https://www.vlr.gg/player/15735/krostaly,EMEA,674863,268144,HavenPICK,bo3,1.34,249,17,10,9,72%,162,25%,1,2,1.7
s0pp,FUT,https://www.vlr.gg/player/39357/s0pp,EMEA,674863,268144,HavenPICK,bo3,1.28,229,14,10,7,94%,158,24%,6,1,1.4
sociablEE,FUT,https://www.vlr.gg/player/5568/sociablee,EMEA,674863,268144,HavenPICK,bo3,1.05,206,13,11,10,94%,136,20%,3,1,1.18
yetujey,FUT,https://www.vlr.gg/player/8369/yetujey,EMEA,674863,268144,HavenPICK,bo3,0.99,188,13,9,4,83%,121,16%,1,0,1.44
lovers rock,BBL,https://www.vlr.gg/player/40935/lovers-rock,EMEA,674863,268144,HavenPICK,bo3,0.95,211,14,15,1,78%,120,16%,2,4,0.93
Rosé,BBL,https://www.vlr.gg/player/5565/ros,EMEA,674863,268144,HavenPICK,bo3,0.71,175,11,16,6,78%,99,27%,2,0,0.69
Loita,BBL,https://www.vlr.gg/player/24344/loita,EMEA,674863,268144,HavenPICK,bo3,0.71,151,9,13,5,72%,96,43%,0,4,0.69
Lar0k,BBL,https://www.vlr.gg/player/31305/lar0k,EMEA,674863,268144,HavenPICK,bo3,0.62,140,7,16,4,72%,106,38%,2,1,0.44
Crewen,BBL,https://www.vlr.gg/player/12795/crewen,EMEA,674863,268144,HavenPICK,bo3,0.41,107,7,14,1,72%,73,18%,0,3,0.5
s0pp,FUT,https://www.vlr.gg/player/39357/s0pp,EMEA,674863,268145,Lotus,bo3,1.01,226,16,12,3,78%,141,22%,3,1,1.33
sociablEE,FUT,https://www.vlr.gg/player/5568/sociablee,EMEA,674863,268145,Lotus,bo3,0.87,217,12,15,8,78%,130,11%,3,0,0.8
xeus,FUT,https://www.vlr.gg/player/12793/xeus,EMEA,674863,268145,Lotus,bo3,0.75,200,12,16,3,67%,132,27%,4,4,0.75
KROSTALY,FUT,https://www.vlr.gg/player/15735/krostaly,EMEA,674863,268145,Lotus,bo3,0.74,165,10,13,7,67%,128,26%,0,2,0.77
yetujey,FUT,https://www.vlr.gg/player/8369/yetujey,EMEA,674863,268145,Lotus,bo3,0.19,71,2,14,6,50%,52,19%,1,0,0.14
lovers rock,BBL,https://www.vlr.gg/player/40935/lovers-rock,EMEA,674863,268145,Lotus,bo3,1.51,282,20,9,3,89%,164,12%,2,3,2.22
Lar0k,BBL,https://www.vlr.gg/player/31305/lar0k,EMEA,674863,268145,Lotus,bo3,1.51,254,17,10,3,83%,157,26%,2,2,1.7
Crewen,BBL,https://www.vlr.gg/player/12795/crewen,EMEA,674863,268145,Lotus,bo3,1.20,181,12,9,6,72%,112,23%,1,1,1.33
Rosé,BBL,https://www.vlr.gg/player/5565/ros,EMEA,674863,268145,Lotus,bo3,1.19,243,16,12,5,67%,133,37%,2,2,1.33
Loita,BBL,https://www.vlr.gg/player/24344/loita,EMEA,674863,268145,Lotus,bo3,0.62,104,5,12,11,72%,68,32%,0,3,0.42
Ruxic,NAVI,https://www.vlr.gg/player/18677/ruxic,EMEA,674864,268146,PearlPICK,bo5,1.23,225,15,14,8,55%,140,17%,2,2,1.07
ExiT,NAVI,https://www.vlr.gg/player/11917/exit,EMEA,674864,268146,PearlPICK,bo5,1.01,207,14,14,4,80%,124,20%,3,4,1.0
Filu,NAVI,https://www.vlr.gg/player/4544/filu,EMEA,674864,268146,PearlPICK,bo5,0.75,194,11,17,5,70%,127,26%,1,3,0.65
hiro,NAVI,https://www.vlr.gg/player/29867/hiro,EMEA,674864,268146,PearlPICK,bo5,0.63,126,8,14,2,55%,89,42%,1,3,0.57
chloric,NAVI,https://www.vlr.gg/player/15639/chloric,EMEA,674864,268146,PearlPICK,bo5,0.52,118,8,17,12,65%,68,22%,0,1,0.47
Lar0k,BBL,https://www.vlr.gg/player/31305/lar0k,EMEA,674864,268146,PearlPICK,bo5,1.55,304,22,12,9,90%,183,33%,4,1,1.83
lovers rock,BBL,https://www.vlr.gg/player/40935/lovers-rock,EMEA,674864,268146,PearlPICK,bo5,1.54,299,21,10,10,80%,187,13%,5,4,2.1
Crewen,BBL,https://www.vlr.gg/player/12795/crewen,EMEA,674864,268146,PearlPICK,bo5,1.09,181,12,10,1,70%,117,33%,4,0,1.2
Rosé,BBL,https://www.vlr.gg/player/5565/ros,EMEA,674864,268146,PearlPICK,bo5,0.95,160,11,12,8,75%,107,11%,0,1,0.92
Loita,BBL,https://www.vlr.gg/player/24344/loita,EMEA,674864,268146,PearlPICK,bo5,0.85,144,10,12,9,80%,99,48%,0,1,0.83
Filu,NAVI,https://www.vlr.gg/player/4544/filu,EMEA,674864,268147,AscentPICK,bo5,1.19,252,21,18,5,79%,174,32%,1,2,1.17
chloric,NAVI,https://www.vlr.gg/player/15639/chloric,EMEA,674864,268147,AscentPICK,bo5,1.07,190,16,15,8,75%,130,27%,1,0,1.07
Ruxic,NAVI,https://www.vlr.gg/player/18677/ruxic,EMEA,674864,268147,AscentPICK,bo5,1.02,188,17,15,14,71%,117,9%,2,4,1.13
ExiT,NAVI,https://www.vlr.gg/player/11917/exit,EMEA,674864,268147,AscentPICK,bo5,0.80,187,15,17,6,67%,118,21%,5,4,0.88
hiro,NAVI,https://www.vlr.gg/player/29867/hiro,EMEA,674864,268147,AscentPICK,bo5,0.76,139,12,17,6,63%,93,26%,3,2,0.71
Rosé,BBL,https://www.vlr.gg/player/5565/ros,EMEA,674864,268147,AscentPICK,bo5,1.49,267,22,14,7,83%,186,34%,3,1,1.57
Loita,BBL,https://www.vlr.gg/player/24344/loita,EMEA,674864,268147,AscentPICK,bo5,1.29,241,21,16,9,71%,165,33%,1,2,1.31
lovers rock,BBL,https://www.vlr.gg/player/40935/lovers-rock,EMEA,674864,268147,AscentPICK,bo5,1.05,198,15,16,3,54%,132,28%,6,2,0.94
Lar0k,BBL,https://www.vlr.gg/player/31305/lar0k,EMEA,674864,268147,AscentPICK,bo5,0.76,161,13,18,6,58%,106,36%,0,3,0.72
Crewen,BBL,https://www.vlr.gg/player/12795/crewen,EMEA,674864,268147,AscentPICK,bo5,0.65,124,11,17,4,71%,70,28%,2,4,0.65
hiro,NAVI,https://www.vlr.gg/player/29867/hiro,EMEA,674864,268148,BreezePICK,bo5,1.30,266,26,17,3,71%,172,35%,2,1,1.53
Ruxic,NAVI,https://www.vlr.gg/player/18677/ruxic,EMEA,674864,268148,BreezePICK,bo5,1.26,211,21,17,6,68%,140,31%,2,0,1.24
chloric,NAVI,https://www.vlr.gg/player/15639/chloric,EMEA,674864,268148,BreezePICK,bo5,1.10,174,18,15,6,79%,109,21%,2,1,1.2
Filu,NAVI,https://www.vlr.gg/player/4544/filu,EMEA,674864,268148,BreezePICK,bo5,0.68,170,15,22,8,64%,126,36%,4,7,0.68
ExiT,NAVI,https://www.vlr.gg/player/11917/exit,EMEA,674864,268148,BreezePICK,bo5,0.54,129,12,22,6,54%,87,25%,3,6,0.55
lovers rock,BBL,https://www.vlr.gg/player/40935/lovers-rock,EMEA,674864,268148,BreezePICK,bo5,1.28,258,24,16,5,68%,156,18%,7,4,1.5
Loita,BBL,https://www.vlr.gg/player/24344/loita,EMEA,674864,268148,BreezePICK,bo5,1.13,225,23,19,7,86%,150,40%,3,0,1.21
Rosé,BBL,https://www.vlr.gg/player/5565/ros,EMEA,674864,268148,BreezePICK,bo5,1.11,183,19,18,8,68%,123,26%,1,1,1.06
Crewen,BBL,https://www.vlr.gg/player/12795/crewen,EMEA,674864,268148,BreezePICK,bo5,0.74,157,14,19,3,50%,98,24%,1,3,0.74
Lar0k,BBL,https://www.vlr.gg/player/31305/lar0k,EMEA,674864,268148,BreezePICK,bo5,0.65,141,13,20,4,79%,101,32%,3,5,0.65
