Player,Org,ProfileURL,Region,MatchID,MapNum,MapName,SeriesFormat,R2.0,ACS,K,D,A,K:D,KAST,ADR,HS%,FK,FD
Sylvan,T1,https://www.vlr.gg/player/4056/sylvan,Pacific,449012,202797,LotusPICK,bo1,0.79,168.0,14.0,20.0,14.0,0.7,81%,109.0,28%,2.0,1.0
iZu,T1,https://www.vlr.gg/player/29833/izu,Pacific,449012,202797,LotusPICK,bo1,0.7,145.0,15.0,19.0,4.0,0.79,58%,84.0,27%,2.0,6.0
Less,VIT,https://www.vlr.gg/player/8447/less,EMEA,449012,202797,LotusPICK,bo1,1.46,267.0,23.0,16.0,12.0,1.44,85%,166.0,36%,1.0,1.0
Derke,VIT,https://www.vlr.gg/player/5022/derke,EMEA,449012,202797,LotusPICK,bo1,1.26,261.0,24.0,17.0,5.0,1.41,69%,159.0,25%,5.0,5.0
trexx,VIT,https://www.vlr.gg/player/2168/trexx,EMEA,449012,202797,LotusPICK,bo1,1.23,220.0,20.0,17.0,15.0,1.18,77%,136.0,12%,3.0,1.0
Kicks,VIT,https://www.vlr.gg/player/11134/kicks,EMEA,449012,202797,LotusPICK,bo1,0.93,175.0,15.0,17.0,12.0,0.88,81%,111.0,31%,2.0,3.0
Sayf,VIT,https://www.vlr.gg/player/312/sayf,EMEA,449012,202797,LotusPICK,bo1,0.73,158.0,13.0,18.0,8.0,0.72,69%,105.0,18%,3.0,2.0
iZu,T1,https://www.vlr.gg/player/29833/izu,Pacific,449012,202798,HavenPICK,bo1,1.5,244.0,17.0,8.0,4.0,2.12,71%,141.0,39%,1.0,3.0
BuZz,T1,https://www.vlr.gg/player/804/buzz,Pacific,449012,202798,HavenPICK,bo1,1.27,231.0,14.0,9.0,4.0,1.56,76%,149.0,15%,5.0,1.0
stax,T1,https://www.vlr.gg/player/485/stax,Pacific,449012,202798,HavenPICK,bo1,1.22,182.0,11.0,7.0,3.0,1.57,82%,138.0,33%,2.0,0.0
Meteor,T1,https://www.vlr.gg/player/13039/meteor,Pacific,449012,202798,HavenPICK,bo1,1.15,201.0,14.0,11.0,3.0,1.27,71%,120.0,41%,3.0,1.0
Sylvan,T1,https://www.vlr.gg/player/4056/sylvan,Pacific,449012,202798,HavenPICK,bo1,1.1,147.0,9.0,7.0,11.0,1.29,82%,101.0,32%,0.0,1.0
trexx,VIT,https://www.vlr.gg/player/2168/trexx,EMEA,449012,202798,HavenPICK,bo1,1.15,221.0,11.0,12.0,4.0,0.92,65%,144.0,37%,0.0,0.0
Sayf,VIT,https://www.vlr.gg/player/312/sayf,EMEA,449012,202798,HavenPICK,bo1,0.94,227.0,13.0,14.0,0.0,0.93,59%,157.0,20%,2.0,1.0
Derke,VIT,https://www.vlr.gg/player/5022/derke,EMEA,449012,202798,HavenPICK,bo1,0.88,175.0,9.0,13.0,3.0,0.69,59%,124.0,22%,3.0,5.0
Kicks,VIT,https://www.vlr.gg/player/11134/kicks,EMEA,449012,202798,HavenPICK,bo1,0.4,102.0,6.0,13.0,5.0,0.46,65%,65.0,20%,0.0,3.0
Less,VIT,https://www.vlr.gg/player/8447/less,EMEA,449012,202798,HavenPICK,bo1,0.26,58.0,3.0,13.0,2.0,0.23,41%,44.0,23%,1.0,2.0
iZu,T1,https://www.vlr.gg/player/29833/izu,Pacific,449012,202799,Split,bo1,1.51,249.0,17.0,7.0,6.0,2.43,83%,149.0,24%,3.0,1.0
Sylvan,T1,https://www.vlr.gg/player/4056/sylvan,Pacific,449012,202799,Split,bo1,1.48,213.0,15.0,7.0,12.0,2.14,89%,128.0,28%,1.0,0.0
BuZz,T1,https://www.vlr.gg/player/804/buzz,Pacific,449012,202799,Split,bo1,1.47,337.0,22.0,12.0,5.0,1.83,78%,181.0,13%,6.0,3.0
Meteor,T1,https://www.vlr.gg/player/13039/meteor,Pacific,449012,202799,Split,bo1,1.25,264.0,16.0,12.0,7.0,1.33,89%,170.0,29%,3.0,0.0
stax,T1,https://www.vlr.gg/player/485/stax,Pacific,449012,202799,Split,bo1,0.91,137.0,10.0,8.0,3.0,1.25,83%,91.0,30%,0.0,1.0
trexx,VIT,https://www.vlr.gg/player/2168/trexx,EMEA,449012,202799,Split,bo1,0.84,181.0,10.0,15.0,5.0,0.67,50%,114.0,16%,0.0,0.0
Less,VIT,https://www.vlr.gg/player/8447/less,EMEA,449012,202799,Split,bo1,0.83,176.0,11.0,16.0,3.0,0.69,44%,106.0,32%,2.0,3.0
Derke,VIT,https://www.vlr.gg/player/5022/derke,EMEA,449012,202799,Split,bo1,0.77,209.0,13.0,17.0,1.0,0.76,61%,136.0,24%,0.0,4.0
Sayf,VIT,https://www.vlr.gg/player/312/sayf,EMEA,449012,202799,Split,bo1,0.5,124.0,7.0,16.0,6.0,0.44,61%,72.0,27%,2.0,2.0
Kicks,VIT,https://www.vlr.gg/player/11134/kicks,EMEA,449012,202799,Split,bo1,0.35,93.0,5.0,16.0,6.0,0.31,67%,67.0,14%,1.0,4.0
S1Mon,EDG,https://www.vlr.gg/player/13768/s1mon,CN,449013,202800,BindPICK,bo1,0.87,172.0,11.0,15.0,8.0,0.73,53%,100.0,30%,1.0,0.0
ZmjjKK,EDG,https://www.vlr.gg/player/3520/zmjjkk,CN,449013,202800,BindPICK,bo1,0.72,195.0,11.0,17.0,5.0,0.65,65%,133.0,12%,0.0,2.0
nobody,EDG,https://www.vlr.gg/player/3017/nobody,CN,449013,202800,BindPICK,bo1,0.66,119.0,6.0,14.0,5.0,0.43,65%,93.0,17%,1.0,1.0
CHICHOO,EDG,https://www.vlr.gg/player/15559/chichoo,CN,449013,202800,BindPICK,bo1,0.59,127.0,7.0,15.0,2.0,0.47,41%,85.0,22%,2.0,4.0
Smoggy,EDG,https://www.vlr.gg/player/4742/smoggy,CN,449013,202800,BindPICK,bo1,0.48,111.0,5.0,15.0,6.0,0.33,53%,82.0,29%,2.0,4.0
stax,T1,https://www.vlr.gg/player/485/stax,Pacific,449013,202800,BindPICK,bo1,1.59,228.0,17.0,6.0,9.0,2.83,94%,136.0,28%,1.0,0.0
Meteor,T1,https://www.vlr.gg/player/13039/meteor,Pacific,449013,202800,BindPICK,bo1,1.58,379.0,24.0,10.0,6.0,2.4,82%,241.0,32%,5.0,1.0
BuZz,T1,https://www.vlr.gg/player/804/buzz,Pacific,449013,202800,BindPICK,bo1,1.46,281.0,17.0,7.0,5.0,2.43,88%,173.0,14%,4.0,3.0
iZu,T1,https://www.vlr.gg/player/29833/izu,Pacific,449013,202800,BindPICK,bo1,1.26,173.0,12.0,8.0,3.0,1.5,88%,102.0,24%,1.0,1.0
Sylvan,T1,https://www.vlr.gg/player/4056/sylvan,Pacific,449013,202800,BindPICK,bo1,1.07,150.0,6.0,9.0,22.0,0.67,76%,105.0,26%,0.0,1.0
ZmjjKK,EDG,https://www.vlr.gg/player/3520/zmjjkk,CN,449013,202801,HavenPICK,bo1,1.45,320.0,27.0,18.0,1.0,1.5,61%,205.0,39%,6.0,5.0
CHICHOO,EDG,https://www.vlr.gg/player/15559/chichoo,CN,449013,202801,HavenPICK,bo1,1.33,254.0,21.0,14.0,5.0,1.5,70%,159.0,35%,2.0,2.0
Smoggy,EDG,https://www.vlr.gg/player/4742/smoggy,CN,449013,202801,HavenPICK,bo1,0.81,141.0,9.0,16.0,15.0,0.56,74%,92.0,30%,1.0,1.0
S1Mon,EDG,https://www.vlr.gg/player/13768/s1mon,CN,449013,202801,HavenPICK,bo1,0.78,163.0,12.0,20.0,8.0,0.6,74%,111.0,24%,1.0,2.0
nobody,EDG,https://www.vlr.gg/player/3017/nobody,CN,449013,202801,HavenPICK,bo1,0.58,131.0,10.0,19.0,6.0,0.53,65%,102.0,32%,1.0,2.0
BuZz,T1,https://www.vlr.gg/player/804/buzz,Pacific,449013,202801,HavenPICK,bo1,1.45,330.0,25.0,16.0,10.0,1.56,70%,203.0,19%,2.0,3.0
iZu,T1,https://www.vlr.gg/player/29833/izu,Pacific,449013,202801,HavenPICK,bo1,1.37,241.0,21.0,13.0,5.0,1.62,87%,164.0,30%,2.0,0.0
Meteor,T1,https://www.vlr.gg/player/13039/meteor,Pacific,449013,202801,HavenPICK,bo1,0.93,219.0,17.0,17.0,2.0,1.0,74%,139.0,46%,6.0,5.0
Sylvan,T1,https://www.vlr.gg/player/4056/sylvan,Pacific,449013,202801,HavenPICK,bo1,0.84,147.0,11.0,16.0,17.0,0.69,70%,98.0,26%,2.0,2.0
stax,T1,https://www.vlr.gg/player/485/stax,Pacific,449013,202801,HavenPICK,bo1,0.71,166.0,13.0,17.0,3.0,0.76,74%,117.0,40%,0.0,1.0
nobody,EDG,https://www.vlr.gg/player/3017/nobody,CN,449013,202802,FracturePICK,bo1,1.16,236.0,20.0,19.0,12.0,1.05,73%,153.0,25%,2.0,2.0
ZmjjKK,EDG,https://www.vlr.gg/player/3520/zmjjkk,CN,449013,202802,FracturePICK,bo1,1.09,252.0,24.0,21.0,4.0,1.14,85%,166.0,24%,8.0,5.0
Smoggy,EDG,https://www.vlr.gg/player/4742/smoggy,CN,449013,202802,FracturePICK,bo1,1.09,217.0,19.0,20.0,19.0,0.95,77%,140.0,25%,3.0,3.0
S1Mon,EDG,https://www.vlr.gg/player/13768/s1mon,CN,449013,202802,FracturePICK,bo1,0.92,171.0,16.0,20.0,17.0,0.8,81%,109.0,26%,0.0,1.0
CHICHOO,EDG,https://www.vlr.gg/player/15559/chichoo,CN,449013,202802,FracturePICK,bo1,0.83,166.0,16.0,18.0,9.0,0.89,69%,103.0,24%,1.0,1.0
stax,T1,https://www.vlr.gg/player/485/stax,Pacific,449013,202802,FracturePICK,bo1,1.19,206.0,19.0,15.0,12.0,1.27,69%,136.0,30%,1.0,2.0
iZu,T1,https://www.vlr.gg/player/29833/izu,Pacific,449013,202802,FracturePICK,bo1,1.11,188.0,19.0,16.0,2.0,1.19,81%,132.0,33%,2.0,2.0
Sylvan,T1,https://www.vlr.gg/player/4056/sylvan,Pacific,449013,202802,FracturePICK,bo1,1.11,205.0,18.0,19.0,25.0,0.95,77%,122.0,24%,1.0,1.0
Meteor,T1,https://www.vlr.gg/player/13039/meteor,Pacific,449013,202802,FracturePICK,bo1,0.94,240.0,21.0,22.0,5.0,0.95,69%,161.0,29%,4.0,3.0
BuZz,T1,https://www.vlr.gg/player/804/buzz,Pacific,449013,202802,FracturePICK,bo1,0.91,252.0,21.0,23.0,5.0,0.91,65%,153.0,20%,4.0,6.0
Smoggy,EDG,https://www.vlr.gg/player/4742/smoggy,CN,449013,202803,SplitPICK,bo1,1.55,324.0,21.0,13.0,7.0,1.62,83%,206.0,54%,3.0,1.0
nobody,EDG,https://www.vlr.gg/player/3017/nobody,CN,449013,202803,SplitPICK,bo1,0.72,145.0,8.0,13.0,4.0,0.62,56%,101.0,24%,0.0,2.0
CHICHOO,EDG,https://www.vlr.gg/player/15559/chichoo,CN,449013,202803,SplitPICK,bo1,0.69,158.0,9.0,14.0,0.0,0.64,56%,105.0,29%,0.0,2.0
ZmjjKK,EDG,https://www.vlr.gg/player/3520/zmjjkk,CN,449013,202803,SplitPICK,bo1,0.51,132.0,7.0,15.0,1.0,0.47,56%,89.0,19%,1.0,7.0
S1Mon,EDG,https://www.vlr.gg/player/13768/s1mon,CN,449013,202803,SplitPICK,bo1,0.37,67.0,4.0,15.0,4.0,0.27,39%,47.0,5%,0.0,2.0
iZu,T1,https://www.vlr.gg/player/29833/izu,Pacific,449013,202803,SplitPICK,bo1,1.69,280.0,19.0,9.0,2.0,2.11,78%,201.0,30%,5.0,1.0
stax,T1,https://www.vlr.gg/player/485/stax,Pacific,449013,202803,SplitPICK,bo1,1.24,178.0,12.0,8.0,7.0,1.5,78%,124.0,48%,2.0,1.0
Sylvan,T1,https://www.vlr.gg/player/4056/sylvan,Pacific,449013,202803,SplitPICK,bo1,1.19,201.0,11.0,9.0,16.0,1.22,83%,119.0,18%,2.0,1.0
Meteor,T1,https://www.vlr.gg/player/13039/meteor,Pacific,449013,202803,SplitPICK,bo1,1.08,200.0,13.0,11.0,9.0,1.18,83%,122.0,34%,2.0,1.0
BuZz,T1,https://www.vlr.gg/player/804/buzz,Pacific,449013,202803,SplitPICK,bo1,1.03,210.0,15.0,12.0,4.0,1.25,83%,126.0,13%,3.0,0.0
TenZ,INTL,https://www.vlr.gg/player/9/tenz,Americas,450589,203837,Ascent,bo1,,,,,,,,,,,
KOHAL,INTL,https://www.vlr.gg/player/29260/kohal,,450589,203837,Ascent,bo1,,,,,,,,,,,
Doenmo,INTL,https://www.vlr.gg/player/9783/doenmo,,450589,203837,Ascent,bo1,,,,,,,,,,,
johnqt,INTL,https://www.vlr.gg/player/1265/johnqt,Americas,450589,203837,Ascent,bo1,,,,,,,,,,,
karsaj,karsaj,,,450589,203837,Ascent,bo1,,,,,,,,,,,
SuperBusS,THAi,https://www.vlr.gg/player/4375/superbuss,Pacific,450589,203837,Ascent,bo1,,,,,,,,,,,
MintAuka,THAi,https://www.vlr.gg/player/18133/mintauka,,450589,203837,Ascent,bo1,,,,,,,,,,,
cgrs,THAi,https://www.vlr.gg/player/24679/cgrs,Pacific,450589,203837,Ascent,bo1,,,,,,,,,,,
primmie,THAi,https://www.vlr.gg/player/25255/primmie,Pacific,450589,203837,Ascent,bo1,,,,,,,,,,,
heart bus,heart bus,,,450589,203837,Ascent,bo1,,,,,,,,,,,
trent,G2,https://www.vlr.gg/player/15500/trent,Americas,449011,202792,LotusPICK,bo1,1.55,296.0,17.0,11.0,10.0,1.55,72%,213.0,18%,3.0,1.0
leaf,G2,https://www.vlr.gg/player/7873/leaf,Americas,449011,202792,LotusPICK,bo1,1.55,279.0,21.0,10.0,2.0,2.1,89%,159.0,19%,3.0,1.0
jawgemo,G2,https://www.vlr.gg/player/3993/jawgemo,Americas,449011,202792,LotusPICK,bo1,1.16,236.0,16.0,12.0,7.0,1.33,72%,133.0,24%,1.0,3.0
valyn,G2,https://www.vlr.gg/player/3885/valyn,Americas,449011,202792,LotusPICK,bo1,0.91,167.0,10.0,11.0,8.0,0.91,78%,122.0,28%,1.0,3.0
JonahP,G2,https://www.vlr.gg/player/4581/jonahp,Americas,449011,202792,LotusPICK,bo1,0.87,123.0,9.0,10.0,4.0,0.9,83%,82.0,69%,2.0,0.0
iZu,T1,https://www.vlr.gg/player/29833/izu,Pacific,449011,202792,LotusPICK,bo1,1.07,209.0,14.0,13.0,2.0,1.08,67%,139.0,48%,1.0,1.0
BuZz,T1,https://www.vlr.gg/player/804/buzz,Pacific,449011,202792,LotusPICK,bo1,0.99,241.0,13.0,14.0,3.0,0.93,67%,162.0,17%,3.0,4.0
Meteor,T1,https://www.vlr.gg/player/13039/meteor,Pacific,449011,202792,LotusPICK,bo1,0.71,184.0,11.0,16.0,3.0,0.69,44%,120.0,31%,2.0,3.0
Sylvan,T1,https://www.vlr.gg/player/4056/sylvan,Pacific,449011,202792,LotusPICK,bo1,0.68,159.0,8.0,15.0,9.0,0.53,78%,99.0,26%,2.0,1.0
stax,T1,https://www.vlr.gg/player/485/stax,Pacific,449011,202792,LotusPICK,bo1,0.54,116.0,8.0,15.0,2.0,0.53,56%,82.0,50%,0.0,1.0
trent,G2,https://www.vlr.gg/player/15500/trent,Americas,449011,202793,HavenPICK,bo1,1.33,245.0,20.0,14.0,5.0,1.43,82%,161.0,38%,0.0,1.0
valyn,G2,https://www.vlr.gg/player/3885/valyn,Americas,449011,202793,HavenPICK,bo1,1.09,203.0,16.0,16.0,3.0,1.0,77%,137.0,27%,3.0,1.0
jawgemo,G2,https://www.vlr.gg/player/3993/jawgemo,Americas,449011,202793,HavenPICK,bo1,0.94,205.0,13.0,18.0,11.0,0.72,73%,137.0,27%,3.0,5.0
JonahP,G2,https://www.vlr.gg/player/4581/jonahp,Americas,449011,202793,HavenPICK,bo1,0.91,174.0,15.0,18.0,10.0,0.83,82%,109.0,29%,1.0,3.0
leaf,G2,https://www.vlr.gg/player/7873/leaf,Americas,449011,202793,HavenPICK,bo1,0.85,170.0,12.0,15.0,9.0,0.8,77%,127.0,42%,1.0,4.0
Sylvan,T1,https://www.vlr.gg/player/4056/sylvan,Pacific,449011,202793,HavenPICK,bo1,1.2,235.0,18.0,13.0,12.0,1.38,77%,134.0,30%,5.0,2.0
BuZz,T1,https://www.vlr.gg/player/804/buzz,Pacific,449011,202793,HavenPICK,bo1,1.18,226.0,19.0,14.0,5.0,1.36,68%,134.0,25%,3.0,3.0
Meteor,T1,https://www.vlr.gg/player/13039/meteor,Pacific,449011,202793,HavenPICK,bo1,1.09,200.0,16.0,15.0,5.0,1.07,64%,160.0,29%,2.0,0.0
iZu,T1,https://www.vlr.gg/player/29833/izu,Pacific,449011,202793,HavenPICK,bo1,0.98,210.0,14.0,17.0,15.0,0.82,77%,142.0,32%,2.0,2.0
stax,T1,https://www.vlr.gg/player/485/stax,Pacific,449011,202793,HavenPICK,bo1,0.89,199.0,14.0,17.0,13.0,0.82,77%,144.0,20%,2.0,1.0
trent,G2,https://www.vlr.gg/player/15500/trent,Americas,449011,202794,AbyssPICK,bo1,1.38,245.0,20.0,16.0,9.0,1.25,83%,159.0,38%,2.0,0.0
jawgemo,G2,https://www.vlr.gg/player/3993/jawgemo,Americas,449011,202794,AbyssPICK,bo1,1.24,232.0,19.0,16.0,8.0,1.19,83%,137.0,20%,3.0,2.0
valyn,G2,https://www.vlr.gg/player/3885/valyn,Americas,449011,202794,AbyssPICK,bo1,1.11,198.0,17.0,15.0,14.0,1.13,79%,127.0,19%,2.0,3.0
leaf,G2,https://www.vlr.gg/player/7873/leaf,Americas,449011,202794,AbyssPICK,bo1,1.07,179.0,15.0,16.0,5.0,0.94,71%,119.0,17%,2.0,3.0
JonahP,G2,https://www.vlr.gg/player/4581/jonahp,Americas,449011,202794,AbyssPICK,bo1,0.81,154.0,13.0,16.0,11.0,0.81,75%,97.0,25%,0.0,6.0
stax,T1,https://www.vlr.gg/player/485/stax,Pacific,449011,202794,AbyssPICK,bo1,1.12,214.0,18.0,15.0,6.0,1.2,83%,138.0,23%,2.0,1.0
iZu,T1,https://www.vlr.gg/player/29833/izu,Pacific,449011,202794,AbyssPICK,bo1,0.92,169.0,15.0,16.0,8.0,0.94,83%,116.0,28%,1.0,0.0
Sylvan,T1,https://www.vlr.gg/player/4056/sylvan,Pacific,449011,202794,AbyssPICK,bo1,0.88,175.0,15.0,18.0,19.0,0.83,88%,103.0,29%,2.0,0.0
BuZz,T1,https://www.vlr.gg/player/804/buzz,Pacific,449011,202794,AbyssPICK,bo1,0.72,199.0,16.0,21.0,4.0,0.76,75%,135.0,18%,6.0,5.0
Meteor,T1,https://www.vlr.gg/player/13039/meteor,Pacific,449011,202794,AbyssPICK,bo1,0.66,149.0,12.0,19.0,7.0,0.63,67%,96.0,37%,3.0,3.0
valyn,G2,https://www.vlr.gg/player/3885/valyn,Americas,449011,202795,SplitPICK,bo1,1.35,270.0,26.0,20.0,13.0,1.3,75%,166.0,26%,3.0,1.0
jawgemo,G2,https://www.vlr.gg/player/3993/jawgemo,Americas,449011,202795,SplitPICK,bo1,1.27,265.0,26.0,21.0,7.0,1.24,71%,189.0,35%,2.0,8.0
trent,G2,https://www.vlr.gg/player/15500/trent,Americas,449011,202795,SplitPICK,bo1,0.81,159.0,16.0,20.0,5.0,0.8,68%,112.0,26%,4.0,3.0
leaf,G2,https://www.vlr.gg/player/7873/leaf,Americas,449011,202795,SplitPICK,bo1,0.8,188.0,17.0,22.0,11.0,0.77,82%,121.0,15%,2.0,1.0
JonahP,G2,https://www.vlr.gg/player/4581/jonahp,Americas,449011,202795,SplitPICK,bo1,0.8,162.0,16.0,22.0,8.0,0.73,71%,99.0,20%,2.0,2.0
Meteor,T1,https://www.vlr.gg/player/13039/meteor,Pacific,449011,202795,SplitPICK,bo1,1.38,308.0,30.0,23.0,9.0,1.3,71%,202.0,30%,5.0,1.0
stax,T1,https://www.vlr.gg/player/485/stax,Pacific,449011,202795,SplitPICK,bo1,1.19,199.0,20.0,17.0,9.0,1.18,75%,144.0,44%,1.0,0.0
Sylvan,T1,https://www.vlr.gg/player/4056/sylvan,Pacific,449011,202795,SplitPICK,bo1,1.19,228.0,25.0,17.0,7.0,1.47,75%,124.0,18%,1.0,1.0
iZu,T1,https://www.vlr.gg/player/29833/izu,Pacific,449011,202795,SplitPICK,bo1,0.92,217.0,20.0,21.0,13.0,0.95,82%,131.0,20%,5.0,5.0
BuZz,T1,https://www.vlr.gg/player/804/buzz,Pacific,449011,202795,SplitPICK,bo1,0.41,108.0,10.0,23.0,3.0,0.43,64%,71.0,13%,3.0,6.0
jawgemo,G2,https://www.vlr.gg/player/3993/jawgemo,Americas,449011,202796,Pearl,bo1,1.29,275.0,29.0,22.0,11.0,1.32,87%,184.0,29%,3.0,2.0
valyn,G2,https://www.vlr.gg/player/3885/valyn,Americas,449011,202796,Pearl,bo1,1.14,212.0,25.0,20.0,13.0,1.25,77%,131.0,27%,1.0,2.0
trent,G2,https://www.vlr.gg/player/15500/trent,Americas,449011,202796,Pearl,bo1,1.02,176.0,19.0,18.0,11.0,1.06,73%,114.0,33%,5.0,4.0
JonahP,G2,https://www.vlr.gg/player/4581/jonahp,Americas,449011,202796,Pearl,bo1,0.98,198.0,21.0,21.0,9.0,1.0,70%,126.0,26%,2.0,0.0
leaf,G2,https://www.vlr.gg/player/7873/leaf,Americas,449011,202796,Pearl,bo1,0.61,134.0,14.0,23.0,4.0,0.61,63%,87.0,22%,5.0,6.0
BuZz,T1,https://www.vlr.gg/player/804/buzz,Pacific,449011,202796,Pearl,bo1,1.16,250.0,26.0,24.0,7.0,1.08,70%,149.0,19%,4.0,7.0
stax,T1,https://www.vlr.gg/player/485/stax,Pacific,449011,202796,Pearl,bo1,1.09,194.0,22.0,20.0,5.0,1.1,77%,139.0,24%,1.0,0.0
Meteor,T1,https://www.vlr.gg/player/13039/meteor,Pacific,449011,202796,Pearl,bo1,1.01,255.0,25.0,23.0,6.0,1.09,70%,168.0,31%,6.0,6.0
Sylvan,T1,https://www.vlr.gg/player/4056/sylvan,Pacific,449011,202796,Pearl,bo1,0.94,159.0,16.0,21.0,18.0,0.76,70%,98.0,21%,2.0,0.0
iZu,T1,https://www.vlr.gg/player/29833/izu,Pacific,449011,202796,Pearl,bo1,0.75,143.0,15.0,20.0,4.0,0.75,60%,92.0,18%,1.0,3.0
