Player,Org,ProfileURL,Region,MatchID,MapNum,MapName,SeriesFormat,R2.0,ACS,K,D,A,K:D,KAST,ADR,HS%,FK,FD
ambitioN,LOUD,https://www.vlr.gg/player/1575/ambition,Americas,312776,162339,IceboxPICK,bo1,1.15,249.0,23.0,18.0,7.0,1.28,81%,166.0,30%,8.0,2.0
cauanzin,LOUD,https://www.vlr.gg/player/6193/cauanzin,Americas,312776,162339,IceboxPICK,bo1,0.91,185.0,16.0,17.0,4.0,0.94,69%,128.0,22%,3.0,0.0
johnqt,SEN,https://www.vlr.gg/player/1265/johnqt,Americas,312776,162340,Sunset,bo1,1.06,235.0,21.0,19.0,4.0,1.11,77%,169.0,34%,4.0,1.0
TenZ,SEN,https://www.vlr.gg/player/9/tenz,Americas,312776,162340,Sunset,bo1,1.01,207.0,18.0,20.0,10.0,0.9,65%,136.0,28%,1.0,1.0
Sacy,SEN,https://www.vlr.gg/player/659/sacy,Americas,312776,162340,Sunset,bo1,0.95,215.0,18.0,19.0,6.0,0.95,65%,150.0,18%,1.0,3.0
zekken,SEN,https://www.vlr.gg/player/4004/zekken,Americas,312776,162340,Sunset,bo1,0.73,166.0,14.0,21.0,5.0,0.67,54%,122.0,25%,3.0,7.0
Zellsis,SEN,https://www.vlr.gg/player/729/zellsis,Americas,312776,162340,Sunset,bo1,0.67,160.0,13.0,23.0,17.0,0.57,65%,100.0,12%,2.0,3.0
ambitioN,LOUD,https://www.vlr.gg/player/1575/ambition,Americas,312776,162340,Sunset,bo1,1.33,280.0,27.0,19.0,7.0,1.42,81%,173.0,24%,5.0,2.0
tuyz,LOUD,https://www.vlr.gg/player/2408/tuyz,Americas,312776,162340,Sunset,bo1,1.29,198.0,20.0,13.0,8.0,1.54,77%,135.0,20%,1.0,2.0
saadhak,LOUD,https://www.vlr.gg/player/727/saadhak,Americas,312776,162340,Sunset,bo1,1.23,226.0,21.0,17.0,10.0,1.24,73%,149.0,25%,4.0,2.0
Less,LOUD,https://www.vlr.gg/player/8447/less,Americas,312776,162340,Sunset,bo1,1.04,210.0,17.0,16.0,10.0,1.06,85%,164.0,36%,4.0,2.0
cauanzin,LOUD,https://www.vlr.gg/player/6193/cauanzin,Americas,312776,162340,Sunset,bo1,0.76,166.0,17.0,19.0,6.0,0.89,62%,109.0,21%,1.0,3.0
Munchkin,GEN,https://www.vlr.gg/player/2489/munchkin,Pacific,312778,162344,SplitPICK,bo1,1.49,224.0,14.0,9.0,10.0,1.56,67%,153.0,19%,1.0,0.0
Meteor,GEN,https://www.vlr.gg/player/13039/meteor,Pacific,312778,162344,SplitPICK,bo1,1.34,261.0,16.0,11.0,6.0,1.45,78%,171.0,33%,3.0,2.0
t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,Pacific,312778,162344,SplitPICK,bo1,1.13,263.0,18.0,14.0,5.0,1.29,72%,168.0,18%,4.0,4.0
Karon,GEN,https://www.vlr.gg/player/34974/karon,Pacific,312778,162344,SplitPICK,bo1,0.71,139.0,10.0,13.0,6.0,0.77,72%,65.0,11%,2.0,1.0
Lakia,GEN,https://www.vlr.gg/player/773/lakia,Pacific,312778,162344,SplitPICK,bo1,0.52,91.0,6.0,12.0,3.0,0.5,50%,57.0,24%,0.0,1.0
Zellsis,SEN,https://www.vlr.gg/player/729/zellsis,Americas,312778,162344,SplitPICK,bo1,1.35,271.0,15.0,12.0,10.0,1.25,72%,175.0,18%,2.0,1.0
johnqt,SEN,https://www.vlr.gg/player/1265/johnqt,Americas,312778,162344,SplitPICK,bo1,1.33,265.0,18.0,10.0,4.0,1.8,89%,141.0,27%,3.0,0.0
Sacy,SEN,https://www.vlr.gg/player/659/sacy,Americas,312778,162344,SplitPICK,bo1,0.67,142.0,8.0,13.0,7.0,0.62,50%,100.0,11%,0.0,2.0
TenZ,SEN,https://www.vlr.gg/player/9/tenz,Americas,312778,162344,SplitPICK,bo1,0.64,139.0,8.0,14.0,13.0,0.57,67%,89.0,39%,1.0,3.0
zekken,SEN,https://www.vlr.gg/player/4004/zekken,Americas,312778,162344,SplitPICK,bo1,0.57,167.0,10.0,15.0,3.0,0.67,56%,108.0,13%,2.0,4.0
Meteor,GEN,https://www.vlr.gg/player/13039/meteor,Pacific,312778,162345,LotusPICK,bo1,1.33,291.0,21.0,15.0,1.0,1.4,85%,204.0,31%,2.0,4.0
Karon,GEN,https://www.vlr.gg/player/34974/karon,Pacific,312778,162345,LotusPICK,bo1,1.08,202.0,14.0,15.0,7.0,0.93,70%,142.0,25%,0.0,1.0
Munchkin,GEN,https://www.vlr.gg/player/2489/munchkin,Pacific,312778,162345,LotusPICK,bo1,0.71,128.0,8.0,13.0,5.0,0.62,55%,89.0,36%,1.0,1.0
Lakia,GEN,https://www.vlr.gg/player/773/lakia,Pacific,312778,162345,LotusPICK,bo1,0.55,109.0,8.0,15.0,4.0,0.53,60%,80.0,16%,1.0,2.0
t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,Pacific,312778,162345,LotusPICK,bo1,0.49,141.0,9.0,18.0,2.0,0.5,70%,93.0,13%,5.0,3.0
zekken,SEN,https://www.vlr.gg/player/4004/zekken,Americas,312778,162345,LotusPICK,bo1,1.77,315.0,23.0,10.0,5.0,2.3,85%,197.0,18%,6.0,2.0
johnqt,SEN,https://www.vlr.gg/player/1265/johnqt,Americas,312778,162345,LotusPICK,bo1,1.51,240.0,18.0,9.0,6.0,2.0,90%,147.0,29%,1.0,0.0
Sacy,SEN,https://www.vlr.gg/player/659/sacy,Americas,312778,162345,LotusPICK,bo1,1.05,196.0,13.0,14.0,13.0,0.93,75%,146.0,30%,1.0,3.0
Zellsis,SEN,https://www.vlr.gg/player/729/zellsis,Americas,312778,162345,LotusPICK,bo1,1.01,186.0,14.0,12.0,3.0,1.17,70%,108.0,12%,2.0,2.0
TenZ,SEN,https://www.vlr.gg/player/9/tenz,Americas,312778,162345,LotusPICK,bo1,0.53,119.0,8.0,15.0,8.0,0.53,75%,78.0,33%,1.0,2.0
Meteor,GEN,https://www.vlr.gg/player/13039/meteor,Pacific,312778,162346,Breeze,bo1,1.54,307.0,19.0,9.0,8.0,2.11,88%,212.0,49%,2.0,2.0
t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,Pacific,312778,162346,Breeze,bo1,1.46,248.0,15.0,8.0,2.0,1.88,88%,168.0,19%,3.0,2.0
Munchkin,GEN,https://www.vlr.gg/player/2489/munchkin,Pacific,312778,162346,Breeze,bo1,1.41,188.0,13.0,5.0,2.0,2.6,88%,144.0,41%,2.0,0.0
Karon,GEN,https://www.vlr.gg/player/34974/karon,Pacific,312778,162346,Breeze,bo1,1.2,206.0,13.0,9.0,8.0,1.44,88%,160.0,37%,2.0,1.0
Lakia,GEN,https://www.vlr.gg/player/773/lakia,Pacific,312778,162346,Breeze,bo1,1.04,197.0,10.0,9.0,10.0,1.11,81%,124.0,23%,1.0,1.0
Sacy,SEN,https://www.vlr.gg/player/659/sacy,Americas,312778,162346,Breeze,bo1,1.37,272.0,15.0,14.0,3.0,1.07,81%,173.0,50%,2.0,0.0
johnqt,SEN,https://www.vlr.gg/player/1265/johnqt,Americas,312778,162346,Breeze,bo1,0.79,137.0,9.0,12.0,2.0,0.75,63%,92.0,42%,0.0,1.0
Zellsis,SEN,https://www.vlr.gg/player/729/zellsis,Americas,312778,162346,Breeze,bo1,0.71,134.0,5.0,13.0,7.0,0.38,50%,101.0,35%,0.0,0.0
zekken,SEN,https://www.vlr.gg/player/4004/zekken,Americas,312778,162346,Breeze,bo1,0.58,150.0,7.0,15.0,4.0,0.47,69%,96.0,25%,3.0,7.0
TenZ,SEN,https://www.vlr.gg/player/9/tenz,Americas,312778,162346,Breeze,bo1,0.19,87.0,4.0,16.0,9.0,0.25,75%,53.0,13%,1.0,2.0
something,PRX,https://www.vlr.gg/player/17086/something,Pacific,312780,162352,AscentPICK,bo1,1.44,261.0,22.0,14.0,6.0,1.57,79%,156.0,19%,7.0,1.0
f0rsakeN,PRX,https://www.vlr.gg/player/9801/f0rsaken,Pacific,312780,162352,AscentPICK,bo1,1.17,210.0,17.0,14.0,7.0,1.21,75%,133.0,30%,4.0,0.0
d4v41,PRX,https://www.vlr.gg/player/9803/d4v41,Pacific,312780,162352,AscentPICK,bo1,1.01,204.0,19.0,19.0,7.0,1.0,71%,128.0,32%,2.0,0.0
Monyet,PRX,https://www.vlr.gg/player/8497/monyet,Pacific,312780,162352,AscentPICK,bo1,0.79,176.0,13.0,17.0,10.0,0.76,75%,122.0,13%,2.0,5.0
mindfreak,PRX,https://www.vlr.gg/player/9800/mindfreak,Pacific,312780,162352,AscentPICK,bo1,0.79,150.0,13.0,17.0,6.0,0.76,58%,110.0,39%,1.0,2.0
tuyz,LOUD,https://www.vlr.gg/player/2408/tuyz,Americas,312780,162352,AscentPICK,bo1,1.39,225.0,20.0,14.0,6.0,1.43,79%,144.0,32%,1.0,2.0
cauanzin,LOUD,https://www.vlr.gg/player/6193/cauanzin,Americas,312780,162352,AscentPICK,bo1,1.0,206.0,18.0,19.0,5.0,0.95,67%,128.0,17%,4.0,1.0
Less,LOUD,https://www.vlr.gg/player/8447/less,Americas,312780,162352,AscentPICK,bo1,0.93,184.0,16.0,17.0,7.0,0.94,71%,145.0,28%,1.0,4.0
saadhak,LOUD,https://www.vlr.gg/player/727/saadhak,Americas,312780,162352,AscentPICK,bo1,0.82,163.0,12.0,17.0,9.0,0.71,63%,110.0,14%,1.0,5.0
ambitioN,LOUD,https://www.vlr.gg/player/1575/ambition,Americas,312780,162352,AscentPICK,bo1,0.73,166.0,15.0,17.0,4.0,0.88,58%,120.0,31%,1.0,4.0
something,PRX,https://www.vlr.gg/player/17086/something,Pacific,312780,163448,SunsetPICK,bo1,1.48,277.0,22.0,13.0,7.0,1.69,76%,180.0,30%,0.0,1.0
mindfreak,PRX,https://www.vlr.gg/player/9800/mindfreak,Pacific,312780,163448,SunsetPICK,bo1,1.22,218.0,18.0,12.0,3.0,1.5,76%,135.0,37%,2.0,2.0
Monyet,PRX,https://www.vlr.gg/player/8497/monyet,Pacific,312780,163448,SunsetPICK,bo1,1.01,182.0,14.0,15.0,7.0,0.93,67%,115.0,28%,5.0,2.0
f0rsakeN,PRX,https://www.vlr.gg/player/9801/f0rsaken,Pacific,312780,163448,SunsetPICK,bo1,0.96,241.0,17.0,17.0,11.0,1.0,67%,154.0,24%,5.0,2.0
d4v41,PRX,https://www.vlr.gg/player/9803/d4v41,Pacific,312780,163448,SunsetPICK,bo1,0.84,160.0,11.0,15.0,15.0,0.73,81%,108.0,13%,1.0,1.0
cauanzin,LOUD,https://www.vlr.gg/player/6193/cauanzin,Americas,312780,163448,SunsetPICK,bo1,1.36,303.0,22.0,16.0,6.0,1.38,67%,187.0,32%,2.0,4.0
Less,LOUD,https://www.vlr.gg/player/8447/less,Americas,312780,163448,SunsetPICK,bo1,1.35,272.0,21.0,14.0,6.0,1.5,71%,177.0,40%,1.0,2.0
tuyz,LOUD,https://www.vlr.gg/player/2408/tuyz,Americas,312780,163448,SunsetPICK,bo1,0.96,192.0,16.0,17.0,3.0,0.94,71%,110.0,30%,3.0,1.0
saadhak,LOUD,https://www.vlr.gg/player/727/saadhak,Americas,312780,163448,SunsetPICK,bo1,0.5,115.0,7.0,17.0,8.0,0.41,62%,82.0,11%,1.0,3.0
ambitioN,LOUD,https://www.vlr.gg/player/1575/ambition,Americas,312780,163448,SunsetPICK,bo1,0.39,110.0,6.0,18.0,7.0,0.33,67%,83.0,31%,1.0,3.0
zekken,SEN,https://www.vlr.gg/player/4004/zekken,Americas,312781,162353,LotusPICK,bo1,1.58,326.0,32.0,16.0,2.0,2.0,85%,205.0,27%,8.0,4.0
TenZ,SEN,https://www.vlr.gg/player/9/tenz,Americas,312781,162353,LotusPICK,bo1,1.39,271.0,25.0,16.0,15.0,1.56,77%,167.0,44%,1.0,0.0
johnqt,SEN,https://www.vlr.gg/player/1265/johnqt,Americas,312781,162353,LotusPICK,bo1,1.3,211.0,19.0,13.0,14.0,1.46,81%,133.0,22%,2.0,1.0
Sacy,SEN,https://www.vlr.gg/player/659/sacy,Americas,312781,162353,LotusPICK,bo1,0.87,158.0,13.0,17.0,14.0,0.76,81%,110.0,21%,1.0,2.0
Zellsis,SEN,https://www.vlr.gg/player/729/zellsis,Americas,312781,162353,LotusPICK,bo1,0.81,169.0,13.0,18.0,8.0,0.72,77%,114.0,15%,4.0,3.0
something,PRX,https://www.vlr.gg/player/17086/something,Pacific,312781,162353,LotusPICK,bo1,1.05,218.0,21.0,18.0,1.0,1.17,54%,137.0,31%,5.0,6.0
mindfreak,PRX,https://www.vlr.gg/player/9800/mindfreak,Pacific,312781,162353,LotusPICK,bo1,0.95,206.0,20.0,21.0,4.0,0.95,50%,130.0,31%,0.0,2.0
d4v41,PRX,https://www.vlr.gg/player/9803/d4v41,Pacific,312781,162353,LotusPICK,bo1,0.87,138.0,11.0,17.0,9.0,0.65,65%,91.0,17%,0.0,0.0
f0rsakeN,PRX,https://www.vlr.gg/player/9801/f0rsaken,Pacific,312781,162353,LotusPICK,bo1,0.74,193.0,16.0,21.0,9.0,0.76,54%,129.0,54%,2.0,3.0
Monyet,PRX,https://www.vlr.gg/player/8497/monyet,Pacific,312781,162353,LotusPICK,bo1,0.4,153.0,12.0,25.0,2.0,0.48,54%,100.0,20%,3.0,5.0
zekken,SEN,https://www.vlr.gg/player/4004/zekken,Americas,312781,162354,AscentPICK,bo1,1.71,351.0,25.0,10.0,3.0,2.5,74%,223.0,32%,5.0,5.0
TenZ,SEN,https://www.vlr.gg/player/9/tenz,Americas,312781,162354,AscentPICK,bo1,1.28,225.0,16.0,11.0,13.0,1.45,74%,140.0,35%,4.0,1.0
Sacy,SEN,https://www.vlr.gg/player/659/sacy,Americas,312781,162354,AscentPICK,bo1,1.26,216.0,14.0,10.0,6.0,1.4,84%,133.0,18%,1.0,1.0
johnqt,SEN,https://www.vlr.gg/player/1265/johnqt,Americas,312781,162354,AscentPICK,bo1,1.26,176.0,13.0,8.0,4.0,1.62,84%,120.0,16%,1.0,0.0
Zellsis,SEN,https://www.vlr.gg/player/729/zellsis,Americas,312781,162354,AscentPICK,bo1,0.9,131.0,7.0,12.0,19.0,0.58,68%,82.0,13%,1.0,0.0
f0rsakeN,PRX,https://www.vlr.gg/player/9801/f0rsaken,Pacific,312781,162354,AscentPICK,bo1,0.85,182.0,13.0,14.0,6.0,0.93,68%,121.0,57%,0.0,3.0
Monyet,PRX,https://www.vlr.gg/player/8497/monyet,Pacific,312781,162354,AscentPICK,bo1,0.85,212.0,13.0,17.0,2.0,0.76,58%,137.0,16%,3.0,4.0
mindfreak,PRX,https://www.vlr.gg/player/9800/mindfreak,Pacific,312781,162354,AscentPICK,bo1,0.83,173.0,12.0,13.0,3.0,0.92,58%,112.0,33%,0.0,1.0
something,PRX,https://www.vlr.gg/player/17086/something,Pacific,312781,162354,AscentPICK,bo1,0.78,143.0,8.0,14.0,6.0,0.57,53%,88.0,22%,3.0,1.0
d4v41,PRX,https://www.vlr.gg/player/9803/d4v41,Pacific,312781,162354,AscentPICK,bo1,0.39,94.0,5.0,17.0,6.0,0.29,47%,65.0,25%,1.0,3.0
zekken,SEN,https://www.vlr.gg/player/4004/zekken,Americas,312781,162355,SplitPICK,bo1,0.85,238.0,13.0,17.0,6.0,0.76,67%,172.0,25%,0.0,4.0
Sacy,SEN,https://www.vlr.gg/player/659/sacy,Americas,312781,162355,SplitPICK,bo1,0.8,177.0,12.0,16.0,7.0,0.75,67%,100.0,29%,2.0,4.0
Zellsis,SEN,https://www.vlr.gg/player/729/zellsis,Americas,312781,162355,SplitPICK,bo1,0.8,181.0,11.0,15.0,3.0,0.73,50%,109.0,19%,0.0,3.0
johnqt,SEN,https://www.vlr.gg/player/1265/johnqt,Americas,312781,162355,SplitPICK,bo1,0.7,163.0,9.0,15.0,2.0,0.6,67%,107.0,23%,2.0,1.0
TenZ,SEN,https://www.vlr.gg/player/9/tenz,Americas,312781,162355,SplitPICK,bo1,0.52,179.0,10.0,18.0,7.0,0.56,72%,119.0,29%,0.0,2.0
Monyet,PRX,https://www.vlr.gg/player/8497/monyet,Pacific,312781,162355,SplitPICK,bo1,1.63,340.0,24.0,10.0,3.0,2.4,89%,193.0,18%,6.0,2.0
f0rsakeN,PRX,https://www.vlr.gg/player/9801/f0rsaken,Pacific,312781,162355,SplitPICK,bo1,1.37,239.0,15.0,12.0,14.0,1.25,89%,161.0,15%,2.0,0.0
mindfreak,PRX,https://www.vlr.gg/player/9800/mindfreak,Pacific,312781,162355,SplitPICK,bo1,1.36,198.0,15.0,9.0,7.0,1.67,83%,121.0,48%,2.0,0.0
d4v41,PRX,https://www.vlr.gg/player/9803/d4v41,Pacific,312781,162355,SplitPICK,bo1,1.18,223.0,15.0,12.0,9.0,1.25,83%,144.0,33%,2.0,0.0
something,PRX,https://www.vlr.gg/player/17086/something,Pacific,312781,162355,SplitPICK,bo1,0.93,175.0,12.0,12.0,5.0,1.0,78%,113.0,27%,2.0,2.0
TenZ,SEN,https://www.vlr.gg/player/9/tenz,Americas,312781,162356,SunsetPICK,bo1,1.97,345.0,22.0,9.0,10.0,2.44,94%,214.0,42%,3.0,0.0
johnqt,SEN,https://www.vlr.gg/player/1265/johnqt,Americas,312781,162356,SunsetPICK,bo1,1.43,247.0,15.0,8.0,4.0,1.88,94%,153.0,28%,2.0,0.0
zekken,SEN,https://www.vlr.gg/player/4004/zekken,Americas,312781,162356,SunsetPICK,bo1,1.25,318.0,18.0,12.0,2.0,1.5,81%,192.0,21%,5.0,3.0
Zellsis,SEN,https://www.vlr.gg/player/729/zellsis,Americas,312781,162356,SunsetPICK,bo1,1.19,205.0,11.0,8.0,12.0,1.38,94%,126.0,17%,1.0,0.0
Sacy,SEN,https://www.vlr.gg/player/659/sacy,Americas,312781,162356,SunsetPICK,bo1,1.03,138.0,8.0,6.0,8.0,1.33,88%,78.0,21%,1.0,1.0
something,PRX,https://www.vlr.gg/player/17086/something,Pacific,312781,162356,SunsetPICK,bo1,0.87,217.0,10.0,15.0,8.0,0.67,69%,158.0,27%,2.0,3.0
d4v41,PRX,https://www.vlr.gg/player/9803/d4v41,Pacific,312781,162356,SunsetPICK,bo1,0.86,187.0,10.0,14.0,7.0,0.71,75%,129.0,26%,1.0,3.0
f0rsakeN,PRX,https://www.vlr.gg/player/9801/f0rsaken,Pacific,312781,162356,SunsetPICK,bo1,0.71,129.0,8.0,14.0,5.0,0.57,50%,88.0,15%,0.0,2.0
Monyet,PRX,https://www.vlr.gg/player/8497/monyet,Pacific,312781,162356,SunsetPICK,bo1,0.65,185.0,11.0,15.0,3.0,0.73,38%,119.0,26%,1.0,3.0
mindfreak,PRX,https://www.vlr.gg/player/9800/mindfreak,Pacific,312781,162356,SunsetPICK,bo1,0.19,89.0,4.0,16.0,2.0,0.25,38%,63.0,36%,0.0,1.0
Kyedae,INTL,https://www.vlr.gg/player/37656/kyedae,,321373,164449,Ascent,bo1,,,,,,,,,,,
yjj,yjj,,,321373,164449,Ascent,bo1,,,,,,,,,,,
mimi,INTL,https://www.vlr.gg/player/17323/mimi,,321373,164449,Ascent,bo1,,,,,,,,,,,
jisou,jisou,,,321373,164449,Ascent,bo1,,,,,,,,,,,
fugu,fugu,,,321373,164449,Ascent,bo1,,,,,,,,,,,
Mixwell,Team,https://www.vlr.gg/player/93/mixwell,EMEA,321373,164449,Ascent,bo1,,,,,,,,,,,
HITBOXKING,Team,https://www.vlr.gg/player/534/hitboxking,,321373,164449,Ascent,bo1,,,,,,,,,,,
Leviathan,Team,https://www.vlr.gg/player/495/leviathan,,321373,164449,Ascent,bo1,,,,,,,,,,,
blackelespanolito,Team,https://www.vlr.gg/player/536/blackelespanolito,,321373,164449,Ascent,bo1,,,,,,,,,,,
sergioferra,sergioferra,,,321373,164449,Ascent,bo1,,,,,,,,,,,
Karon,GEN,https://www.vlr.gg/player/34974/karon,Pacific,312779,162347,BreezePICK,bo1,1.3,207.0,17.0,13.0,8.0,1.31,71%,153.0,34%,0.0,1.0
Munchkin,GEN,https://www.vlr.gg/player/2489/munchkin,Pacific,312779,162347,BreezePICK,bo1,1.06,244.0,19.0,15.0,2.0,1.27,67%,164.0,33%,0.0,5.0
Lakia,GEN,https://www.vlr.gg/player/773/lakia,Pacific,312779,162347,BreezePICK,bo1,1.0,169.0,12.0,13.0,7.0,0.92,76%,127.0,19%,3.0,1.0
Meteor,GEN,https://www.vlr.gg/player/13039/meteor,Pacific,312779,162347,BreezePICK,bo1,0.87,172.0,13.0,14.0,4.0,0.93,62%,109.0,28%,1.0,5.0
t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,Pacific,312779,162347,BreezePICK,bo1,0.81,200.0,15.0,17.0,1.0,0.88,57%,130.0,36%,2.0,3.0
TenZ,SEN,https://www.vlr.gg/player/9/tenz,Americas,312779,162347,BreezePICK,bo1,1.24,235.0,16.0,15.0,12.0,1.07,76%,141.0,28%,3.0,0.0
zekken,SEN,https://www.vlr.gg/player/4004/zekken,Americas,312779,162347,BreezePICK,bo1,1.2,260.0,20.0,16.0,3.0,1.25,67%,152.0,29%,7.0,4.0
Zellsis,SEN,https://www.vlr.gg/player/729/zellsis,Americas,312779,162347,BreezePICK,bo1,0.88,164.0,12.0,14.0,5.0,0.86,62%,106.0,30%,1.0,0.0
johnqt,SEN,https://www.vlr.gg/player/1265/johnqt,Americas,312779,162347,BreezePICK,bo1,0.75,164.0,12.0,15.0,3.0,0.8,71%,102.0,28%,3.0,2.0
Sacy,SEN,https://www.vlr.gg/player/659/sacy,Americas,312779,162347,BreezePICK,bo1,0.68,161.0,12.0,16.0,2.0,0.75,67%,104.0,24%,1.0,0.0
Meteor,GEN,https://www.vlr.gg/player/13039/meteor,Pacific,312779,162348,BindPICK,bo1,1.17,245.0,22.0,17.0,8.0,1.29,69%,158.0,31%,3.0,4.0
Karon,GEN,https://www.vlr.gg/player/34974/karon,Pacific,312779,162348,BindPICK,bo1,1.11,211.0,20.0,18.0,7.0,1.11,77%,137.0,25%,3.0,1.0
Munchkin,GEN,https://www.vlr.gg/player/2489/munchkin,Pacific,312779,162348,BindPICK,bo1,1.08,196.0,15.0,17.0,16.0,0.88,69%,138.0,22%,2.0,2.0
Lakia,GEN,https://www.vlr.gg/player/773/lakia,Pacific,312779,162348,BindPICK,bo1,1.07,201.0,19.0,18.0,9.0,1.06,77%,122.0,30%,1.0,2.0
t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,Pacific,312779,162348,BindPICK,bo1,0.56,115.0,11.0,18.0,3.0,0.61,58%,93.0,28%,1.0,7.0
Sacy,SEN,https://www.vlr.gg/player/659/sacy,Americas,312779,162348,BindPICK,bo1,1.38,245.0,23.0,18.0,14.0,1.28,73%,154.0,27%,4.0,1.0
Zellsis,SEN,https://www.vlr.gg/player/729/zellsis,Americas,312779,162348,BindPICK,bo1,1.11,175.0,15.0,15.0,19.0,1.0,81%,118.0,26%,1.0,2.0
zekken,SEN,https://www.vlr.gg/player/4004/zekken,Americas,312779,162348,BindPICK,bo1,1.02,253.0,21.0,21.0,7.0,1.0,85%,168.0,13%,6.0,3.0
TenZ,SEN,https://www.vlr.gg/player/9/tenz,Americas,312779,162348,BindPICK,bo1,0.95,178.0,16.0,18.0,9.0,0.89,73%,110.0,28%,4.0,3.0
johnqt,SEN,https://www.vlr.gg/player/1265/johnqt,Americas,312779,162348,BindPICK,bo1,0.89,144.0,13.0,15.0,7.0,0.87,77%,94.0,24%,1.0,1.0
Munchkin,GEN,https://www.vlr.gg/player/2489/munchkin,Pacific,312779,162349,AscentPICK,bo1,1.32,207.0,18.0,11.0,9.0,1.64,81%,133.0,16%,1.0,0.0
Lakia,GEN,https://www.vlr.gg/player/773/lakia,Pacific,312779,162349,AscentPICK,bo1,1.18,213.0,15.0,13.0,7.0,1.15,81%,153.0,15%,0.0,2.0
t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,Pacific,312779,162349,AscentPICK,bo1,1.03,247.0,19.0,17.0,3.0,1.12,81%,157.0,27%,6.0,3.0
Meteor,GEN,https://www.vlr.gg/player/13039/meteor,Pacific,312779,162349,AscentPICK,bo1,0.91,194.0,14.0,16.0,5.0,0.88,76%,129.0,22%,0.0,3.0
Karon,GEN,https://www.vlr.gg/player/34974/karon,Pacific,312779,162349,AscentPICK,bo1,0.9,177.0,13.0,14.0,10.0,0.93,76%,108.0,31%,4.0,2.0
TenZ,SEN,https://www.vlr.gg/player/9/tenz,Americas,312779,162349,AscentPICK,bo1,1.21,225.0,19.0,16.0,6.0,1.19,76%,151.0,40%,1.0,2.0
Sacy,SEN,https://www.vlr.gg/player/659/sacy,Americas,312779,162349,AscentPICK,bo1,1.04,191.0,12.0,15.0,8.0,0.8,71%,133.0,19%,2.0,0.0
zekken,SEN,https://www.vlr.gg/player/4004/zekken,Americas,312779,162349,AscentPICK,bo1,1.03,251.0,19.0,18.0,5.0,1.06,62%,157.0,23%,4.0,4.0
johnqt,SEN,https://www.vlr.gg/player/1265/johnqt,Americas,312779,162349,AscentPICK,bo1,0.89,164.0,12.0,14.0,4.0,0.86,76%,122.0,15%,2.0,2.0
Zellsis,SEN,https://www.vlr.gg/player/729/zellsis,Americas,312779,162349,AscentPICK,bo1,0.62,141.0,9.0,16.0,12.0,0.56,76%,92.0,19%,1.0,3.0
t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,Pacific,312779,162350,SplitPICK,bo1,1.29,288.0,22.0,19.0,2.0,1.16,74%,179.0,17%,3.0,2.0
Meteor,GEN,https://www.vlr.gg/player/13039/meteor,Pacific,312779,162350,SplitPICK,bo1,0.94,230.0,20.0,20.0,2.0,1.0,57%,140.0,27%,5.0,2.0
Karon,GEN,https://www.vlr.gg/player/34974/karon,Pacific,312779,162350,SplitPICK,bo1,0.9,210.0,18.0,18.0,9.0,1.0,70%,134.0,29%,1.0,2.0
Munchkin,GEN,https://www.vlr.gg/player/2489/munchkin,Pacific,312779,162350,SplitPICK,bo1,0.53,104.0,6.0,16.0,12.0,0.38,48%,71.0,15%,0.0,3.0
Lakia,GEN,https://www.vlr.gg/player/773/lakia,Pacific,312779,162350,SplitPICK,bo1,0.49,102.0,9.0,18.0,4.0,0.5,65%,68.0,31%,1.0,3.0
zekken,SEN,https://www.vlr.gg/player/4004/zekken,Americas,312779,162350,SplitPICK,bo1,1.73,366.0,29.0,16.0,10.0,1.81,83%,240.0,24%,4.0,4.0
johnqt,SEN,https://www.vlr.gg/player/1265/johnqt,Americas,312779,162350,SplitPICK,bo1,1.33,228.0,19.0,14.0,11.0,1.36,87%,148.0,29%,1.0,0.0
TenZ,SEN,https://www.vlr.gg/player/9/tenz,Americas,312779,162350,SplitPICK,bo1,1.08,189.0,16.0,15.0,11.0,1.07,87%,113.0,46%,2.0,3.0
Sacy,SEN,https://www.vlr.gg/player/659/sacy,Americas,312779,162350,SplitPICK,bo1,1.0,155.0,14.0,15.0,10.0,0.93,87%,118.0,33%,3.0,1.0
Zellsis,SEN,https://www.vlr.gg/player/729/zellsis,Americas,312779,162350,SplitPICK,bo1,0.87,184.0,13.0,16.0,9.0,0.81,74%,126.0,28%,3.0,3.0
Munchkin,GEN,https://www.vlr.gg/player/2489/munchkin,Pacific,312779,162351,Icebox,bo1,0.94,171.0,13.0,14.0,8.0,0.93,68%,99.0,17%,1.0,4.0
t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,Pacific,312779,162351,Icebox,bo1,0.86,221.0,15.0,16.0,3.0,0.94,74%,136.0,30%,0.0,1.0
Karon,GEN,https://www.vlr.gg/player/34974/karon,Pacific,312779,162351,Icebox,bo1,0.82,198.0,11.0,15.0,8.0,0.73,74%,127.0,22%,2.0,1.0
