Player,Org,ProfileURL,Region,MatchID,MapNum,MapName,SeriesFormat,R2.0,ACS,K,D,A,K:D,KAST,ADR,HS%,FK,FD
invy,TS,https://www.vlr.gg/player/8504/invy,Pacific,167362,113083,FracturePICK,bo1,1.53,246,18,10,11,1.8,100%,158,21%,1,0
Jremy,TS,https://www.vlr.gg/player/7405/jremy,Pacific,167362,113083,FracturePICK,bo1,1.34,263,19,14,4,1.36,90%,160,8%,6,0
JessieVash,TS,https://www.vlr.gg/player/2334/jessievash,Pacific,167362,113083,FracturePICK,bo1,1.27,250,18,14,9,1.29,80%,153,20%,1,2
DubsteP,TS,https://www.vlr.gg/player/2679/dubstep,Pacific,167362,113083,FracturePICK,bo1,1.20,186,14,10,7,1.4,75%,113,27%,4,1
BORKUM,TS,https://www.vlr.gg/player/2333/borkum,Pacific,167362,113083,FracturePICK,bo1,0.78,152,9,14,16,0.64,65%,83,15%,2,3
Zyppan,NAVI,https://www.vlr.gg/player/11/zyppan,EMEA,167363,113085,AscentPICK,bo1,1.70,278,18,8,12,2.25,83%,171,39%,5,0
ANGE1,NAVI,https://www.vlr.gg/player/109/ange1,EMEA,167363,113085,AscentPICK,bo1,1.60,278,18,8,13,2.25,89%,188,44%,1,1
Shao,NAVI,https://www.vlr.gg/player/384/shao,EMEA,167363,113085,AscentPICK,bo1,1.39,189,12,6,11,2.0,94%,116,46%,2,2
cNed,NAVI,https://www.vlr.gg/player/573/cned,EMEA,167363,113085,AscentPICK,bo1,1.32,237,14,9,7,1.56,89%,172,33%,2,4
SUYGETSU,NAVI,https://www.vlr.gg/player/2858/suygetsu,EMEA,167363,113085,AscentPICK,bo1,0.91,149,11,10,6,1.1,72%,106,29%,0,1
axeddy,KRÜ,https://www.vlr.gg/player/2021/axeddy,Americas,167363,113085,AscentPICK,bo1,0.88,194,12,14,5,0.86,56%,116,15%,2,2
Melser,KRÜ,https://www.vlr.gg/player/1311/melser,Americas,167363,113085,AscentPICK,bo1,0.63,123,7,15,6,0.47,67%,83,24%,0,3
xand,KRÜ,https://www.vlr.gg/player/681/xand,Americas,167363,113085,AscentPICK,bo1,0.61,131,7,16,10,0.44,72%,88,28%,3,2
DaveeyS,KRÜ,https://www.vlr.gg/player/2764/daveeys,Americas,167363,113085,AscentPICK,bo1,0.59,127,8,14,1,0.57,44%,98,33%,0,2
NagZ,KRÜ,https://www.vlr.gg/player/1294/nagz,Americas,167363,113085,AscentPICK,bo1,0.56,120,7,14,2,0.5,56%,89,17%,3,1
Zyppan,NAVI,https://www.vlr.gg/player/11/zyppan,EMEA,167363,113086,LotusPICK,bo1,1.58,317,26,16,8,1.62,91%,219,45%,3,1
ANGE1,NAVI,https://www.vlr.gg/player/109/ange1,EMEA,167363,113086,LotusPICK,bo1,1.44,328,27,15,13,1.8,78%,192,42%,4,5
Shao,NAVI,https://www.vlr.gg/player/384/shao,EMEA,167363,113086,LotusPICK,bo1,1.09,117,12,8,4,1.5,87%,96,29%,1,1
cNed,NAVI,https://www.vlr.gg/player/573/cned,EMEA,167363,113086,LotusPICK,bo1,1.08,218,17,14,6,1.21,74%,150,14%,2,1
SUYGETSU,NAVI,https://www.vlr.gg/player/2858/suygetsu,EMEA,167363,113086,LotusPICK,bo1,0.73,150,9,13,5,0.69,78%,103,24%,2,3
xand,KRÜ,https://www.vlr.gg/player/681/xand,Americas,167363,113086,LotusPICK,bo1,1.09,227,18,18,5,1.0,61%,146,36%,3,5
DaveeyS,KRÜ,https://www.vlr.gg/player/2764/daveeys,Americas,167363,113086,LotusPICK,bo1,1.07,240,19,19,4,1.0,78%,165,22%,5,1
Melser,KRÜ,https://www.vlr.gg/player/1311/melser,Americas,167363,113086,LotusPICK,bo1,0.83,147,13,17,5,0.76,70%,88,43%,3,3
axeddy,KRÜ,https://www.vlr.gg/player/2021/axeddy,Americas,167363,113086,LotusPICK,bo1,0.61,134,9,18,10,0.5,65%,94,27%,0,2
NagZ,KRÜ,https://www.vlr.gg/player/1294/nagz,Americas,167363,113086,LotusPICK,bo1,0.44,93,7,19,1,0.37,61%,70,18%,0,1
Dep,ZETA,https://www.vlr.gg/player/424/dep,Pacific,167364,113088,AscentPICK,bo1,0.82,163,11,14,0,0.79,47%,106,48%,0,3
SugarZ3ro,ZETA,https://www.vlr.gg/player/6668/sugarz3ro,Pacific,167364,113088,AscentPICK,bo1,0.70,155,7,14,10,0.5,71%,101,18%,1,1
Laz,ZETA,https://www.vlr.gg/player/999/laz,Pacific,167364,113088,AscentPICK,bo1,0.59,134,6,12,2,0.5,59%,91,21%,1,0
TENNN,ZETA,https://www.vlr.gg/player/1395/tennn,Pacific,167364,113088,AscentPICK,bo1,0.59,156,8,15,5,0.53,53%,93,25%,2,6
crow,ZETA,https://www.vlr.gg/player/1000/crow,Pacific,167364,113088,AscentPICK,bo1,0.36,103,5,15,3,0.33,53%,81,21%,0,3
Mazino,LEV,https://www.vlr.gg/player/7603/mazino,Americas,167364,113088,AscentPICK,bo1,1.90,305,19,5,13,3.8,88%,188,29%,3,0
Shyy,LEV,https://www.vlr.gg/player/24007/shyy,Americas,167364,113088,AscentPICK,bo1,1.41,238,13,7,4,1.86,94%,157,14%,6,0
kiNgg,LEV,https://www.vlr.gg/player/8549/kingg,Americas,167364,113088,AscentPICK,bo1,1.18,227,14,9,7,1.56,82%,137,43%,2,2
Tacolilla,LEV,https://www.vlr.gg/player/3828/tacolilla,Americas,167364,113088,AscentPICK,bo1,1.16,243,15,9,2,1.67,82%,146,16%,2,2
nzr,LEV,https://www.vlr.gg/player/725/nzr,Americas,167364,113088,AscentPICK,bo1,0.92,127,9,7,3,1.29,82%,88,20%,0,0
Laz,ZETA,https://www.vlr.gg/player/999/laz,Pacific,167364,113089,PearlPICK,bo1,1.13,209,18,14,4,1.29,79%,159,36%,1,1
SugarZ3ro,ZETA,https://www.vlr.gg/player/6668/sugarz3ro,Pacific,167364,113089,PearlPICK,bo1,1.11,201,17,16,6,1.06,75%,137,49%,0,1
crow,ZETA,https://www.vlr.gg/player/1000/crow,Pacific,167364,113089,PearlPICK,bo1,0.79,168,12,18,13,0.67,75%,98,21%,2,2
Dep,ZETA,https://www.vlr.gg/player/424/dep,Pacific,167364,113089,PearlPICK,bo1,0.79,194,15,16,4,0.94,67%,118,26%,4,7
TENNN,ZETA,https://www.vlr.gg/player/1395/tennn,Pacific,167364,113089,PearlPICK,bo1,0.49,109,9,19,3,0.47,58%,78,21%,1,6
kiNgg,LEV,https://www.vlr.gg/player/8549/kingg,Americas,167364,113089,PearlPICK,bo1,1.43,223,20,11,8,1.82,88%,159,23%,4,0
Shyy,LEV,https://www.vlr.gg/player/24007/shyy,Americas,167364,113089,PearlPICK,bo1,1.22,220,20,14,3,1.43,71%,146,22%,2,0
Mazino,LEV,https://www.vlr.gg/player/7603/mazino,Americas,167364,113089,PearlPICK,bo1,1.11,236,21,16,10,1.31,79%,135,46%,2,3
nzr,LEV,https://www.vlr.gg/player/725/nzr,Americas,167364,113089,PearlPICK,bo1,0.98,171,12,15,10,0.8,71%,110,21%,4,0
Tacolilla,LEV,https://www.vlr.gg/player/3828/tacolilla,Americas,167364,113089,PearlPICK,bo1,0.71,134,10,15,3,0.67,67%,91,12%,4,4
Twisten,VIT,https://www.vlr.gg/player/1137/twisten,EMEA,167365,113091,SplitPICK,bo1,1.74,330,23,8,2,2.88,94%,206,25%,3,1
Destrian,VIT,https://www.vlr.gg/player/1615/destrian,EMEA,167365,113091,SplitPICK,bo1,1.57,224,13,6,9,2.17,82%,134,34%,3,0
MOLSI,VIT,https://www.vlr.gg/player/1281/molsi,EMEA,167365,113091,SplitPICK,bo1,1.33,295,18,12,8,1.5,88%,204,23%,0,2
ceNder,VIT,https://www.vlr.gg/player/4321/cender,EMEA,167365,113091,SplitPICK,bo1,1.32,269,17,10,4,1.7,76%,151,28%,3,2
BONECOLD,VIT,https://www.vlr.gg/player/3672/bonecold,EMEA,167365,113091,SplitPICK,bo1,0.77,117,6,10,9,0.6,76%,86,35%,1,2
Bazzi,GE,https://www.vlr.gg/player/805/bazzi,Pacific,167365,113091,SplitPICK,bo1,0.92,221,11,15,5,0.73,65%,137,13%,1,0
AYRIN,GE,https://www.vlr.gg/player/824/ayrin,Pacific,167365,113091,SplitPICK,bo1,0.79,211,12,16,4,0.75,59%,121,19%,3,2
Monyet,GE,https://www.vlr.gg/player/8497/monyet,Pacific,167365,113091,SplitPICK,bo1,0.67,152,8,14,6,0.57,47%,99,14%,2,3
t3xture,GE,https://www.vlr.gg/player/9196/t3xture,Pacific,167365,113091,SplitPICK,bo1,0.61,154,10,16,1,0.62,71%,98,28%,1,4
SkRossi,GE,https://www.vlr.gg/player/4095/skrossi,Pacific,167365,113091,SplitPICK,bo1,0.31,85,5,16,4,0.31,65%,67,15%,0,1
Twisten,VIT,https://www.vlr.gg/player/1137/twisten,EMEA,167365,113092,PearlPICK,bo1,1.21,266,21,16,1,1.31,64%,155,13%,4,3
MOLSI,VIT,https://www.vlr.gg/player/1281/molsi,EMEA,167365,113092,PearlPICK,bo1,0.98,214,18,18,18,1.0,91%,107,22%,2,2
BONECOLD,VIT,https://www.vlr.gg/player/3672/bonecold,EMEA,167365,113092,PearlPICK,bo1,0.92,186,13,17,9,0.76,77%,125,24%,2,1
Destrian,VIT,https://www.vlr.gg/player/1615/destrian,EMEA,167365,113092,PearlPICK,bo1,0.91,152,11,15,11,0.73,82%,108,40%,1,3
ceNder,VIT,https://www.vlr.gg/player/4321/cender,EMEA,167365,113092,PearlPICK,bo1,0.77,167,13,17,4,0.76,68%,127,35%,1,3
Monyet,GE,https://www.vlr.gg/player/8497/monyet,Pacific,167365,113092,PearlPICK,bo1,1.51,286,24,14,4,1.71,77%,188,29%,6,2
t3xture,GE,https://www.vlr.gg/player/9196/t3xture,Pacific,167365,113092,PearlPICK,bo1,1.20,288,23,16,2,1.44,73%,174,22%,6,3
SkRossi,GE,https://www.vlr.gg/player/4095/skrossi,Pacific,167365,113092,PearlPICK,bo1,1.09,202,18,15,10,1.2,82%,131,34%,0,3
Bazzi,GE,https://www.vlr.gg/player/805/bazzi,Pacific,167365,113092,PearlPICK,bo1,0.75,135,9,16,12,0.56,82%,86,16%,0,2
AYRIN,GE,https://www.vlr.gg/player/824/ayrin,Pacific,167365,113092,PearlPICK,bo1,0.67,119,9,15,3,0.6,59%,83,22%,0,0
MOLSI,VIT,https://www.vlr.gg/player/1281/molsi,EMEA,167365,113093,Lotus,bo1,1.49,218,16,8,9,2.0,84%,152,26%,1,0
ceNder,VIT,https://www.vlr.gg/player/4321/cender,EMEA,167365,113093,Lotus,bo1,1.37,248,17,11,2,1.55,79%,159,35%,3,1
Twisten,VIT,https://www.vlr.gg/player/1137/twisten,EMEA,167365,113093,Lotus,bo1,1.25,257,16,12,3,1.33,63%,176,29%,3,3
Destrian,VIT,https://www.vlr.gg/player/1615/destrian,EMEA,167365,113093,Lotus,bo1,0.96,154,10,11,7,0.91,68%,102,16%,0,3
BONECOLD,VIT,https://www.vlr.gg/player/3672/bonecold,EMEA,167365,113093,Lotus,bo1,0.75,161,11,15,8,0.73,74%,96,17%,1,4
AYRIN,GE,https://www.vlr.gg/player/824/ayrin,Pacific,167365,113093,Lotus,bo1,1.02,222,15,14,0,1.07,53%,140,23%,1,2
t3xture,GE,https://www.vlr.gg/player/9196/t3xture,Pacific,167365,113093,Lotus,bo1,0.95,178,13,13,1,1.0,68%,116,24%,1,0
Monyet,GE,https://www.vlr.gg/player/8497/monyet,Pacific,167365,113093,Lotus,bo1,0.93,203,13,13,5,1.0,79%,124,14%,5,3
Bazzi,GE,https://www.vlr.gg/player/805/bazzi,Pacific,167365,113093,Lotus,bo1,0.65,150,10,16,6,0.62,74%,91,22%,2,0
SkRossi,GE,https://www.vlr.gg/player/4095/skrossi,Pacific,167365,113093,Lotus,bo1,0.50,105,6,14,5,0.43,53%,68,22%,2,3
MrFaliN,FUT,https://www.vlr.gg/player/8044/mrfalin,EMEA,167366,113094,LotusPICK,bo1,1.30,267,16,11,8,1.45,81%,164,18%,2,2
MOJJ,FUT,https://www.vlr.gg/player/3604/mojj,EMEA,167366,113094,LotusPICK,bo1,1.27,240,13,10,7,1.3,88%,176,22%,2,0
qw1,FUT,https://www.vlr.gg/player/10125/qw1,EMEA,167366,113094,LotusPICK,bo1,1.24,240,15,9,3,1.67,75%,141,15%,3,4
AtaKaptan,FUT,https://www.vlr.gg/player/6510/atakaptan,EMEA,167366,113094,LotusPICK,bo1,1.15,201,12,8,4,1.5,75%,121,29%,2,1
qRaxs,FUT,https://www.vlr.gg/player/1139/qraxs,EMEA,167366,113094,LotusPICK,bo1,1.09,202,12,9,8,1.33,88%,125,8%,0,0
xffero,RRQ,https://www.vlr.gg/player/4871/xffero,Pacific,167366,113094,LotusPICK,bo1,0.99,191,10,13,8,0.77,75%,116,23%,1,0
Lmemore,RRQ,https://www.vlr.gg/player/7764/lmemore,Pacific,167366,113094,LotusPICK,bo1,0.95,219,12,14,3,0.86,56%,148,48%,3,1
Emman,RRQ,https://www.vlr.gg/player/9747/emman,Pacific,167366,113094,LotusPICK,bo1,0.95,217,11,14,3,0.79,75%,156,36%,2,1
EJAY,RRQ,https://www.vlr.gg/player/7403/ejay,Pacific,167366,113094,LotusPICK,bo1,0.74,189,10,14,3,0.71,69%,128,25%,0,6
fl1pzjder,RRQ,https://www.vlr.gg/player/7045/fl1pzjder,Pacific,167366,113094,LotusPICK,bo1,0.51,102,4,13,7,0.31,50%,58,29%,1,1
MOJJ,FUT,https://www.vlr.gg/player/3604/mojj,EMEA,167366,113095,PearlPICK,bo1,1.32,228,20,14,6,1.43,67%,147,38%,2,1
AtaKaptan,FUT,https://www.vlr.gg/player/6510/atakaptan,EMEA,167366,113095,PearlPICK,bo1,1.29,216,20,15,8,1.33,88%,142,26%,3,1
qw1,FUT,https://www.vlr.gg/player/10125/qw1,EMEA,167366,113095,PearlPICK,bo1,1.09,225,16,16,9,1.0,79%,153,20%,6,2
qRaxs,FUT,https://www.vlr.gg/player/1139/qraxs,EMEA,167366,113095,PearlPICK,bo1,0.95,163,13,15,16,0.87,79%,111,19%,0,1
MrFaliN,FUT,https://www.vlr.gg/player/8044/mrfalin,EMEA,167366,113095,PearlPICK,bo1,0.55,162,12,21,4,0.57,63%,113,12%,3,5
Emman,RRQ,https://www.vlr.gg/player/9747/emman,Pacific,167366,113095,PearlPICK,bo1,1.35,249,21,15,15,1.4,88%,162,34%,2,2
fl1pzjder,RRQ,https://www.vlr.gg/player/7045/fl1pzjder,Pacific,167366,113095,PearlPICK,bo1,1.20,254,19,16,11,1.19,88%,172,18%,6,8
xffero,RRQ,https://www.vlr.gg/player/4871/xffero,Pacific,167366,113095,PearlPICK,bo1,0.88,174,16,15,2,1.07,75%,112,28%,0,1
Lmemore,RRQ,https://www.vlr.gg/player/7764/lmemore,Pacific,167366,113095,PearlPICK,bo1,0.81,187,15,17,9,0.88,63%,120,27%,2,2
2GE,RRQ,https://www.vlr.gg/player/9735/2ge,Pacific,167366,113095,PearlPICK,bo1,0.47,111,10,18,6,0.56,58%,83,29%,0,1
stellar,100T,https://www.vlr.gg/player/733/stellar,Americas,167367,113097,IceboxPICK,bo1,1.38,245,20,14,8,1.43,70%,178,22%,1,0
bang,100T,https://www.vlr.gg/player/3880/bang,Americas,167367,113097,IceboxPICK,bo1,1.14,263,18,19,8,0.95,61%,183,44%,4,4
Cryocells,100T,https://www.vlr.gg/player/4147/cryocells,Americas,167367,113097,IceboxPICK,bo1,1.13,204,17,15,9,1.13,65%,123,15%,2,7
Derrek,100T,https://www.vlr.gg/player/1533/derrek,Americas,167367,113097,IceboxPICK,bo1,1.07,186,15,16,9,0.94,74%,129,36%,2,2
Asuna,100T,https://www.vlr.gg/player/601/asuna,Americas,167367,113097,IceboxPICK,bo1,0.45,115,10,20,3,0.5,65%,86,24%,0,1
CHICHOO,EDG,https://www.vlr.gg/player/15559/chichoo,CN,167367,113097,IceboxPICK,bo1,1.29,248,18,14,3,1.29,74%,182,27%,4,0
ZmjjKK,EDG,https://www.vlr.gg/player/3520/zmjjkk,CN,167367,113097,IceboxPICK,bo1,1.24,242,21,14,2,1.5,65%,141,22%,5,4
nobody,EDG,https://www.vlr.gg/player/3017/nobody,CN,167367,113097,IceboxPICK,bo1,1.04,231,17,15,7,1.13,78%,160,21%,2,2
Smoggy,EDG,https://www.vlr.gg/player/4742/smoggy,CN,167367,113097,IceboxPICK,bo1,0.79,182,16,18,4,0.89,70%,121,35%,1,1
Haodong,EDG,https://www.vlr.gg/player/4720/haodong,CN,167367,113097,IceboxPICK,bo1,0.70,174,12,19,8,0.63,74%,124,29%,2,2
stellar,100T,https://www.vlr.gg/player/733/stellar,Americas,167367,113098,LotusPICK,bo1,1.27,235,21,14,3,1.5,73%,155,28%,2,3
bang,100T,https://www.vlr.gg/player/3880/bang,Americas,167367,113098,LotusPICK,bo1,1.24,200,16,16,11,1.0,59%,125,42%,3,3
Derrek,100T,https://www.vlr.gg/player/1533/derrek,Americas,167367,113098,LotusPICK,bo1,0.86,168,14,17,4,0.82,59%,113,44%,1,3
Cryocells,100T,https://www.vlr.gg/player/4147/cryocells,Americas,167367,113098,LotusPICK,bo1,0.78,181,11,17,7,0.65,64%,125,15%,2,5
Asuna,100T,https://www.vlr.gg/player/601/asuna,Americas,167367,113098,LotusPICK,bo1,0.66,138,9,17,7,0.53,59%,99,27%,0,0
CHICHOO,EDG,https://www.vlr.gg/player/15559/chichoo,CN,167367,113098,LotusPICK,bo1,1.34,280,21,14,5,1.5,73%,185,24%,2,2
Haodong,EDG,https://www.vlr.gg/player/4720/haodong,CN,167367,113098,LotusPICK,bo1,1.24,217,17,12,8,1.42,73%,146,36%,3,1
nobody,EDG,https://www.vlr.gg/player/3017/nobody,CN,167367,113098,LotusPICK,bo1,0.92,166,13,14,10,0.93,86%,103,21%,0,0
Smoggy,EDG,https://www.vlr.gg/player/4742/smoggy,CN,167367,113098,LotusPICK,bo1,0.91,179,14,15,2,0.93,68%,111,33%,3,2
ZmjjKK,EDG,https://www.vlr.gg/player/3520/zmjjkk,CN,167367,113098,LotusPICK,bo1,0.79,196,16,16,3,1.0,73%,116,11%,6,3
stellar,100T,https://www.vlr.gg/player/733/stellar,Americas,167367,113099,Pearl,bo1,1.40,271,25,15,6,1.67,81%,190,21%,1,1
Cryocells,100T,https://www.vlr.gg/player/4147/cryocells,Americas,167367,113099,Pearl,bo1,1.21,240,22,17,5,1.29,73%,140,10%,5,5
bang,100T,https://www.vlr.gg/player/3880/bang,Americas,167367,113099,Pearl,bo1,1.15,228,22,19,10,1.16,77%,139,41%,3,4
Asuna,100T,https://www.vlr.gg/player/601/asuna,Americas,167367,113099,Pearl,bo1,1.09,216,18,19,13,0.95,85%,146,19%,1,2
Derrek,100T,https://www.vlr.gg/player/1533/derrek,Americas,167367,113099,Pearl,bo1,0.90,160,15,17,8,0.88,69%,126,36%,1,3
ZmjjKK,EDG,https://www.vlr.gg/player/3520/zmjjkk,CN,167367,113099,Pearl,bo1,1.19,278,25,20,6,1.25,77%,171,26%,5,4
CHICHOO,EDG,https://www.vlr.gg/player/15559/chichoo,CN,167367,113099,Pearl,bo1,1.15,231,23,21,5,1.1,62%,156,20%,3,1
Smoggy,EDG,https://www.vlr.gg/player/4742/smoggy,CN,167367,113099,Pearl,bo1,0.77,159,14,20,5,0.7,69%,111,26%,1,1
nobody,EDG,https://www.vlr.gg/player/3017/nobody,CN,167367,113099,Pearl,bo1,0.74,194,17,21,10,0.81,62%,110,33%,5,3
Haodong,EDG,https://www.vlr.gg/player/4720/haodong,CN,167367,113099,Pearl,bo1,0.51,98,8,20,8,0.4,54%,76,13%,1,2
TenZ,SEN,https://www.vlr.gg/player/9/tenz,Americas,167368,113100,HavenPICK,bo1,1.15,193,14,13,3,1.08,63%,125,20%,2,5
Sacy,SEN,https://www.vlr.gg/player/659/sacy,Americas,167368,113100,HavenPICK,bo1,0.81,182,13,16,7,0.81,74%,115,32%,1,2
pANcada,SEN,https://www.vlr.gg/player/683/pancada,Americas,167368,113100,HavenPICK,bo1,0.71,157,11,17,6,0.65,58%,112,33%,0,1
zekken,SEN,https://www.vlr.gg/player/4004/zekken,Americas,167368,113100,HavenPICK,bo1,0.59,124,8,16,9,0.5,68%,74,32%,2,2
dephh,SEN,https://www.vlr.gg/player/882/dephh,Americas,167368,113100,HavenPICK,bo1,0.46,141,7,17,6,0.41,58%,97,18%,1,3
Leo,FNC,https://www.vlr.gg/player/1380/leo,EMEA,167368,113100,HavenPICK,bo1,1.38,274,17,12,8,1.42,89%,175,20%,2,0
Derke,FNC,https://www.vlr.gg/player/5022/derke,EMEA,167368,113100,HavenPICK,bo1,1.38,286,20,11,2,1.82,68%,192,33%,3,3
Chronicle,FNC,https://www.vlr.gg/player/458/chronicle,EMEA,167368,113100,HavenPICK,bo1,1.30,252,17,12,15,1.42,89%,125,23%,5,0
Alfajer,FNC,https://www.vlr.gg/player/9810/alfajer,EMEA,167368,113100,HavenPICK,bo1,1.19,148,11,7,2,1.57,79%,116,22%,1,1
Boaster,FNC,https://www.vlr.gg/player/438/boaster,EMEA,167368,113100,HavenPICK,bo1,1.13,193,14,11,11,1.27,84%,105,16%,2,2
pANcada,SEN,https://www.vlr.gg/player/683/pancada,Americas,167368,113101,SplitPICK,bo1,1.10,240,17,13,2,1.31,80%,157,46%,1,1
TenZ,SEN,https://www.vlr.gg/player/9/tenz,Americas,167368,113101,SplitPICK,bo1,0.86,174,12,14,5,0.86,60%,120,25%,3,1
Sacy,SEN,https://www.vlr.gg/player/659/sacy,Americas,167368,113101,SplitPICK,bo1,0.80,161,11,15,3,0.73,70%,111,40%,2,4
dephh,SEN,https://www.vlr.gg/player/882/dephh,Americas,167368,113101,SplitPICK,bo1,0.68,120,9,13,1,0.69,70%,94,24%,1,2
zekken,SEN,https://www.vlr.gg/player/4004/zekken,Americas,167368,113101,SplitPICK,bo1,0.46,115,7,16,2,0.44,55%,80,19%,2,3
Derke,FNC,https://www.vlr.gg/player/5022/derke,EMEA,167368,113101,SplitPICK,bo1,1.44,317,23,12,0,1.92,80%,188,27%,6,3
Alfajer,FNC,https://www.vlr.gg/player/9810/alfajer,EMEA,167368,113101,SplitPICK,bo1,1.33,231,17,11,3,1.55,85%,152,32%,1,1
Leo,FNC,https://www.vlr.gg/player/1380/leo,EMEA,167368,113101,SplitPICK,bo1,1.10,123,9,7,4,1.29,75%,71,16%,0,0
Chronicle,FNC,https://www.vlr.gg/player/458/chronicle,EMEA,167368,113101,SplitPICK,bo1,0.99,195,14,14,1,1.0,70%,120,13%,1,2
Boaster,FNC,https://www.vlr.gg/player/438/boaster,EMEA,167368,113101,SplitPICK,bo1,0.84,130,8,12,7,0.67,80%,83,25%,3,3
ban,T1,https://www.vlr.gg/player/5129/ban,Pacific,167369,113103,PearlPICK,bo1,0.84,194,13,15,2,0.87,75%,118,18%,2,0
Munchkin,T1,https://www.vlr.gg/player/2489/munchkin,Pacific,167369,113103,PearlPICK,bo1,0.83,157,11,15,9,0.73,55%,101,18%,0,5
carpe,T1,https://www.vlr.gg/player/31207/carpe,Pacific,167369,113103,PearlPICK,bo1,0.82,172,12,17,4,0.71,60%,115,28%,0,0
Sayaplayer,T1,https://www.vlr.gg/player/4545/sayaplayer,Pacific,167369,113103,PearlPICK,bo1,0.82,196,14,17,0,0.82,70%,137,50%,5,5
xeta,T1,https://www.vlr.gg/player/474/xeta,Pacific,167369,113103,PearlPICK,bo1,0.71,172,10,16,14,0.62,75%,106,29%,0,3
mazin,FUR,https://www.vlr.gg/player/8872/mazin,Americas,167369,113103,PearlPICK,bo1,1.43,205,16,9,10,1.78,80%,124,27%,1,1
mwzera,FUR,https://www.vlr.gg/player/939/mwzera,Americas,167369,113103,PearlPICK,bo1,1.39,268,18,13,11,1.38,90%,183,12%,4,0
dgzin,FUR,https://www.vlr.gg/player/8873/dgzin,Americas,167369,113103,PearlPICK,bo1,1.33,291,21,13,3,1.62,70%,181,31%,4,4
ambitioN,FUR,https://www.vlr.gg/player/1575/ambition,Americas,167369,113103,PearlPICK,bo1,1.00,199,14,14,3,1.0,80%,141,34%,2,2
Khalil,FUR,https://www.vlr.gg/player/1711/khalil,Americas,167369,113103,PearlPICK,bo1,0.97,155,11,11,9,1.0,70%,86,40%,2,0
carpe,T1,https://www.vlr.gg/player/31207/carpe,Pacific,167369,113104,IceboxPICK,bo1,,,17,13,1,1.31,,,,,
Sayaplayer,T1,https://www.vlr.gg/player/4545/sayaplayer,Pacific,167369,113104,IceboxPICK,bo1,,,12,16,2,0.75,,,,,
xeta,T1,https://www.vlr.gg/player/474/xeta,Pacific,167369,113104,IceboxPICK,bo1,,,7,14,5,0.5,,,,,
Munchkin,T1,https://www.vlr.gg/player/2489/munchkin,Pacific,167369,113104,IceboxPICK,bo1,,,7,15,5,0.47,,,,,
ban,T1,https://www.vlr.gg/player/5129/ban,Pacific,167369,113104,IceboxPICK,bo1,,,3,17,1,0.18,,,,,
ambitioN,FUR,https://www.vlr.gg/player/1575/ambition,Americas,167369,113104,IceboxPICK,bo1,,,21,10,1,2.1,,,,,
mazin,FUR,https://www.vlr.gg/player/8872/mazin,Americas,167369,113104,IceboxPICK,bo1,,,19,9,7,2.11,,,,,
dgzin,FUR,https://www.vlr.gg/player/8873/dgzin,Americas,167369,113104,IceboxPICK,bo1,,,16,7,3,2.29,,,,,
mwzera,FUR,https://www.vlr.gg/player/939/mwzera,Americas,167369,113104,IceboxPICK,bo1,,,14,11,9,1.27,,,,,
Khalil,FUR,https://www.vlr.gg/player/1711/khalil,Americas,167369,113104,IceboxPICK,bo1,,,5,9,4,0.56,,,,,
JessieVash,TS,https://www.vlr.gg/player/2334/jessievash,Pacific,167370,113106,IceboxPICK,bo1,1.15,263,20,19,4,1.05,81%,171,40%,1,3
BORKUM,TS,https://www.vlr.gg/player/2333/borkum,Pacific,167370,113106,IceboxPICK,bo1,0.89,199,14,18,8,0.78,62%,122,19%,1,3
invy,TS,https://www.vlr.gg/player/8504/invy,Pacific,167370,113106,IceboxPICK,bo1,0.74,180,12,20,11,0.6,67%,111,20%,1,2
Jremy,TS,https://www.vlr.gg/player/7405/jremy,Pacific,167370,113106,IceboxPICK,bo1,0.74,157,11,16,8,0.69,57%,87,28%,2,3
DubsteP,TS,https://www.vlr.gg/player/2679/dubstep,Pacific,167370,113106,IceboxPICK,bo1,0.31,104,7,19,0,0.37,43%,84,24%,1,4
Shao,NAVI,https://www.vlr.gg/player/384/shao,EMEA,167370,113106,IceboxPICK,bo1,1.48,234,20,8,6,2.5,90%,143,31%,3,0
cNed,NAVI,https://www.vlr.gg/player/573/cned,EMEA,167370,113106,IceboxPICK,bo1,1.33,336,24,16,3,1.5,76%,208,31%,4,2
Zyppan,NAVI,https://www.vlr.gg/player/11/zyppan,EMEA,167370,113106,IceboxPICK,bo1,1.22,236,16,14,16,1.14,95%,161,29%,4,0
SUYGETSU,NAVI,https://www.vlr.gg/player/2858/suygetsu,EMEA,167370,113106,IceboxPICK,bo1,1.19,268,18,13,12,1.38,90%,185,40%,1,1
ANGE1,NAVI,https://www.vlr.gg/player/109/ange1,EMEA,167370,113106,IceboxPICK,bo1,0.86,168,14,13,2,1.08,67%,102,29%,3,3
BORKUM,TS,https://www.vlr.gg/player/2333/borkum,Pacific,167370,113107,PearlPICK,bo1,0.87,195,10,15,3,0.67,47%,127,32%,1,1
JessieVash,TS,https://www.vlr.gg/player/2334/jessievash,Pacific,167370,113107,PearlPICK,bo1,0.81,223,12,17,4,0.71,53%,149,38%,2,3
