Player,Org,ProfileURL,Region,MatchID,MapNum,MapName,SeriesFormat,R2.0,ACS,K,D,A,KAST,ADR,HS%,FK,FD,K:D
iZu,T1,https://www.vlr.gg/player/29833/izu,Pacific,675208,268268,Ascent,bo3,1.33,201,17,10,7,82%,132,27%,4,1,1.7
Meteor,T1,https://www.vlr.gg/player/13039/meteor,Pacific,675208,268268,Ascent,bo3,1.29,216,18,11,3,73%,163,33%,1,1,1.64
BuZz,T1,https://www.vlr.gg/player/804/buzz,Pacific,675208,268268,Ascent,bo3,1.22,310,23,17,7,82%,192,30%,4,4,1.35
stax,T1,https://www.vlr.gg/player/485/stax,Pacific,675208,268268,Ascent,bo3,0.87,135,10,14,11,77%,89,23%,1,1,0.71
Munchkin,T1,https://www.vlr.gg/player/2489/munchkin,Pacific,675208,268268,Ascent,bo3,0.77,157,13,18,17,68%,78,28%,3,2,0.72
Meiy,DFM,https://www.vlr.gg/player/6672/meiy,Pacific,675208,268268,Ascent,bo3,1.36,287,22,15,4,64%,166,17%,4,4,1.47
SSeeS,DFM,https://www.vlr.gg/player/21438/ssees,Pacific,675208,268268,Ascent,bo3,1.14,213,16,16,13,68%,136,30%,2,2,1.0
Caedye,DFM,https://www.vlr.gg/player/29841/caedye,Pacific,675208,268268,Ascent,bo3,0.81,164,13,15,3,77%,108,29%,1,2,0.87
Akame,DFM,https://www.vlr.gg/player/13002/akame,Pacific,675208,268268,Ascent,bo3,0.74,169,13,18,1,68%,99,26%,2,3,0.72
yatsuka,DFM,https://www.vlr.gg/player/29843/yatsuka,Pacific,675208,268268,Ascent,bo3,0.53,111,6,17,10,64%,78,21%,0,2,0.35
Munchkin,T1,https://www.vlr.gg/player/2489/munchkin,Pacific,675208,268269,Split,bo3,1.12,229,21,19,7,75%,152,16%,1,2,1.11
iZu,T1,https://www.vlr.gg/player/29833/izu,Pacific,675208,268269,Split,bo3,1.06,218,19,17,4,71%,138,29%,2,5,1.12
Meteor,T1,https://www.vlr.gg/player/13039/meteor,Pacific,675208,268269,Split,bo3,0.96,199,16,19,7,63%,143,43%,1,3,0.84
BuZz,T1,https://www.vlr.gg/player/804/buzz,Pacific,675208,268269,Split,bo3,0.92,211,17,19,4,75%,140,23%,4,2,0.89
stax,T1,https://www.vlr.gg/player/485/stax,Pacific,675208,268269,Split,bo3,0.75,131,11,15,8,75%,77,19%,3,1,0.73
Meiy,DFM,https://www.vlr.gg/player/6672/meiy,Pacific,675208,268269,Split,bo3,1.30,247,23,14,1,71%,150,32%,4,3,1.64
Akame,DFM,https://www.vlr.gg/player/13002/akame,Pacific,675208,268269,Split,bo3,1.15,255,20,17,6,83%,176,26%,4,1,1.18
yatsuka,DFM,https://www.vlr.gg/player/29843/yatsuka,Pacific,675208,268269,Split,bo3,1.07,217,18,18,19,75%,145,40%,1,1,1.0
SSeeS,DFM,https://www.vlr.gg/player/21438/ssees,Pacific,675208,268269,Split,bo3,0.91,183,15,17,4,67%,120,26%,3,3,0.88
Caedye,DFM,https://www.vlr.gg/player/29841/caedye,Pacific,675208,268269,Split,bo3,0.88,172,13,18,8,58%,124,41%,1,3,0.72
iZu,T1,https://www.vlr.gg/player/29833/izu,Pacific,675208,268270,Haven,bo3,1.43,233,19,10,1,71%,158,28%,2,3,1.9
Munchkin,T1,https://www.vlr.gg/player/2489/munchkin,Pacific,675208,268270,Haven,bo3,1.31,172,12,10,12,67%,110,22%,1,1,1.2
BuZz,T1,https://www.vlr.gg/player/804/buzz,Pacific,675208,268270,Haven,bo3,1.25,250,20,12,6,57%,155,32%,4,4,1.67
Meteor,T1,https://www.vlr.gg/player/13039/meteor,Pacific,675208,268270,Haven,bo3,1.12,270,20,16,2,67%,157,30%,3,0,1.25
stax,T1,https://www.vlr.gg/player/485/stax,Pacific,675208,268270,Haven,bo3,0.60,153,8,17,9,67%,109,10%,1,2,0.47
Caedye,DFM,https://www.vlr.gg/player/29841/caedye,Pacific,675208,268270,Haven,bo3,1.37,299,22,15,5,71%,182,33%,2,1,1.47
Meiy,DFM,https://www.vlr.gg/player/6672/meiy,Pacific,675208,268270,Haven,bo3,1.11,244,17,17,1,57%,145,32%,6,4,1.0
SSeeS,DFM,https://www.vlr.gg/player/21438/ssees,Pacific,675208,268270,Haven,bo3,0.79,176,10,15,9,71%,132,41%,0,1,0.67
Akame,DFM,https://www.vlr.gg/player/13002/akame,Pacific,675208,268270,Haven,bo3,0.70,155,11,16,3,52%,105,31%,2,3,0.69
yatsuka,DFM,https://www.vlr.gg/player/29843/yatsuka,Pacific,675208,268270,Haven,bo3,0.48,91,5,16,12,71%,77,35%,0,2,0.31
Xross,NS,https://www.vlr.gg/player/42772/xross,Pacific,675209,268271,HavenPICK,bo3,1.45,288,21,14,8,71%,182,43%,3,1,1.5
Francis,NS,https://www.vlr.gg/player/31828/francis,Pacific,675209,268271,HavenPICK,bo3,1.40,235,18,12,4,81%,172,28%,2,0,1.5
Rb,NS,https://www.vlr.gg/player/488/rb,Pacific,675209,268271,HavenPICK,bo3,0.99,159,10,14,13,71%,105,26%,2,1,0.71
Dambi,NS,https://www.vlr.gg/player/31827/dambi,Pacific,675209,268271,HavenPICK,bo3,0.93,195,15,16,5,62%,118,34%,5,6,0.94
Ivy,NS,https://www.vlr.gg/player/31829/ivy,Pacific,675209,268271,HavenPICK,bo3,0.83,103,8,11,4,76%,65,21%,0,1,0.73
MaKo,KRX,https://www.vlr.gg/player/4462/mako,Pacific,675209,268271,HavenPICK,bo3,1.09,189,14,15,10,76%,117,36%,3,2,0.93
yong,KRX,https://www.vlr.gg/player/51238/yong,Pacific,675209,268271,HavenPICK,bo3,0.92,216,15,16,9,76%,135,28%,1,0,0.94
HYUNMIN,KRX,https://www.vlr.gg/player/28400/hyunmin,Pacific,675209,268271,HavenPICK,bo3,0.85,162,13,13,2,57%,112,23%,2,2,1.0
BeYN,KRX,https://www.vlr.gg/player/4678/beyn,Pacific,675209,268271,HavenPICK,bo3,0.84,192,13,15,7,90%,134,24%,1,3,0.87
free1ng,KRX,https://www.vlr.gg/player/1916/free1ng,Pacific,675209,268271,HavenPICK,bo3,0.80,176,12,13,4,71%,119,39%,2,5,0.92
Xross,NS,https://www.vlr.gg/player/42772/xross,Pacific,675209,268272,BreezePICK,bo3,1.32,241,19,12,7,91%,152,26%,6,3,1.58
Ivy,NS,https://www.vlr.gg/player/31829/ivy,Pacific,675209,268272,BreezePICK,bo3,1.29,216,18,8,2,73%,153,44%,1,0,2.25
Rb,NS,https://www.vlr.gg/player/488/rb,Pacific,675209,268272,BreezePICK,bo3,1.12,174,14,12,9,86%,102,28%,1,0,1.17
Dambi,NS,https://www.vlr.gg/player/31827/dambi,Pacific,675209,268272,BreezePICK,bo3,1.03,229,17,16,7,68%,153,22%,5,3,1.06
Francis,NS,https://www.vlr.gg/player/31828/francis,Pacific,675209,268272,BreezePICK,bo3,1.01,207,16,15,5,73%,137,35%,1,2,1.07
free1ng,KRX,https://www.vlr.gg/player/1916/free1ng,Pacific,675209,268272,BreezePICK,bo3,1.00,204,16,16,7,55%,130,18%,2,1,1.0
HYUNMIN,KRX,https://www.vlr.gg/player/28400/hyunmin,Pacific,675209,268272,BreezePICK,bo3,0.84,210,15,19,4,64%,145,31%,2,4,0.79
BeYN,KRX,https://www.vlr.gg/player/4678/beyn,Pacific,675209,268272,BreezePICK,bo3,0.83,151,10,16,12,73%,96,10%,0,1,0.62
MaKo,KRX,https://www.vlr.gg/player/4462/mako,Pacific,675209,268272,BreezePICK,bo3,0.81,165,12,16,4,50%,107,16%,4,1,0.75
yong,KRX,https://www.vlr.gg/player/51238/yong,Pacific,675209,268272,BreezePICK,bo3,0.50,122,10,17,5,59%,86,36%,0,7,0.59
t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,Pacific,675210,268274,BreezePICK,bo3,1.39,275,28,16,2,68%,169,33%,6,4,1.75
Karon,GEN,https://www.vlr.gg/player/34974/karon,Pacific,675210,268274,BreezePICK,bo3,1.13,178,19,15,10,68%,111,34%,3,1,1.27
Ash,GEN,https://www.vlr.gg/player/25017/ash,Pacific,675210,268274,BreezePICK,bo3,0.98,229,20,22,9,68%,154,27%,7,2,0.91
Lakia,GEN,https://www.vlr.gg/player/773/lakia,Pacific,675210,268274,BreezePICK,bo3,0.84,151,12,17,8,79%,118,25%,1,1,0.71
ZynX,GEN,https://www.vlr.gg/player/51099/zynx,Pacific,675210,268274,BreezePICK,bo3,0.76,141,15,20,4,54%,103,38%,1,2,0.75
BuZz,T1,https://www.vlr.gg/player/804/buzz,Pacific,675210,268274,BreezePICK,bo3,1.09,239,25,21,8,71%,144,28%,4,4,1.19
Munchkin,T1,https://www.vlr.gg/player/2489/munchkin,Pacific,675210,268274,BreezePICK,bo3,1.05,196,20,19,6,71%,120,22%,4,2,1.05
Meteor,T1,https://www.vlr.gg/player/13039/meteor,Pacific,675210,268274,BreezePICK,bo3,1.03,190,18,17,8,71%,134,40%,1,5,1.06
iZu,T1,https://www.vlr.gg/player/29833/izu,Pacific,675210,268274,BreezePICK,bo3,1.03,167,17,17,5,68%,120,27%,1,2,1.0
stax,T1,https://www.vlr.gg/player/485/stax,Pacific,675210,268274,BreezePICK,bo3,0.65,122,10,20,15,68%,77,25%,0,5,0.5
t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,Pacific,675210,268275,FracturePICK,bo3,1.63,314,21,11,8,88%,219,30%,4,2,1.91
ZynX,GEN,https://www.vlr.gg/player/51099/zynx,Pacific,675210,268275,FracturePICK,bo3,1.29,256,14,10,5,94%,178,27%,6,0,1.4
Karon,GEN,https://www.vlr.gg/player/34974/karon,Pacific,675210,268275,FracturePICK,bo3,1.18,229,14,11,10,94%,147,24%,2,1,1.27
Lakia,GEN,https://www.vlr.gg/player/773/lakia,Pacific,675210,268275,FracturePICK,bo3,1.16,179,14,8,5,88%,119,15%,2,0,1.75
Ash,GEN,https://www.vlr.gg/player/25017/ash,Pacific,675210,268275,FracturePICK,bo3,1.07,240,16,12,4,82%,132,22%,0,0,1.33
Meteor,T1,https://www.vlr.gg/player/13039/meteor,Pacific,675210,268275,FracturePICK,bo3,0.93,229,11,16,7,82%,167,28%,0,2,0.69
BuZz,T1,https://www.vlr.gg/player/804/buzz,Pacific,675210,268275,FracturePICK,bo3,0.83,195,11,15,4,65%,142,27%,0,6,0.73
stax,T1,https://www.vlr.gg/player/485/stax,Pacific,675210,268275,FracturePICK,bo3,0.77,179,11,16,3,65%,108,20%,1,1,0.69
iZu,T1,https://www.vlr.gg/player/29833/izu,Pacific,675210,268275,FracturePICK,bo3,0.73,191,10,16,4,59%,125,15%,2,3,0.62
Munchkin,T1,https://www.vlr.gg/player/2489/munchkin,Pacific,675210,268275,FracturePICK,bo3,0.50,150,9,16,8,71%,90,12%,0,2,0.56
Francis,NS,https://www.vlr.gg/player/31828/francis,Pacific,675211,268277,HavenPICK,bo5,1.26,207,16,14,10,75%,159,30%,4,1,1.14
Ivy,NS,https://www.vlr.gg/player/31829/ivy,Pacific,675211,268277,HavenPICK,bo5,1.15,226,20,14,4,75%,146,32%,1,2,1.43
Xross,NS,https://www.vlr.gg/player/42772/xross,Pacific,675211,268277,HavenPICK,bo5,1.12,206,16,15,10,79%,130,27%,2,4,1.07
Dambi,NS,https://www.vlr.gg/player/31827/dambi,Pacific,675211,268277,HavenPICK,bo5,1.10,241,21,17,6,71%,150,17%,4,6,1.24
Rb,NS,https://www.vlr.gg/player/488/rb,Pacific,675211,268277,HavenPICK,bo5,0.79,144,13,18,12,75%,95,27%,0,0,0.72
ZynX,GEN,https://www.vlr.gg/player/51099/zynx,Pacific,675211,268277,HavenPICK,bo5,1.12,226,19,17,4,75%,147,43%,2,1,1.12
Ash,GEN,https://www.vlr.gg/player/25017/ash,Pacific,675211,268277,HavenPICK,bo5,1.07,256,21,19,5,71%,184,23%,3,0,1.11
Karon,GEN,https://www.vlr.gg/player/34974/karon,Pacific,675211,268277,HavenPICK,bo5,0.94,145,13,15,12,79%,86,31%,2,2,0.87
Lakia,GEN,https://www.vlr.gg/player/773/lakia,Pacific,675211,268277,HavenPICK,bo5,0.87,150,11,16,9,63%,107,23%,2,4,0.69
t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,Pacific,675211,268277,HavenPICK,bo5,0.63,154,13,19,2,58%,97,26%,4,4,0.68
Rb,NS,https://www.vlr.gg/player/488/rb,Pacific,675211,268278,PearlPICK,bo5,1.22,181,12,11,9,81%,149,32%,1,0,1.09
Francis,NS,https://www.vlr.gg/player/31828/francis,Pacific,675211,268278,PearlPICK,bo5,1.21,210,19,12,4,67%,131,33%,1,2,1.58
Ivy,NS,https://www.vlr.gg/player/31829/ivy,Pacific,675211,268278,PearlPICK,bo5,1.06,205,16,14,2,67%,125,22%,4,3,1.14
Dambi,NS,https://www.vlr.gg/player/31827/dambi,Pacific,675211,268278,PearlPICK,bo5,0.94,223,17,14,5,71%,141,14%,2,4,1.21
Xross,NS,https://www.vlr.gg/player/42772/xross,Pacific,675211,268278,PearlPICK,bo5,0.81,189,12,16,5,81%,129,27%,3,1,0.75
Karon,GEN,https://www.vlr.gg/player/34974/karon,Pacific,675211,268278,PearlPICK,bo5,1.59,320,24,14,2,71%,191,47%,1,0,1.71
t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,Pacific,675211,268278,PearlPICK,bo5,1.17,236,17,16,6,81%,149,40%,5,2,1.06
Ash,GEN,https://www.vlr.gg/player/25017/ash,Pacific,675211,268278,PearlPICK,bo5,0.69,139,10,15,2,57%,91,29%,2,6,0.67
Lakia,GEN,https://www.vlr.gg/player/773/lakia,Pacific,675211,268278,PearlPICK,bo5,0.63,104,7,15,7,62%,73,27%,0,1,0.47
ZynX,GEN,https://www.vlr.gg/player/51099/zynx,Pacific,675211,268278,PearlPICK,bo5,0.57,128,9,16,4,57%,97,37%,2,2,0.56
Ivy,NS,https://www.vlr.gg/player/31829/ivy,Pacific,675211,268279,FracturePICK,bo5,1.42,266,24,16,2,77%,165,33%,1,0,1.5
Francis,NS,https://www.vlr.gg/player/31828/francis,Pacific,675211,268279,FracturePICK,bo5,0.98,186,13,18,11,68%,123,24%,1,2,0.72
Dambi,NS,https://www.vlr.gg/player/31827/dambi,Pacific,675211,268279,FracturePICK,bo5,0.96,192,14,16,9,64%,134,22%,3,7,0.88
Xross,NS,https://www.vlr.gg/player/42772/xross,Pacific,675211,268279,FracturePICK,bo5,0.85,207,13,19,8,64%,164,15%,3,2,0.68
Rb,NS,https://www.vlr.gg/player/488/rb,Pacific,675211,268279,FracturePICK,bo5,0.62,133,6,16,16,73%,100,19%,0,3,0.38
t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,Pacific,675211,268279,FracturePICK,bo5,1.26,247,20,15,5,86%,142,40%,7,1,1.33
Ash,GEN,https://www.vlr.gg/player/25017/ash,Pacific,675211,268279,FracturePICK,bo5,1.19,241,18,14,12,82%,173,26%,1,2,1.29
Karon,GEN,https://www.vlr.gg/player/34974/karon,Pacific,675211,268279,FracturePICK,bo5,1.17,241,18,15,15,91%,156,31%,2,1,1.2
ZynX,GEN,https://www.vlr.gg/player/51099/zynx,Pacific,675211,268279,FracturePICK,bo5,1.05,188,16,13,4,68%,137,24%,2,2,1.23
Lakia,GEN,https://www.vlr.gg/player/773/lakia,Pacific,675211,268279,FracturePICK,bo5,0.98,161,13,13,7,73%,105,32%,2,2,1.0
Dambi,NS,https://www.vlr.gg/player/31827/dambi,Pacific,675211,271626,BreezePICK,bo5,1.21,281,21,17,6,70%,182,22%,9,1,1.24
Ivy,NS,https://www.vlr.gg/player/31829/ivy,Pacific,675211,271626,BreezePICK,bo5,1.20,196,18,14,4,74%,126,34%,4,3,1.29
Francis,NS,https://www.vlr.gg/player/31828/francis,Pacific,675211,271626,BreezePICK,bo5,0.98,176,15,16,7,70%,118,23%,4,1,0.94
Xross,NS,https://www.vlr.gg/player/42772/xross,Pacific,675211,271626,BreezePICK,bo5,0.95,202,16,16,9,74%,127,25%,0,1,1.0
Rb,NS,https://www.vlr.gg/player/488/rb,Pacific,675211,271626,BreezePICK,bo5,0.90,143,13,13,7,70%,101,28%,0,0,1.0
t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,Pacific,675211,271626,BreezePICK,bo5,1.48,292,25,17,2,65%,186,25%,3,1,1.47
Karon,GEN,https://www.vlr.gg/player/34974/karon,Pacific,675211,271626,BreezePICK,bo5,0.95,161,11,16,15,78%,113,29%,0,2,0.69
ZynX,GEN,https://www.vlr.gg/player/51099/zynx,Pacific,675211,271626,BreezePICK,bo5,0.85,188,17,18,2,57%,137,42%,2,4,0.94
Lakia,GEN,https://www.vlr.gg/player/773/lakia,Pacific,675211,271626,BreezePICK,bo5,0.84,170,12,16,7,74%,131,24%,0,5,0.75
Ash,GEN,https://www.vlr.gg/player/25017/ash,Pacific,675211,271626,BreezePICK,bo5,0.77,147,11,16,6,65%,109,26%,1,5,0.69
