Player,Org,ProfileURL,Region,MatchID,MapNum,MapName,SeriesFormat,R2.0,ACS,K,D,A,KAST,ADR,HS%,FK,FD,K:D
something,PRX,https://www.vlr.gg/player/17086/something,Pacific,698889,all,,bo3,1.06,212.0,61,53,12,72%,136.0,23%,13.0,13.0,1.15
invy,PRX,https://www.vlr.gg/player/8504/invy,Pacific,698889,all,,bo3,1.03,197.0,54,52,25,76%,138.0,26%,7.0,4.0,1.04
f0rsakeN,PRX,https://www.vlr.gg/player/9801/f0rsaken,Pacific,698889,all,,bo3,0.95,189.0,50,56,31,70%,115.0,27%,5.0,8.0,0.89
d4v41,PRX,https://www.vlr.gg/player/9803/d4v41,Pacific,698889,all,,bo3,0.92,186.0,56,57,16,72%,125.0,34%,10.0,7.0,0.98
Meteor,T1,https://www.vlr.gg/player/13039/meteor,Pacific,698889,all,,bo3,1.21,258.0,75,59,9,68%,164.0,35%,17.0,18.0,1.27
iZu,T1,https://www.vlr.gg/player/29833/izu,Pacific,698889,all,,bo3,1.07,214.0,60,56,23,68%,144.0,27%,7.0,11.0,1.07
BuZz,T1,https://www.vlr.gg/player/804/buzz,Pacific,698889,all,,bo3,0.96,188.0,49,60,38,72%,132.0,26%,6.0,7.0,0.82
Munchkin,T1,https://www.vlr.gg/player/2489/munchkin,Pacific,698889,all,,bo3,0.95,170.0,50,54,31,71%,113.0,15%,4.0,1.0,0.93
DH,T1,https://www.vlr.gg/player/43057/dh,Pacific,698889,all,,bo3,0.85,148.0,42,53,22,70%,100.0,27%,4.0,7.0,0.79
Xross,NS,https://www.vlr.gg/player/42772/xross,Pacific,698890,all,,bo3,1.3,239.0,53,40,16,84%,160.0,23%,10.0,4.0,1.32
Dambi,NS,https://www.vlr.gg/player/31827/dambi,Pacific,698890,all,,bo3,1.01,211.0,41,45,27,70%,147.0,20%,8.0,13.0,0.91
Ivy,NS,https://www.vlr.gg/player/31829/ivy,Pacific,698890,all,,bo3,0.86,201.0,43,47,8,64%,129.0,38%,6.0,8.0,0.91
Rb,NS,https://www.vlr.gg/player/488/rb,Pacific,698890,all,,bo3,0.76,135.0,30,41,17,67%,84.0,23%,1.0,5.0,0.73
Francis,NS,https://www.vlr.gg/player/31828/francis,Pacific,698890,all,,bo3,0.72,148.0,28,44,13,72%,102.0,24%,1.0,5.0,0.64
Raxcal,GEN,https://www.vlr.gg/player/48925/raxcal,Pacific,698890,all,,bo3,1.23,221.0,44,36,23,82%,155.0,29%,7.0,6.0,1.22
Ash,GEN,https://www.vlr.gg/player/25017/ash,Pacific,698890,all,,bo3,1.19,274.0,60,45,10,82%,164.0,25%,14.0,6.0,1.33
t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,Pacific,698890,all,,bo3,1.07,213.0,48,40,11,69%,144.0,17%,8.0,9.0,1.2
Karon,GEN,https://www.vlr.gg/player/34974/karon,Pacific,698890,all,,bo3,1.03,159.0,33,36,31,79%,103.0,35%,4.0,2.0,0.92
Efina,GEN,https://www.vlr.gg/player/985/efina,Pacific,698890,all,,bo3,0.96,160.0,32,38,22,74%,109.0,13%,2.0,3.0,0.84
BeYN,KRX,https://www.vlr.gg/player/4678/beyn,Pacific,698891,all,,bo3,1.1,216.0,29,28,8,68%,140.0,25%,2.0,2.0,1.04
HYUNMIN,KRX,https://www.vlr.gg/player/28400/hyunmin,Pacific,698891,all,,bo3,0.98,219.0,25,30,12,70%,145.0,44%,1.0,7.0,0.83
MaKo,KRX,https://www.vlr.gg/player/4462/mako,Pacific,698891,all,,bo3,0.86,174.0,21,30,10,59%,107.0,32%,3.0,1.0,0.7
free1ng,KRX,https://www.vlr.gg/player/1916/free1ng,Pacific,698891,all,,bo3,0.85,225.0,27,32,8,62%,150.0,41%,3.0,7.0,0.84
Flicker,KRX,https://www.vlr.gg/player/51100/flicker,Pacific,698891,all,,bo3,0.46,118.0,14,33,7,59%,92.0,22%,4.0,7.0,0.42
Zeus,TS,https://www.vlr.gg/player/46135/zeus,Pacific,698891,all,,bo3,1.26,261.0,36,25,8,76%,175.0,32%,7.0,5.0,1.44
STYRON,TS,https://www.vlr.gg/player/11704/styron,Pacific,698891,all,,bo3,1.22,212.0,29,20,10,78%,137.0,31%,4.0,1.0,1.45
Sylvan,TS,https://www.vlr.gg/player/4056/sylvan,Pacific,698891,all,,bo3,1.2,175.0,26,20,21,73%,119.0,23%,1.0,2.0,1.3
kellyS,TS,https://www.vlr.gg/player/7437/kellys,Pacific,698891,all,,bo3,1.12,251.0,31,27,19,81%,165.0,17%,5.0,1.0,1.15
natz,TS,https://www.vlr.gg/player/7049/natz,Pacific,698891,all,,bo3,1.09,230.0,31,24,8,76%,148.0,32%,7.0,4.0,1.29
swagzor,NOVA,https://www.vlr.gg/player/45492/swagzor,CN,701042,all,,bo3,1.66,323.0,68,40,11,82%,219.0,21%,8.0,3.0,1.7
GuanG,NOVA,https://www.vlr.gg/player/41054/guang,CN,701042,all,,bo3,1.22,226.0,48,37,20,82%,148.0,33%,5.0,5.0,1.3
Ezeir,NOVA,https://www.vlr.gg/player/46460/ezeir,CN,701042,all,,bo3,1.12,209.0,45,39,24,82%,127.0,31%,4.0,1.0,1.15
cb,NOVA,https://www.vlr.gg/player/39697/cb,CN,701042,all,,bo3,1.09,201.0,41,38,23,74%,146.0,25%,4.0,4.0,1.08
qiutiaN,NOVA,https://www.vlr.gg/player/43007/qiutian,CN,701042,all,,bo3,0.64,134.0,28,43,22,82%,77.0,44%,0.0,4.0,0.65
jkuro,JDG,https://www.vlr.gg/player/3519/jkuro,CN,701042,all,,bo3,1.17,187.0,44,44,17,68%,132.0,45%,5.0,4.0,1.0
zhe,JDG,https://www.vlr.gg/player/49476/zhe,CN,701042,all,,bo3,1.1,264.0,57,44,10,66%,148.0,32%,5.0,4.0,1.3
Yuicaw,JDG,https://www.vlr.gg/player/11218/yuicaw,CN,701042,all,,bo3,0.9,171.0,34,46,14,74%,118.0,46%,2.0,2.0,0.74
BerLIN,JDG,https://www.vlr.gg/player/7857/berlin,CN,701042,all,,bo3,0.74,154.0,28,45,25,68%,94.0,16%,4.0,3.0,0.62
crownfisher,JDG,https://www.vlr.gg/player/64969/crownfisher,CN,701042,all,,bo3,0.46,160.0,34,51,5,55%,117.0,17%,1.0,8.0,0.67
splash,TYL,https://www.vlr.gg/player/36685/splash,CN,701043,all,,bo3,,264.0,64,45,9,,,,,,1.42
slowly,TYL,https://www.vlr.gg/player/41739/slowly,CN,701043,all,,bo3,,202.0,47,45,22,,,,,,1.04
Erv,TYL,https://www.vlr.gg/player/55085/erv,CN,701043,all,,bo3,,167.0,40,44,21,,,,,,0.91
Scales,TYL,https://www.vlr.gg/player/39485/scales,CN,701043,all,,bo3,,162.0,38,43,5,,,,,,0.88
SiuFatBB,TYL,https://www.vlr.gg/player/7849/siufatbb,CN,701043,all,,bo3,,128.0,27,38,32,,,,,,0.71
Setrod,FPX,https://www.vlr.gg/player/50025/setrod,CN,701043,all,,bo3,,225.0,50,41,20,,,,,,1.22
AAAAY,FPX,https://www.vlr.gg/player/19530/aaaay,CN,701043,all,,bo3,,200.0,50,45,15,,,,,,1.11
coconut,FPX,https://www.vlr.gg/player/12365/coconut,CN,701043,all,,bo3,,187.0,46,40,13,,,,,,1.15
KovaQ,FPX,https://www.vlr.gg/player/7987/kovaq,CN,701043,all,,bo3,,174.0,41,43,20,,,,,,0.95
Xlele,FPX,https://www.vlr.gg/player/54487/xlele,CN,701043,all,,bo3,,123.0,29,46,5,,,,,,0.63
Kai,TE,https://www.vlr.gg/player/37494/kai,CN,701044,all,,bo3,,268.0,35,35,8,,,,,,1.0
FKEY,TE,https://www.vlr.gg/player/51249/fkey,CN,701044,all,,bo3,,185.0,24,32,23,,,,,,0.75
LuoK1ng,TE,https://www.vlr.gg/player/3045/luok1ng,CN,701044,all,,bo3,,169.0,23,32,17,,,,,,0.72
deLb,TE,https://www.vlr.gg/player/10821/delb,CN,701044,all,,bo3,,159.0,19,34,9,,,,,,0.56
FengF,TE,https://www.vlr.gg/player/4770/fengf,CN,701044,all,,bo3,,158.0,24,31,11,,,,,,0.77
nobody,EDG,https://www.vlr.gg/player/3017/nobody,CN,701044,all,,bo3,,322.0,47,20,13,,,,,,2.35
ZmjjKK,EDG,https://www.vlr.gg/player/3520/zmjjkk,CN,701044,all,,bo3,,301.0,40,32,10,,,,,,1.25
Jieni7,EDG,https://www.vlr.gg/player/51244/jieni7,CN,701044,all,,bo3,,205.0,31,22,22,,,,,,1.41
Smoggy,EDG,https://www.vlr.gg/player/4742/smoggy,CN,701044,all,,bo3,,179.0,24,31,26,,,,,,0.77
CHICHOO,EDG,https://www.vlr.gg/player/15559/chichoo,CN,701044,all,,bo3,,143.0,22,21,11,,,,,,1.05
Dynamite,TEC,https://www.vlr.gg/player/42235/dynamite,CN,701045,all,,bo3,,213.0,46,52,16,,,,,,0.88
lucas,TEC,https://www.vlr.gg/player/19677/lucas,CN,701045,all,,bo3,,208.0,47,49,17,,,,,,0.96
Spitfires,TEC,https://www.vlr.gg/player/4881/spitfires,CN,701045,all,,bo3,,203.0,45,50,12,,,,,,0.9
Coco,TEC,https://www.vlr.gg/player/47629/coco,CN,701045,all,,bo3,,176.0,37,47,27,,,,,,0.79
Haodong,TEC,https://www.vlr.gg/player/4720/haodong,CN,701045,all,,bo3,,146.0,38,38,12,,,,,,1.0
Knight,BLG,https://www.vlr.gg/player/4774/knight,CN,701045,all,,bo3,,249.0,54,40,25,,,,,,1.35
nephh,BLG,https://www.vlr.gg/player/10698/nephh,CN,701045,all,,bo3,,242.0,59,38,16,,,,,,1.55
rushia,BLG,https://www.vlr.gg/player/48878/rushia,CN,701045,all,,bo3,,226.0,46,45,14,,,,,,1.02
whzy,BLG,https://www.vlr.gg/player/4885/whzy,CN,701045,all,,bo3,,209.0,45,44,16,,,,,,1.02
FT,BLG,https://www.vlr.gg/player/64029/ft,CN,701045,all,,bo3,,129.0,32,46,18,,,,,,0.7
iamgrq,AG,https://www.vlr.gg/player/58959/iamgrq,CN,701046,all,,bo3,,266.0,43,37,13,,,,,,1.16
K1ra,AG,https://www.vlr.gg/player/46748/k1ra,CN,701046,all,,bo3,,212.0,37,35,14,,,,,,1.06
Shr1mp,AG,https://www.vlr.gg/player/25494/shr1mp,CN,701046,all,,bo3,,186.0,29,32,12,,,,,,0.91
Bai,AG,https://www.vlr.gg/player/52101/bai,CN,701046,all,,bo3,,165.0,27,40,4,,,,,,0.68
f4ngeer,AG,https://www.vlr.gg/player/21216/f4ngeer,CN,701046,all,,bo3,,115.0,20,34,3,,,,,,0.59
Lysoar,XLG,https://www.vlr.gg/player/37489/lysoar,CN,701046,all,,bo3,,305.0,51,30,23,,,,,,1.7
happywei,XLG,https://www.vlr.gg/player/37927/happywei,CN,701046,all,,bo3,,239.0,40,29,9,,,,,,1.38
NoMan,XLG,https://www.vlr.gg/player/11527/noman,CN,701046,all,,bo3,,194.0,32,30,10,,,,,,1.07
Rarga,XLG,https://www.vlr.gg/player/22047/rarga,CN,701046,all,,bo3,,192.0,32,33,6,,,,,,0.97
WsLeo,XLG,https://www.vlr.gg/player/24308/wsleo,CN,701046,all,,bo3,,153.0,23,34,17,,,,,,0.68
deLb,TE,https://www.vlr.gg/player/10821/delb,CN,701047,all,,bo3,,236.0,58,38,11,,,,,,1.53
FKEY,TE,https://www.vlr.gg/player/51249/fkey,CN,701047,all,,bo3,,220.0,50,47,30,,,,,,1.06
Kai,TE,https://www.vlr.gg/player/37494/kai,CN,701047,all,,bo3,,211.0,52,47,4,,,,,,1.11
FengF,TE,https://www.vlr.gg/player/4770/fengf,CN,701047,all,,bo3,,190.0,45,49,17,,,,,,0.92
LuoK1ng,TE,https://www.vlr.gg/player/3045/luok1ng,CN,701047,all,,bo3,,150.0,36,43,20,,,,,,0.84
swagzor,NOVA,https://www.vlr.gg/player/45492/swagzor,CN,701047,all,,bo3,,240.0,54,58,16,,,,,,0.93
cb,NOVA,https://www.vlr.gg/player/39697/cb,CN,701047,all,,bo3,,240.0,59,46,15,,,,,,1.28
GuanG,NOVA,https://www.vlr.gg/player/41054/guang,CN,701047,all,,bo3,,173.0,47,44,6,,,,,,1.07
Ezeir,NOVA,https://www.vlr.gg/player/46460/ezeir,CN,701047,all,,bo3,,153.0,32,48,32,,,,,,0.67
qiutiaN,NOVA,https://www.vlr.gg/player/43007/qiutian,CN,701047,all,,bo3,,145.0,32,46,19,,,,,,0.7
Nicc,DRG,https://www.vlr.gg/player/11524/nicc,CN,701048,all,,bo3,,227.0,49,45,39,,,,,,1.09
SpiritZ1,DRG,https://www.vlr.gg/player/31753/spiritz1,CN,701048,all,,bo3,,223.0,50,54,15,,,,,,0.93
Life,DRG,https://www.vlr.gg/player/3028/life,CN,701048,all,,bo3,,202.0,48,51,12,,,,,,0.94
Verse,DRG,https://www.vlr.gg/player/55817/verse,CN,701048,all,,bo3,,193.0,45,45,28,,,,,,1.0
vo0kashu,DRG,https://www.vlr.gg/player/3741/vo0kashu,CN,701048,all,,bo3,,186.0,40,48,16,,,,,,0.83
glacier,WOL,https://www.vlr.gg/player/49973/glacier,CN,701048,all,,bo3,,287.0,65,49,8,,,,,,1.33
yosemite,WOL,https://www.vlr.gg/player/6022/yosemite,CN,701048,all,,bo3,,212.0,49,45,18,,,,,,1.09
aluba,WOL,https://www.vlr.gg/player/14441/aluba,CN,701048,all,,bo3,,196.0,47,48,14,,,,,,0.98
Spring,WOL,https://www.vlr.gg/player/14125/spring,CN,701048,all,,bo3,,188.0,43,44,16,,,,,,0.98
Deryeon,WOL,https://www.vlr.gg/player/9152/deryeon,CN,701048,all,,bo3,,167.0,39,46,34,,,,,,0.85
ZmjjKK,EDG,https://www.vlr.gg/player/3520/zmjjkk,CN,701049,all,,bo3,,280.0,44,34,6,,,,,,1.29
nobody,EDG,https://www.vlr.gg/player/3017/nobody,CN,701049,all,,bo3,,251.0,35,25,19,,,,,,1.4
Jieni7,EDG,https://www.vlr.gg/player/51244/jieni7,CN,701049,all,,bo3,,208.0,33,24,27,,,,,,1.38
CHICHOO,EDG,https://www.vlr.gg/player/15559/chichoo,CN,701049,all,,bo3,,192.0,31,27,11,,,,,,1.15
Smoggy,EDG,https://www.vlr.gg/player/4742/smoggy,CN,701049,all,,bo3,,173.0,26,31,16,,,,,,0.84
crownfisher,JDG,https://www.vlr.gg/player/64969/crownfisher,CN,701049,all,,bo3,,227.0,37,32,14,,,,,,1.16
BerLIN,JDG,https://www.vlr.gg/player/7857/berlin,CN,701049,all,,bo3,,198.0,28,34,11,,,,,,0.82
Yuicaw,JDG,https://www.vlr.gg/player/11218/yuicaw,CN,701049,all,,bo3,,196.0,27,35,15,,,,,,0.77
zhe,JDG,https://www.vlr.gg/player/49476/zhe,CN,701049,all,,bo3,,170.0,25,34,8,,,,,,0.74
jkuro,JDG,https://www.vlr.gg/player/3519/jkuro,CN,701049,all,,bo3,,167.0,24,34,10,,,,,,0.71
Coco,TEC,https://www.vlr.gg/player/47629/coco,CN,701050,all,,bo3,,217.0,31,30,7,,,,,,1.03
Dynamite,TEC,https://www.vlr.gg/player/42235/dynamite,CN,701050,all,,bo3,,199.0,25,34,9,,,,,,0.74
lucas,TEC,https://www.vlr.gg/player/19677/lucas,CN,701050,all,,bo3,,165.0,21,33,9,,,,,,0.64
Haodong,TEC,https://www.vlr.gg/player/4720/haodong,CN,701050,all,,bo3,,153.0,22,31,10,,,,,,0.71
ra1ny,TEC,https://www.vlr.gg/player/63107/ra1ny,CN,701050,all,,bo3,,146.0,21,36,4,,,,,,0.58
K1ra,AG,https://www.vlr.gg/player/46748/k1ra,CN,701050,all,,bo3,,256.0,35,25,16,,,,,,1.4
f4ngeer,AG,https://www.vlr.gg/player/21216/f4ngeer,CN,701050,all,,bo3,,256.0,37,26,10,,,,,,1.42
Bai,AG,https://www.vlr.gg/player/52101/bai,CN,701050,all,,bo3,,252.0,38,24,7,,,,,,1.58
Shr1mp,AG,https://www.vlr.gg/player/25494/shr1mp,CN,701050,all,,bo3,,190.0,29,19,14,,,,,,1.53
iamgrq,AG,https://www.vlr.gg/player/58959/iamgrq,CN,701050,all,,bo3,,181.0,25,27,19,,,,,,0.93
nephh,BLG,https://www.vlr.gg/player/10698/nephh,CN,701051,all,,bo3,,248.0,46,41,41,,,,,,1.12
FT,BLG,https://www.vlr.gg/player/64029/ft,CN,701051,all,,bo3,,222.0,47,39,25,,,,,,1.21
whzy,BLG,https://www.vlr.gg/player/4885/whzy,CN,701051,all,,bo3,,215.0,47,39,17,,,,,,1.21
Knight,BLG,https://www.vlr.gg/player/4774/knight,CN,701051,all,,bo3,,209.0,47,34,20,,,,,,1.38
rushia,BLG,https://www.vlr.gg/player/48878/rushia,CN,701051,all,,bo3,,201.0,41,46,20,,,,,,0.89
Rarga,XLG,https://www.vlr.gg/player/22047/rarga,CN,701051,all,,bo3,,214.0,46,45,9,,,,,,1.02
NoMan,XLG,https://www.vlr.gg/player/11527/noman,CN,701051,all,,bo3,,199.0,40,47,12,,,,,,0.85
Lysoar,XLG,https://www.vlr.gg/player/37489/lysoar,CN,701051,all,,bo3,,192.0,45,41,20,,,,,,1.1
WsLeo,XLG,https://www.vlr.gg/player/24308/wsleo,CN,701051,all,,bo3,,187.0,37,43,24,,,,,,0.86
happywei,XLG,https://www.vlr.gg/player/37927/happywei,CN,701051,all,,bo3,,159.0,32,46,20,,,,,,0.7
zhe,JDG,https://www.vlr.gg/player/49476/zhe,CN,701052,all,,bo3,,289.0,45,27,12,68%,172.0,19%,7.0,5.0,1.67
Yuicaw,JDG,https://www.vlr.gg/player/11218/yuicaw,CN,701052,all,,bo3,,231.0,37,27,11,70%,154.0,26%,5.0,3.0,1.37
BerLIN,JDG,https://www.vlr.gg/player/7857/berlin,CN,701052,all,,bo3,,220.0,32,28,13,64%,146.0,36%,0.0,4.0,1.14
crownfisher,JDG,https://www.vlr.gg/player/64969/crownfisher,CN,701052,all,,bo3,,176.0,29,29,22,57%,120.0,13%,2.0,3.0,1.0
jkuro,JDG,https://www.vlr.gg/player/3519/jkuro,CN,701052,all,,bo3,,174.0,27,35,8,64%,120.0,30%,3.0,12.0,0.77
Kai,TE,https://www.vlr.gg/player/37494/kai,CN,701052,all,,bo3,,254.0,40,33,6,70%,160.0,43%,5.0,6.0,1.21
deLb,TE,https://www.vlr.gg/player/10821/delb,CN,701052,all,,bo3,,212.0,36,33,8,68%,143.0,45%,8.0,1.0,1.09
FengF,TE,https://www.vlr.gg/player/4770/fengf,CN,701052,all,,bo3,,186.0,25,33,15,64%,134.0,17%,4.0,6.0,0.76
FKEY,TE,https://www.vlr.gg/player/51249/fkey,CN,701052,all,,bo3,,170.0,24,36,15,66%,111.0,18%,7.0,0.0,0.67
LuoK1ng,TE,https://www.vlr.gg/player/3045/luok1ng,CN,701052,all,,bo3,,150.0,21,35,28,61%,86.0,11%,2.0,4.0,0.6
CHICHOO,EDG,https://www.vlr.gg/player/15559/chichoo,CN,701053,all,,bo3,,242.0,45,35,5,73%,165.0,31%,5.0,2.0,1.29
ZmjjKK,EDG,https://www.vlr.gg/player/3520/zmjjkk,CN,701053,all,,bo3,,213.0,37,38,16,69%,149.0,20%,5.0,13.0,0.97
Jieni7,EDG,https://www.vlr.gg/player/51244/jieni7,CN,701053,all,,bo3,,183.0,30,37,34,75%,122.0,23%,5.0,6.0,0.81
Smoggy,EDG,https://www.vlr.gg/player/4742/smoggy,CN,701053,all,,bo3,,176.0,29,39,20,73%,121.0,38%,1.0,10.0,0.74
nobody,EDG,https://www.vlr.gg/player/3017/nobody,CN,701053,all,,bo3,,174.0,35,35,5,73%,110.0,30%,2.0,2.0,1.0
swagzor,NOVA,https://www.vlr.gg/player/45492/swagzor,CN,701053,all,,bo3,,257.0,46,41,8,71%,149.0,24%,13.0,10.0,1.12
cb,NOVA,https://www.vlr.gg/player/39697/cb,CN,701053,all,,bo3,,213.0,35,32,19,76%,153.0,22%,6.0,1.0,1.09
GuanG,NOVA,https://www.vlr.gg/player/41054/guang,CN,701053,all,,bo3,,205.0,41,32,5,71%,139.0,37%,9.0,1.0,1.28
Ezeir,NOVA,https://www.vlr.gg/player/46460/ezeir,CN,701053,all,,bo3,,191.0,32,36,20,73%,125.0,23%,3.0,4.0,0.89
qiutiaN,NOVA,https://www.vlr.gg/player/43007/qiutian,CN,701053,all,,bo3,,171.0,30,35,18,75%,108.0,26%,2.0,2.0,0.86
sociablEE,FUT,https://www.vlr.gg/player/5568/sociablee,EMEA,712814,all,,bo3,1.19,228.0,50,40,26,81%,156.0,31%,11.0,4.0,1.25
yetujey,FUT,https://www.vlr.gg/player/8369/yetujey,EMEA,712814,all,,bo3,1.12,193.0,45,37,14,79%,137.0,28%,4.0,3.0,1.22
KROSTALY,FUT,https://www.vlr.gg/player/15735/krostaly,EMEA,712814,all,,bo3,1.08,191.0,45,38,19,78%,131.0,33%,2.0,2.0,1.18
s0pp,FUT,https://www.vlr.gg/player/39357/s0pp,EMEA,712814,all,,bo3,1.03,231.0,50,46,12,71%,146.0,26%,13.0,9.0,1.09
xeus,FUT,https://www.vlr.gg/player/12793/xeus,EMEA,712814,all,,bo3,0.79,182.0,42,50,12,68%,118.0,37%,9.0,5.0,0.84
qpert,PCF,https://www.vlr.gg/player/7105/qpert,EMEA,712814,all,,bo3,1.03,188.0,39,42,30,73%,119.0,32%,2.0,4.0,0.93
waddle,PCF,https://www.vlr.gg/player/8226/waddle,EMEA,712814,all,,bo3,0.99,198.0,43,46,21,75%,130.0,26%,3.0,6.0,0.93
al0rante,PCF,https://www.vlr.gg/player/5292/al0rante,EMEA,712814,all,,bo3,0.96,202.0,47,49,7,59%,137.0,48%,6.0,6.0,0.96
NINJA,PCF,https://www.vlr.gg/player/28948/ninja,EMEA,712814,all,,bo3,0.87,190.0,41,49,23,68%,129.0,32%,5.0,6.0,0.84
seven,PCF,https://www.vlr.gg/player/8376/seven,EMEA,712814,all,,bo3,0.87,177.0,40,46,15,65%,131.0,21%,7.0,17.0,0.87
Cloud,FNC,https://www.vlr.gg/player/4181/cloud,EMEA,712815,all,,bo3,1.34,250.0,66,54,30,75%,163.0,29%,9.0,3.0,1.22
Alfajer,FNC,https://www.vlr.gg/player/9810/alfajer,EMEA,712815,all,,bo3,1.02,230.0,69,64,8,62%,153.0,41%,11.0,13.0,1.08
crashies,FNC,https://www.vlr.gg/player/4/crashies,EMEA,712815,all,,bo3,1.02,164.0,48,49,19,69%,115.0,30%,0.0,5.0,0.98
kaajak,FNC,https://www.vlr.gg/player/9554/kaajak,EMEA,712815,all,,bo3,0.75,184.0,53,66,12,63%,125.0,37%,8.0,13.0,0.8
Boaster,FNC,https://www.vlr.gg/player/438/boaster,EMEA,712815,all,,bo3,0.68,134.0,39,62,31,65%,84.0,29%,7.0,12.0,0.63
LewN,KC,https://www.vlr.gg/player/20144/lewn,EMEA,712815,all,,bo3,1.29,270.0,82,55,6,75%,168.0,28%,16.0,11.0,1.49
Avez,KC,https://www.vlr.gg/player/5654/avez,EMEA,712815,all,,bo3,1.26,270.0,72,55,20,70%,150.0,27%,7.0,6.0,1.31
N4RRATE,KC,https://www.vlr.gg/player/36245/n4rrate,EMEA,712815,all,,bo3,1.05,199.0,54,50,24,73%,142.0,29%,12.0,5.0,1.08
dos9,KC,https://www.vlr.gg/player/16215/dos9,EMEA,712815,all,,bo3,0.84,163.0,47,55,22,74%,109.0,28%,7.0,5.0,0.85
SUYGETSU,KC,https://www.vlr.gg/player/2858/suygetsu,EMEA,712815,all,,bo3,0.63,143.0,40,60,14,68%,98.0,30%,4.0,8.0,0.67
Autumn,GE,https://www.vlr.gg/player/872/autumn,Pacific,698892,all,,bo3,1.68,280.0,39,15,6,75%,194.0,28%,6.0,4.0,2.6
PatMen,GE,https://www.vlr.gg/player/13744/patmen,Pacific,698892,all,,bo3,1.47,287.0,40,20,10,81%,163.0,32%,8.0,2.0,2.0
xavi8k,GE,https://www.vlr.gg/player/7754/xavi8k,Pacific,698892,all,,bo3,1.14,214.0,24,21,19,78%,150.0,22%,0.0,7.0,1.14
Kr1stal,GE,https://www.vlr.gg/player/5796/kr1stal,Pacific,698892,all,,bo3,1.11,152.0,20,16,11,75%,104.0,11%,2.0,1.0,1.25
UdoTan,GE,https://www.vlr.gg/player/4428/udotan,Pacific,698892,all,,bo3,1.1,195.0,24,21,9,83%,138.0,35%,3.0,3.0,1.14
primmie,FS,https://www.vlr.gg/player/25255/primmie,Pacific,698892,all,,bo3,1.02,224.0,28,28,4,64%,136.0,38%,8.0,7.0,1.0
Crws,FS,https://www.vlr.gg/player/3977/crws,Pacific,698892,all,,bo3,0.92,190.0,20,28,14,58%,139.0,16%,2.0,2.0,0.71
seph1roth,FS,https://www.vlr.gg/player/27244/seph1roth,Pacific,698892,all,,bo3,0.63,122.0,17,29,3,56%,90.0,32%,0.0,2.0,0.59
JitBoyS,FS,https://www.vlr.gg/player/13788/jitboys,Pacific,698892,all,,bo3,0.57,151.0,20,32,2,58%,106.0,28%,6.0,8.0,0.62
Killua,FS,https://www.vlr.gg/player/13784/killua,Pacific,698892,all,,bo3,0.35,81.0,8,30,5,50%,68.0,30%,1.0,0.0,0.27
BuZz,T1,https://www.vlr.gg/player/804/buzz,Pacific,698893,all,,bo3,1.2,247.0,43,33,12,82%,165.0,28%,7.0,5.0,1.3
Meteor,T1,https://www.vlr.gg/player/13039/meteor,Pacific,698893,all,,bo3,1.17,222.0,39,33,8,76%,155.0,27%,9.0,3.0,1.18
iZu,T1,https://www.vlr.gg/player/29833/izu,Pacific,698893,all,,bo3,0.87,199.0,34,37,15,73%,133.0,25%,4.0,5.0,0.92
DH,T1,https://www.vlr.gg/player/43057/dh,Pacific,698893,all,,bo3,0.85,185.0,31,37,20,67%,123.0,21%,4.0,3.0,0.84
Munchkin,T1,https://www.vlr.gg/player/2489/munchkin,Pacific,698893,all,,bo3,0.84,178.0,30,34,21,69%,114.0,13%,2.0,7.0,0.88
Klaus,VL,https://www.vlr.gg/player/4426/klaus,Pacific,698893,all,,bo3,1.44,235.0,21,15,11,70%,138.0,34%,2.0,2.0,1.4
Foxy9,VL,https://www.vlr.gg/player/11600/foxy9,Pacific,698893,all,,bo3,1.32,264.0,44,34,10,71%,166.0,42%,8.0,6.0,1.29
XuNa,VL,https://www.vlr.gg/player/42733/xuna,Pacific,698893,all,,bo3,1.09,194.0,32,32,15,73%,128.0,33%,5.0,1.0,1.0
oonzmlp,VL,https://www.vlr.gg/player/34926/oonzmlp,Pacific,698893,all,,bo3,0.94,180.0,29,36,28,71%,114.0,38%,1.0,4.0,0.81
C1ndeR,VL,https://www.vlr.gg/player/2149/c1nder,Pacific,698893,all,,bo3,0.87,152.0,14,18,12,65%,111.0,29%,2.0,6.0,0.78
Zexy,VL,https://www.vlr.gg/player/37532/zexy,Pacific,698893,all,,bo3,0.78,202.0,34,42,7,67%,127.0,20%,5.0,7.0,0.81
happywei,XLG,https://www.vlr.gg/player/37927/happywei,CN,701054,all,,bo3,,,53,38,22,83%,,33%,8.0,0.0,1.39
Rarga,XLG,https://www.vlr.gg/player/22047/rarga,CN,701054,all,,bo3,,,51,42,7,75%,,27%,9.0,9.0,1.21
Lysoar,XLG,https://www.vlr.gg/player/37489/lysoar,CN,701054,all,,bo3,,,44,42,12,70%,,28%,3.0,1.0,1.05
WsLeo,XLG,https://www.vlr.gg/player/24308/wsleo,CN,701054,all,,bo3,,,41,41,31,83%,,26%,6.0,5.0,1.0
NoMan,XLG,https://www.vlr.gg/player/11527/noman,CN,701054,all,,bo3,,,28,47,7,63%,,27%,8.0,11.0,0.6
Deryeon,WOL,https://www.vlr.gg/player/9152/deryeon,CN,701054,all,,bo3,,,53,40,24,82%,,22%,8.0,5.0,1.32
