event_ticker,date_utc,org_a,org_b,team_a_raw,team_b_raw,winner_org,prob_a_close,prob_a_t2h,prob_a_vwap,volume_total,liquidity_note,excluded
KXVALORANTGAME-26JUL110700WOLBLG,2026-07-11 14:19,BLG,WOL,Bilibili Gaming,Wolves Esports,BLG,0.9609,0.7741,0.8865,139387.21,,False
KXVALORANTGAME-26JUL110945NRGBBL,2026-07-11 17:49,BBL,NRG,BBL Esports,NRG,NRG,0.005,0.8367,0.39,476634.19,,False
KXVALORANTGAME-26JUL111100CLKCGN,2026-07-11 18:09,,,CGN Esports,Cilekler,Cilekler,,,,107101.84,,True
KXVALORANTGAME-26JUL111330MDRSGE,2026-07-11 22:13,,,Eintracht Frankfurt,Mandatory,Eintracht Frankfurt,,,,64960.74,,True
KXVALORANTGAME-26JUL111600SRSAD,2026-07-11 22:49,,,SaD Esports,Shopify Rebellion,Shopify Rebellion,,,,49573.23,,True
KXVALORANTGAME-26JUL111800BBBFEO,2026-07-12 02:49,,,Contra,Fuego,Contra,,,,227313.25,,True
KXVALORANTGAME-26JUL120400FPXNOVA,2026-07-12 09:49,FPX,NOVA,FunPlus Phoenix,Nova Esports,NOVA,0.025,0.5478,0.3773,33144.72,,False
KXVALORANTGAME-26JUL120700TETYLOO,2026-07-12 11:49,TE,TYL,Trace Esports,TYLOO,TYL,0.005,0.355,0.2433,14671.45,,False
KXVALORANTGAME-26JUL120700BBLNS,2026-07-12 13:19,BBL,NS,BBL Esports,Nongshim RedForce,NS,0.005,0.479,0.2406,160556.15,,False
KXVALORANTGAME-26JUL121100SGECLK,2026-07-12 17:39,,,Cilekler,Eintracht Frankfurt,Eintracht Frankfurt,,,,34787.47,,True
KXVALORANTGAME-26JUL120945NRG100T,2026-07-12 17:59,100T,NRG,100 Thieves,NRG,100T,0.995,0.8486,0.6369,807973.09,,False
KXVALORANTGAME-26JUL121600SRM80,2026-07-13 00:29,,,M80,Shopify Rebellion,M80,,,,302180.32,,True
KXVALORANTGAME-26JUL121600MAS2GAME,2026-07-13 01:59,,,2GAME Esports,la Masia,la Masia,,,,588524.19,,True
KXVALORANTGAME-26JUL121500KRSPARKBST,2026-07-13 02:54,,,BESTIA,KRU Spark,BESTIA,,,,486760.49,,True
KXVALORANTGAME-26JUL130400DKOSG,2026-07-13 11:49,,,Dplus,ONSIDE GAMING,ONSIDE GAMING,,,,126164.22,,True
KXVALORANTGAME-26JUL140500AGWOL,2026-07-14 10:49,AG,WOL,All Gamers,Wolves Esports,AG,0.975,0.7499,0.7846,72725.89,,False
KXVALORANTGAME-26JUL140800TECXLG,2026-07-14 14:32,TEC,XLG,TEC Esports,XLG Gaming,TEC,0.995,0.4304,0.406,203424.69,,False
KXVALORANTGAME-26JUL150500FPXJDG,2026-07-15 10:59,FPX,JDG,FunPlus Phoenix,JD Gaming,FPX,0.9523,0.5804,0.6726,50032.39,,False
KXVALORANTGAME-26JUL150400OSGARE,2026-07-15 11:49,,,ARETE,ONSIDE GAMING,ONSIDE GAMING,,,,32353.45,,True
KXVALORANTGAME-26JUL150800TYLOOEDG,2026-07-15 14:09,EDG,TYL,EDward Gaming,TYLOO,TYL,0.005,0.435,0.3773,148350.94,,False
KXVALORANTGAME-26JUL151100NAVIFUT,2026-07-15 16:59,FUT,NAVI,FUT Esports,Natus Vincere,NAVI,0.005,0.5812,0.3595,133478.41,,False
KXVALORANTGAME-26JUL151400EFTL,2026-07-15 18:59,EF,TL,Eternal Fire,Team Liquid,EF,0.995,0.6489,0.7136,134165.29,,False
KXVALORANTGAME-26JUL160400ZETAGENG,2026-07-16 10:39,GEN,ZETA,Gen.G Esports,ZETA DIVISION,GEN,0.995,0.8477,0.8125,52208.99,,False
KXVALORANTGAME-26JUL160500BLGAG,2026-07-16 12:19,AG,BLG,All Gamers,Bilibili Gaming,BLG,0.005,0.5036,0.3427,135387.75,,False
KXVALORANTGAME-26JUL160800DRGXLG,2026-07-16 14:29,DRG,XLG,Dragon Ranger Gaming,XLG Gaming,XLG,0.0525,0.405,0.2552,65576.72,,False
KXVALORANTGAME-26JUL160700VARTS,2026-07-16 16:49,TS,VL,Team Secret,VARREL,VL,0.005,0.005,0.3606,81996.63,,False
KXVALORANTGAME-26JUL161100GXFNC,2026-07-16 17:49,FNC,GX,Fnatic,GIANTX,FNC,0.995,0.6581,0.8888,147339.54,,False
KXVALORANTGAME-26JUL161400GMPCFIC,2026-07-16 20:11,M8,PCF,Gentle Mates,Pcific Esports,M8,0.995,0.5134,0.7132,197098.96,,False
KXVALORANTGAME-26JUL161700FURLEV,2026-07-16 23:59,FUR,LEV,FURIA Esports,Leviatán Esports,LEV,0.005,0.1279,0.3119,499366.03,,False
KXVALORANTGAME-26JUL162000C9SEN,2026-07-17 03:39,C9,SEN,Cloud9,Sentinels,SEN,0.005,0.29,0.442,1210318.24,,False
KXVALORANTGAME-26JUL170300JDGNOVA,2026-07-17 09:39,JDG,NOVA,JD Gaming,Nova Esports,NOVA,0.0527,0.1376,0.2383,163447.58,,False
KXVALORANTGAME-26JUL170400NSFS,2026-07-17 10:49,FS,NS,FULL SENSE,Nongshim RedForce,FS,0.995,0.1672,0.5393,233339.43,,False
KXVALORANTGAME-26JUL170600FPXTYLOO,2026-07-17 13:09,FPX,TYL,FunPlus Phoenix,TYLOO,TYL,0.005,0.5908,0.3215,173572.59,,False
KXVALORANTGAME-26JUL170700DFMDRX,2026-07-17 14:09,DFM,KRX,DetonatioN FocusMe,DRX,KRX,0.005,0.52,0.2689,82374.04,,False
KXVALORANTGAME-26JUL170900EDGTE,2026-07-17 15:19,EDG,TE,EDward Gaming,Trace Esports,EDG,0.8924,0.84,0.897,35987.73,,False
KXVALORANTGAME-26JUL171100EFKC,2026-07-17 17:09,EF,KC,Eternal Fire,Karmine Corp,KC,0.005,0.3977,0.279,169796.61,,False
KXVALORANTGAME-26JUL171400NAVIVIT,2026-07-17 20:19,NAVI,VIT,Natus Vincere,Team Vitality,VIT,0.005,0.6086,0.3886,599702.56,,False
KXVALORANTGAME-26JUL171700EGNV,2026-07-17 22:59,EG,,Evil Geniuses,Team Envy,EG,,,,371490.31,,True
KXVALORANTGAME-26JUL172000LOUDKRU,2026-07-18 02:29,KRÜ,LOUD,KRÜ Esports,LOUD,LOUD,0.005,0.725,0.5252,462787.74,,False
KXVALORANTGAME-26JUL180400GERRQ,2026-07-18 10:29,GE,RRQ,Global Esports,Rex Regum Qeon,GE,0.995,0.5477,0.695,226749.17,,False
KXVALORANTGAME-26JUL180500BLGTEC,2026-07-18 12:29,BLG,TEC,Bilibili Gaming,TEC Esports,BLG,0.9722,0.8267,0.6768,119141.78,,False
KXVALORANTGAME-26JUL180700T1PR,2026-07-18 14:29,PRX,T1,Paper Rex,T1,T1,0.005,0.4423,0.463,459615.47,,False
KXVALORANTGAME-26JUL180800XLGAG,2026-07-18 15:09,AG,XLG,All Gamers,XLG Gaming,XLG,0.005,0.3668,0.2705,71752.65,,False
KXVALORANTGAME-26JUL181100FUTGM,2026-07-18 17:19,FUT,M8,FUT Esports,Gentle Mates,FUT,0.995,0.5339,0.6776,262187.81,,False
KXVALORANTGAME-26JUL181400TLTH,2026-07-18 20:19,TH,TL,Team Heretics,Team Liquid,TL,0.005,0.45,0.3851,341775.33,,False
KXVALORANTGAME-26JUL181700100TG2,2026-07-19 00:09,100T,G2,100 Thieves,G2 Esports,100T,0.8375,0.855,0.6929,796138.62,,False
KXVALORANTGAME-26JUL182000MIBRNRG,2026-07-19 03:49,MIBR,NRG,MIBR,NRG,NRG,0.005,0.92,0.4669,689005.62,,False
KXVALORANTGAME-26JUL190300NOVATE,2026-07-19 10:00,NOVA,TE,Nova Esports,Trace Esports,NOVA,0.9859,0.8773,0.6727,247420.32,,False
KXVALORANTGAME-26JUL190400GENGNS,2026-07-19 10:39,GEN,NS,Gen.G Esports,Nongshim RedForce,GEN,0.995,0.3921,0.5457,226354.26,,False
KXVALORANTGAME-26JUL190700TSDRX,2026-07-19 12:39,KRX,TS,DRX,Team Secret,TS,0.005,0.7878,0.4009,58931.0,,False
KXVALORANTGAME-26JUL190600WOLDRG,2026-07-19 13:19,DRG,WOL,Dragon Ranger Gaming,Wolves Esports,WOL,0.1,0.555,0.4296,171802.45,,False
KXVALORANTGAME-26JUL190900JDGEDG,2026-07-19 15:40,EDG,JDG,EDward Gaming,JD Gaming,EDG,0.995,0.835,0.8949,60942.03,,False
KXVALORANTGAME-26JUL191100KCGX,2026-07-19 16:09,GX,KC,GIANTX,Karmine Corp,KC,0.005,0.35,0.1785,58592.56,,False
KXVALORANTGAME-26JUL191400BBLVIT,2026-07-19 18:19,BBL,VIT,BBL Esports,Team Vitality,BBL,0.995,0.4992,0.6668,271897.52,,False
KXVALORANTGAME-26JUL200500AGTEC,2026-07-20 10:59,AG,TEC,All Gamers,TEC Esports,AG,0.995,0.6931,0.7775,35920.3,,False
KXVALORANTGAME-26JUL200800XLGBLG,2026-07-20 14:09,BLG,XLG,Bilibili Gaming,XLG Gaming,BLG,0.5596,0.7174,0.5218,351009.68,,False
KXVALORANTGAME-26JUL201100GXGCSKN,2026-07-20 17:09,,,GIANTX GC,SK Nebula,SK Nebula,,,,31842.22,,True
KXVALORANTGAME-26JUL201100G2M8GC,2026-07-20 17:19,,,G2 Gozen,Gentle Mates GC,Gentle Mates GC,,,,160937.42,,True
KXVALORANTGAME-26JUL201400KCTMO,2026-07-20 21:39,,,Karmine Corp GC,Twisted Minds Orchid,Karmine Corp GC,,,,362541.29,,True
KXVALORANTGAME-26JUL201700EFAHIM,2026-07-20 22:40,,,Eternal Focus Amethyst,HIMMERS,HIMMERS,,,,19591.34,,True
KXVALORANTGAME-26JUL201700FLYRC9GC,2026-07-20 22:59,,,Cloud9 GC,FlyQuest RED,FlyQuest RED,,,,179663.06,,True
KXVALORANTGAME-26JUL201700SENSRGC,2026-07-20 22:59,,,SEN Otters,Shopify Rebellion GC,Shopify Rebellion GC,,,,53127.38,,True
KXVALORANTGAME-26JUL201700RVNORAT,2026-07-21 00:29,,,ORA Temper,Revenge,ORA Temper,,,,222617.53,,True
KXVALORANTGAME-26JUL201930MVSAXO,2026-07-21 00:59,,,Axolotl,MVSK Secret,Axolotl,,,,23867.39,,True
KXVALORANTGAME-26JUL201930SADSWIM,2026-07-21 01:19,,,SaD GC,SwimTrek Blue,SwimTrek Blue,,,,13216.24,,True
KXVALORANTGAME-26JUL201930SPIUNK,2026-07-21 01:19,,,:3,The Spiders,The Spiders,,,,29990.94,,True
KXVALORANTGAME-26JUL201930ROSOLCD,2026-07-21 01:59,,,Los Chudeles,ROSO GC,ROSO GC,,,,180470.36,,True
KXVALORANTGAME-26JUL210500TEJDG,2026-07-21 10:59,JDG,TE,JD Gaming,Trace Esports,JDG,0.995,0.565,0.6747,134492.9,,False
KXVALORANTGAME-26JUL210800NOVAEDG,2026-07-21 13:19,EDG,NOVA,EDward Gaming,Nova Esports,NOVA,0.005,0.685,0.499,145457.37,,False
KXVALORANTGAME-26JUL211100HBSG2,2026-07-21 17:19,,,G2 Gozen,Habos Babos,G2 Gozen,,,,16351.35,,True
KXVALORANTGAME-26JUL211100BARGXGC,2026-07-21 18:29,,,Barca eSports GC,GIANTX GC,Barca eSports GC,,,,151726.7,,True
KXVALORANTGAME-26JUL211400M8GCSKN,2026-07-21 18:49,,,Gentle Mates GC,SK Nebula,Gentle Mates GC,,,,37287.93,,True
KXVALORANTGAME-26JUL211400FKSTMO,2026-07-21 20:59,,,FOKUS Sakura,Twisted Minds Orchid,Twisted Minds Orchid,,,,165926.5,,True
KXVALORANTGAME-26JUL220500WOLXLG,2026-07-22 11:59,WOL,XLG,Wolves Esports,XLG Gaming,XLG,0.057,0.252,0.2832,177824.47,,False
KXVALORANTGAME-26JUL220800DRGAG,2026-07-22 15:19,AG,DRG,All Gamers,Dragon Ranger Gaming,AG,0.74,0.2713,0.4798,263481.82,,False
KXVALORANTGAME-26JUL221100BARSKN,2026-07-22 17:09,,,Barca eSports GC,SK Nebula,SK Nebula,,,,25964.33,,True
KXVALORANTGAME-26JUL221100FKSGXGC,2026-07-22 18:21,,,FOKUS Sakura,GIANTX GC,GIANTX GC,,,,23319.12,,True
KXVALORANTGAME-26JUL221100PCFICFUT,2026-07-22 18:39,FUT,PCF,FUT Esports,Pcific Esports,FUT,0.995,0.9271,0.8568,168082.62,,False
KXVALORANTGAME-26JUL221400HBSKC,2026-07-22 19:30,,,Habos Babos,Karmine Corp GC,Habos Babos,,,,14877.86,,True
KXVALORANTGAME-26JUL221400AARTMO,2026-07-22 20:29,,,ALTERNATE aTTaX Ruby,Twisted Minds Orchid,Twisted Minds Orchid,,,,10304.39,,True
KXVALORANTGAME-26JUL221400KCFNC,2026-07-22 21:59,FNC,KC,Fnatic,Karmine Corp,FNC,0.995,0.685,0.6267,912761.98,,False
KXVALORANTGAME-26JUL230400FSGE,2026-07-23 10:09,FS,GE,FULL SENSE,Global Esports,GE,0.005,0.5694,0.4133,125199.17,,False
KXVALORANTGAME-26JUL230500NOVATYLOO,2026-07-23 11:09,NOVA,TYL,Nova Esports,TYLOO,NOVA,0.7627,0.4727,0.6146,71082.39,,False
KXVALORANTGAME-26JUL230700VART1,2026-07-23 11:59,T1,VL,T1,VARREL,VL,0.2377,0.7918,0.5441,132582.83,,False
KXVALORANTGAME-26JUL230800EDGFPX,2026-07-23 14:19,EDG,FPX,EDward Gaming,FunPlus Phoenix,EDG,0.9729,0.4521,0.5992,218509.14,,False
KXVALORANTGAME-26JUL231100HBSM8GC,2026-07-23 17:09,,,Gentle Mates GC,Habos Babos,Gentle Mates GC,,,,26810.77,,True
KXVALORANTGAME-26JUL231100THEF,2026-07-23 17:09,EF,TH,Eternal Fire,Team Heretics,TH,0.005,0.407,0.3165,135011.98,,False
KXVALORANTGAME-26JUL231100FKSBAR,2026-07-23 18:49,,,Barca eSports GC,FOKUS Sakura,FOKUS Sakura,,,,36559.7,,True
KXVALORANTGAME-26JUL231400NAVIGM,2026-07-23 19:19,M8,NAVI,Gentle Mates,Natus Vincere,M8,0.9587,0.4913,0.6387,274298.76,,False
KXVALORANTGAME-26JUL231400AARKC,2026-07-23 19:49,,,ALTERNATE aTTaX Ruby,Karmine Corp GC,ALTERNATE aTTaX Ruby,,,,26480.24,,True
KXVALORANTGAME-26JUL231400TMOGXGC,2026-07-23 20:29,,,GIANTX GC,Twisted Minds Orchid,Twisted Minds Orchid,,,,66808.04,,True
KXVALORANTGAME-26JUL231700LEVEG,2026-07-23 23:09,EG,LEV,Evil Geniuses,Leviatán Esports,LEV,0.005,0.2236,0.1454,241044.41,,False
KXVALORANTGAME-26JUL232000MIBRNV,2026-07-24 00:49,MIBR,,MIBR,Team Envy,MIBR,,,,224758.28,,True
KXVALORANTGAME-26JUL240400ZETARRQ,2026-07-24 09:49,RRQ,ZETA,Rex Regum Qeon,ZETA DIVISION,ZETA,0.005,0.755,0.5049,120900.61,,False
KXVALORANTGAME-26JUL240500TECTE,2026-07-24 11:09,TE,TEC,Trace Esports,TEC Esports,TE,0.8329,0.4012,0.5935,69586.45,,False
KXVALORANTGAME-26JUL240700AGEDG,2026-07-24 13:29,AG,EDG,All Gamers,EDward Gaming,EDG,0.005,0.3925,0.2956,76307.24,,False
KXVALORANTGAME-26JUL241100BBLFUT,2026-07-24 18:19,BBL,FUT,BBL Esports,FUT Esports,FUT,0.005,0.6052,0.3942,413730.39,,False
KXVALORANTGAME-26JUL240700PRDFM,2026-07-24 18:29,DFM,PRX,DetonatioN FocusMe,Paper Rex,PRX,0.005,0.005,0.113,319870.31,,False
KXVALORANTGAME-26JUL241400FNCTL,2026-07-24 20:09,FNC,TL,Fnatic,Team Liquid,TL,0.005,0.5679,0.3446,314283.66,,False
KXVALORANTGAME-26JUL241700NRGFUR,2026-07-25 00:39,FUR,NRG,FURIA Esports,NRG,NRG,0.005,0.035,0.1616,325521.6,,False
KXVALORANTGAME-26JUL242000KRU100T,2026-07-25 02:09,100T,KRÜ,100 Thieves,KRÜ Esports,100T,0.995,0.9152,0.8399,185912.2,,False
KXVALORANTGAME-26JUL242300IGZRC,2026-07-25 05:59,,,IGZIST,REJECT,REJECT,,,,116032.93,,True
KXVALORANTGAME-26JUL250330FLQTD,2026-07-25 10:09,,,Fennel,QT DIG,QT DIG,,,,112328.77,,True
KXVALORANTGAME-26JUL250400GENS,2026-07-25 10:39,GE,NS,Global Esports,Nongshim RedForce,NS,0.005,0.66,0.3406,266953.45,,False
KXVALORANTGAME-26JUL250500DRGJDG,2026-07-25 12:19,DRG,JDG,Dragon Ranger Gaming,JD Gaming,DRG,0.995,0.84,0.706,146318.41,,False
KXVALORANTGAME-26JUL250700T1TS,2026-07-25 12:29,T1,TS,T1,Team Secret,T1,0.995,0.7464,0.8317,49012.08,,False
KXVALORANTGAME-26JUL250700XLGTYLOO,2026-07-25 14:39,TYL,XLG,TYLOO,XLG Gaming,XLG,0.1143,0.425,0.2755,98408.17,,False
KXVALORANTGAME-26JUL251100VITPCFIC,2026-07-25 16:49,PCF,VIT,Pcific Esports,Team Vitality,VIT,0.005,0.135,0.0901,75798.43,,False
KXVALORANTGAME-26JUL251400GXEF,2026-07-25 19:00,EF,GX,Eternal Fire,GIANTX,GX,0.005,0.6705,0.3706,130347.65,,False
KXVALORANTGAME-26JUL251700C9G2,2026-07-25 22:39,C9,G2,Cloud9,G2 Esports,G2,0.005,0.225,0.1452,171381.7,,False
KXVALORANTGAME-26JUL252000LOUDSEN,2026-07-26 03:39,LOUD,SEN,LOUD,Sentinels,SEN,0.005,0.005,0.2733,227857.82,,False
KXVALORANTGAME-26JUL260400DRXPR,2026-07-26 09:29,KRX,PRX,DRX,Paper Rex,PRX,0.005,0.255,0.1779,92515.16,,False
KXVALORANTGAME-26JUL260500WOLFPX,2026-07-26 11:09,FPX,WOL,FunPlus Phoenix,Wolves Esports,FPX,0.995,0.5938,0.6691,58515.87,,False
KXVALORANTGAME-26JUL260030QTDRC,2026-07-26 11:59,,,QT DIG,REJECT,QT DIG,,,,375774.3,,True
KXVALORANTGAME-26JUL260700RRQGENG,2026-07-26 12:49,GEN,RRQ,Gen.G Esports,Rex Regum Qeon,GEN,0.995,0.4184,0.6622,138928.48,,False
KXVALORANTGAME-26JUL260700BLGNOVA,2026-07-26 13:19,BLG,NOVA,Bilibili Gaming,Nova Esports,NOVA,0.0164,0.4927,0.3668,54632.81,,False
KXVALORANTGAME-26JUL261100NAVIBBL,2026-07-26 17:59,BBL,NAVI,BBL Esports,Natus Vincere,BBL,0.995,0.3186,0.6392,266815.86,,False
KXVALORANTGAME-26JUL261400KCTH,2026-07-26 19:59,KC,TH,Karmine Corp,Team Heretics,KC,0.995,0.4526,0.6022,178249.97,,False
KXVALORANTGAME-26JUL261700LEVNV,2026-07-26 22:59,LEV,,Leviatán Esports,Team Envy,LEV,,,,280501.92,,True
KXVALORANTGAME-26JUL262000MIBRFUR,2026-07-27 01:29,FUR,MIBR,FURIA Esports,MIBR,MIBR,0.005,0.2676,0.1916,333106.51,,False
KXVALORANTGAME-26JUL271100GXGCM8GC,2026-07-27 16:49,,,Gentle Mates GC,GIANTX GC,Gentle Mates GC,,,,43044.56,,True
KXVALORANTGAME-26JUL271100HBSBAR,2026-07-27 16:49,,,Barca eSports GC,Habos Babos,Habos Babos,,,,20674.17,,True
KXVALORANTGAME-26JUL271400KCG2,2026-07-27 18:59,,,G2 Gozen,Karmine Corp GC,G2 Gozen,,,,65754.48,,True
KXVALORANTGAME-26JUL271500BBBBST,2026-07-28 00:02,,,BESTIA,Contra,BESTIA,,,,267908.03,,True
KXVALORANTGAME-26JUL271700FLYRAXO,2026-07-28 00:02,,,Axolotl,FlyQuest RED,FlyQuest RED,,,,21318.52,,True
KXVALORANTGAME-26JUL271700SADORAT,2026-07-28 00:02,,,ORA Temper,SaD GC,ORA Temper,,,,14860.07,,True
KXVALORANTGAME-26JUL271700SPIC9GC,2026-07-28 00:02,,,Cloud9 GC,The Spiders,The Spiders,,,,43580.86,,True
KXVALORANTGAME-26JUL271700SWIMSRGC,2026-07-28 00:02,,,Shopify Rebellion GC,SwimTrek Blue,SwimTrek Blue,,,,89626.19,,True
KXVALORANTGAME-26JUL271930ROSOHIM,2026-07-28 01:20,,,HIMMERS,ROSO GC,HIMMERS,,,,20204.28,,True
KXVALORANTGAME-26JUL271930RVNUNK,2026-07-28 01:20,,,:3,Revenge,:3,,,,14238.89,,True
KXVALORANTGAME-26JUL271930SENMVS,2026-07-28 01:20,,,MVSK Secret,SEN Otters,SEN Otters,,,,8694.56,,True
KXVALORANTGAME-26JUL271930LCDEFA,2026-07-28 02:09,,,Eternal Focus Amethyst,Los Chudeles,Los Chudeles,,,,43289.74,,True
KXVALORANTGAME-26JUL281100FKSG2,2026-07-28 16:49,,,FOKUS Sakura,G2 Gozen,FOKUS Sakura,,,,49241.86,,True
KXVALORANTGAME-26JUL281100KCBAR,2026-07-28 18:49,,,Barca eSports GC,Karmine Corp GC,Karmine Corp GC,,,,190896.98,,True
KXVALORANTGAME-26JUL281400AARSKN,2026-07-28 20:09,,,ALTERNATE aTTaX Ruby,SK Nebula,SK Nebula,,,,8412.17,,True
KXVALORANTGAME-26JUL281400HBSTMO,2026-07-28 20:09,,,Habos Babos,Twisted Minds Orchid,Habos Babos,,,,78712.83,,True
KXVALORANTGAME-26JUL281800SRBBB,2026-07-29 00:39,,,Contra,Shopify Rebellion,Shopify Rebellion,,,,20843.09,,True
KXVALORANTGAME-26JUL281500SR2GAME,2026-07-29 01:39,,,2GAME Esports,Shopify Rebellion,Shopify Rebellion,,,,213224.47,,True
KXVALORANTGAME-26JUL282100BBB2GAME,2026-07-29 02:39,,,2GAME Esports,Contra,2GAME Esports,,,,32511.29,,True
KXVALORANTGAME-26JUL291100G2SKN,2026-07-29 17:19,,,G2 Gozen,SK Nebula,G2 Gozen,,,,14554.12,,True
KXVALORANTGAME-26JUL291100TLGX,2026-07-29 17:19,GX,TL,GIANTX,Team Liquid,TL,0.005,0.155,0.1676,101287.82,,False
KXVALORANTGAME-26JUL291100FKSM8GC,2026-07-29 18:39,,,FOKUS Sakura,Gentle Mates GC,FOKUS Sakura,,,,45570.96,,True
KXVALORANTGAME-26JUL291400AARBAR,2026-07-29 19:19,,,ALTERNATE aTTaX Ruby,Barca eSports GC,Barca eSports GC,,,,12361.72,,True
KXVALORANTGAME-26JUL291400HBSGXGC,2026-07-29 19:59,,,GIANTX GC,Habos Babos,Habos Babos,,,,12905.06,,True
KXVALORANTGAME-26JUL291400VITGM,2026-07-29 20:39,M8,VIT,Gentle Mates,Team Vitality,VIT,0.005,0.615,0.3393,422843.75,,False
KXVALORANTGAME-26JUL300400DFMVAR,2026-07-30 10:59,DFM,VL,DetonatioN FocusMe,VARREL,DFM,0.995,0.7371,0.5848,97421.67,,False
KXVALORANTGAME-26JUL300700ZETAFS,2026-07-30 14:49,FS,ZETA,FULL SENSE,ZETA DIVISION,ZETA,0.005,0.835,0.5266,261067.05,,False
KXVALORANTGAME-26JUL301100BARM8GC,2026-07-30 17:29,,,Barca eSports GC,Gentle Mates GC,Gentle Mates GC,,,,9517.87,,True
KXVALORANTGAME-26JUL301100HBSSKN,2026-07-30 17:29,,,Habos Babos,SK Nebula,SK Nebula,,,,5836.65,,True
KXVALORANTGAME-26JUL301100PCFICNAVI,2026-07-30 17:29,NAVI,PCF,Natus Vincere,Pcific Esports,NAVI,0.995,0.7796,0.8079,155019.69,,False
KXVALORANTGAME-26JUL301400FNCEF,2026-07-30 19:39,EF,FNC,Eternal Fire,Fnatic,EF,0.995,0.4814,0.5955,282146.53,,False
KXVALORANTGAME-26JUL301400TMOG2,2026-07-30 19:39,,,G2 Gozen,Twisted Minds Orchid,G2 Gozen,,,,11998.18,,True
KXVALORANTGAME-26JUL301400AARGXGC,2026-07-30 21:09,,,ALTERNATE aTTaX Ruby,GIANTX GC,GIANTX GC,,,,39269.4,,True
KXVALORANTGAME-26JUL301700G2KRU,2026-07-30 23:19,G2,KRÜ,G2 Esports,KRÜ Esports,G2,0.995,0.8074,0.8509,187772.46,,False
KXVALORANTGAME-26JUL2915002GAMESR,2026-07-31 02:49,,,2GAME Esports,Shopify Rebellion,2GAME Esports,,,,707743.76,,True
KXVALORANTGAME-26JUL302000SEN100T,2026-07-31 02:49,100T,SEN,100 Thieves,Sentinels,100T,0.995,0.2902,0.6934,667666.55,,False
KXVALORANTGAME-26JUL310400PRTS,2026-07-31 09:59,PRX,TS,Paper Rex,Team Secret,PRX,0.995,0.9118,0.9083,105592.73,,False
KXVALORANTGAME-26JUL310700GENGGE,2026-07-31 13:30,GE,GEN,Global Esports,Gen.G Esports,GEN,0.005,0.483,0.4543,336729.43,,False
KXVALORANTGAME-26JUL311100GMBBL,2026-07-31 19:29,BBL,M8,BBL Esports,Gentle Mates,BBL,0.995,0.255,0.5479,519397.9,,False
KXVALORANTGAME-26JUL311400THGX,2026-07-31 21:39,GX,TH,GIANTX,Team Heretics,TH,0.005,0.2969,0.1348,126869.44,,False
KXVALORANTGAME-26JUL311700LOUDC9,2026-07-31 23:59,C9,LOUD,Cloud9,LOUD,LOUD,0.035,0.7022,0.4022,569525.46,,False
KXVALORANTGAME-26JUL312000MIBREG,2026-08-01 02:29,EG,MIBR,Evil Geniuses,MIBR,MIBR,0.005,0.2876,0.2126,278174.23,,False
KXVALORANTGAME-26AUG010400DFMT1,2026-08-01 10:59,DFM,T1,DetonatioN FocusMe,T1,DFM,0.9406,0.475,0.4836,243865.88,,False
KXVALORANTGAME-26AUG010700RRQFS,2026-08-01 14:29,FS,RRQ,FULL SENSE,Rex Regum Qeon,RRQ,0.005,0.3178,0.4612,187634.04,,False
KXVALORANTGAME-26AUG011100VITFUT,2026-08-01 18:09,FUT,VIT,FUT Esports,Team Vitality,VIT,0.005,0.14,0.2639,324144.7,,False
KXVALORANTGAME-26AUG011400TLKC,2026-08-01 21:19,KC,TL,Karmine Corp,Team Liquid,KC,0.995,0.7661,0.5474,722214.39,,False
KXVALORANTGAME-26AUG011700FURNV,2026-08-02 00:39,FUR,,FURIA Esports,Team Envy,Team Envy,,,,674130.12,,True
KXVALORANTGAME-26AUG012000NRGLEV,2026-08-02 04:19,LEV,NRG,Leviatán Esports,NRG,NRG,0.005,0.4772,0.4812,1029072.71,,False
KXVALORANTGAME-26AUG020400DRXVAR,2026-08-02 10:59,KRX,VL,DRX,VARREL,VL,0.005,0.8317,0.5418,301620.99,,False
KXVALORANTGAME-26AUG020700NSZETA,2026-08-02 14:19,NS,ZETA,Nongshim RedForce,ZETA DIVISION,NS,0.995,0.6689,0.6797,193346.49,,False
KXVALORANTGAME-26AUG021100PCFICBBL,2026-08-02 19:52,BBL,PCF,BBL Esports,Pcific Esports,BBL,0.995,0.925,0.8541,304511.49,,False
KXVALORANTGAME-26AUG021400THFNC,2026-08-02 20:29,FNC,TH,Fnatic,Team Heretics,TH,0.005,0.5014,0.3675,296355.76,,False
KXVALORANTGAME-26AUG021700KRUC9,2026-08-02 22:49,C9,KRÜ,Cloud9,KRÜ Esports,C9,0.995,0.425,0.6565,225417.46,,False
KXVALORANTGAME-26AUG022000SENG2,2026-08-03 02:39,G2,SEN,G2 Esports,Sentinels,G2,0.995,0.5125,0.6652,954562.81,,False
KXVALORANTGAME-26AUG031100FKSSKN,2026-08-03 17:29,,,FOKUS Sakura,SK Nebula,FOKUS Sakura,,,,43939.41,,True
KXVALORANTGAME-26AUG031100KCM8GC,2026-08-03 19:09,,,Gentle Mates GC,Karmine Corp GC,Karmine Corp GC,,,,176641.73,,True
KXVALORANTGAME-26AUG031400BARTMO,2026-08-03 19:09,,,Barca eSports GC,Twisted Minds Orchid,Twisted Minds Orchid,,,,28243.53,,True
